date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,0,0.0,,,,,,,,,,
2020-03-19,0,0.0,,0.0,,,0.0,,,,,
2020-03-20,0,0.0,,0.0,,,0.0,,,,,
2020-03-21,0,0.0,,0.0,,,0.0,,,,,
2020-03-22,1,0.0,,1.0,,,0.0,,,,,
2020-03-23,1,0.0,,0.0,,,0.0,,,,,
2020-03-24,1,0.0,,0.0,,,0.0,,,,,
2020-03-25,1,0.0,0.42857142857142855,0.0,,0.0,0.0,,,,,0.0
2020-03-26,1,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-27,2,0.0,0.7142857142857142,1.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-28,3,0.0,0.9999999999999999,1.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-29,3,0.0,1.4285714285714284,0.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-03-30,4,0.0,1.7142857142857142,1.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-31,4,0.0,2.142857142857143,0.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-04-01,4,0.0,2.571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,3.0147359065137516,4.999999999999999,0.8,0.0
2020-04-02,7,0.0,3.0,3.0,0.42857142857142855,0.0,0.0,0.0,3.225917944328591,4.500000000000002,0.7777777777777778,0.0
2020-04-03,9,0.0,3.8571428571428568,2.0,0.8571428571428571,0.0,0.0,0.0,3.3810066086117225,4.2,0.761904761904762,0.0
2020-04-04,10,0.0,4.857142857142857,1.0,0.9999999999999999,0.0,0.0,0.0,3.594291603388474,3.8571428571428577,0.7407407407407407,0.0
2020-04-05,11,0.0,5.857142857142858,1.0,1.0,0.0,0.0,0.0,3.9648044392329767,3.400000000000001,0.7058823529411764,0.0
2020-04-06,11,0.0,7.0,0.0,1.1428571428571428,0.0,0.0,0.0,3.9490248501477274,3.416666666666668,0.7073170731707317,0.0
2020-04-07,12,0.0,7.999999999999999,1.0,0.9999999999999998,0.0,0.0,0.0,4.098794416400197,3.266666666666667,0.6938775510204082,0.0
2020-04-08,15,0.0,9.14285714285714,3.0,1.1428571428571426,0.0,0.0,0.0,4.2749921153081365,3.1111111111111107,0.6785714285714286,0.0
2020-04-09,16,0.0,10.714285714285714,1.0,1.5714285714285712,0.0,0.0,0.0,4.3540933385612615,3.047619047619047,0.671875,0.0
2020-04-10,16,0.0,12.0,0.0,1.2857142857142856,0.0,0.0,0.0,4.749204070998535,2.7777777777777772,0.64,0.0
2020-04-11,16,0.0,13.0,0.0,1.0,0.0,0.0,0.0,5.364582459296468,2.4705882352941178,0.5952380952380953,0.0
2020-04-12,16,0.0,13.857142857142854,0.0,0.857142857142857,0.0,0.0,0.0,6.085672521142969,2.2195121951219514,0.5494505494505494,0.0
2020-04-13,16,0.0,14.57142857142857,0.0,0.7142857142857142,0.0,0.0,0.0,7.105134691732844,1.9795918367346936,0.4948453608247422,0.0
2020-04-14,16,0.0,15.285714285714281,0.0,0.7142857142857142,0.0,0.0,0.0,8.09182679104526,1.8214285714285714,0.4509803921568627,0.0
2020-04-15,16,0.0,15.857142857142854,0.0,0.5714285714285714,0.0,0.0,0.0,9.440743995866695,1.671875,0.4018691588785046,0.0
2020-04-16,18,0.0,15.999999999999996,2.0,0.14285714285714285,0.0,0.0,0.0,12.376299420922422,1.4799999999999998,0.32432432432432423,0.0
2020-04-17,18,0.0,16.285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,16.865945877572475,1.333333333333333,0.24999999999999978,0.0
2020-04-18,18,0.0,16.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,21.53214275122572,1.2527472527472527,0.20175438596491224,0.0
2020-04-19,19,0.0,16.857142857142854,1.0,0.2857142857142857,0.0,0.0,0.0,27.124617742412468,1.195876288659794,0.1637931034482759,0.0
2020-04-20,19,0.0,17.285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,33.298812392630445,1.156862745098039,0.13559322033898302,0.0
2020-04-21,19,0.0,17.71428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,39.45968398731102,1.1308411214953273,0.11570247933884314,0.0
2020-04-22,19,0.0,18.142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,43.810117328182706,1.1171171171171173,0.10483870967741937,0.0
2020-04-23,19,0.0,18.57142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,38.60370089278483,1.1339285714285716,0.11811023622047256,0.0
2020-04-24,20,0.0,18.71428571428571,1.0,0.14285714285714285,0.0,0.0,0.0,36.943642167993225,1.1403508771929824,0.12307692307692308,0.0
2020-04-25,21,0.0,18.999999999999996,1.0,0.2857142857142857,0.0,0.0,0.0,39.89922449727447,1.1293103448275863,0.1145038167938931,0.0
2020-04-26,22,0.0,19.428571428571427,1.0,0.42857142857142855,0.0,0.0,0.0,40.54694676885526,1.1271186440677965,0.1127819548872181,0.0
2020-04-27,22,0.0,19.857142857142854,0.0,0.42857142857142855,0.0,0.0,0.0,41.518484236813705,1.1239669421487604,0.11029411764705876,0.0
2020-04-28,22,0.0,20.285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,42.48996994330243,1.1209677419354838,0.1079136690647482,0.0
2020-04-29,23,0.0,20.71428571428571,1.0,0.42857142857142855,0.0,0.0,0.0,43.461407363846426,1.1181102362204725,0.10563380281690138,0.0
2020-04-30,23,0.0,21.285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,44.43279966938906,1.1153846153846154,0.10344827586206895,0.0
2020-05-01,23,0.0,21.857142857142854,0.0,0.5714285714285714,0.0,0.0,0.0,37.68596971018896,1.1374045801526718,0.12080536912751683,0.0
2020-05-02,23,0.0,22.28571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,34.63539198319733,1.150375939849624,0.1307189542483661,0.0
2020-05-03,23,0.0,22.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,35.36436299059501,1.1470588235294117,0.12820512820512808,0.0
2020-05-04,23,0.0,22.71428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,37.87065727540388,1.1366906474820144,0.12025316455696211,0.0
2020-05-05,23,0.0,22.857142857142854,0.0,0.14285714285714285,0.0,0.0,0.0,42.909027109494275,1.1197183098591548,0.10691823899371067,0.0
