date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,4,0.000,,,,,,,,,,,
2020-03-19,5,0.000,,1.000,,,,0.000,,,,,
2020-03-20,5,0.000,,0.000,,,,0.000,,,,,
2020-03-21,5,0.000,,0.000,,,,0.000,,,,,
2020-03-22,5,0.000,,0.000,,,,0.000,,,,,
2020-03-23,6,0.000,,1.000,,,,0.000,,,,,
2020-03-24,9,0.000,,3.000,,,,0.000,,,,,
2020-03-25,9,0.000,5.571,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,11,0.000,6.286,2.000,0.714,0.014,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,12,0.000,7.143,1.000,0.857,0.017,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,21,0.000,8.143,9.000,1.000,0.020,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,22,0.000,10.429,1.000,2.286,0.045,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,23,0.000,12.857,1.000,2.429,0.048,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,43,0.000,15.286,20.000,2.429,0.048,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,52,0.000,20.143,9.000,4.857,0.095,0.000,0.000,0.000,0.000,4.807,,0.000
2020-04-02,62,0.000,26.286,10.000,6.143,0.120,0.000,0.000,0.000,0.000,4.166,3.932,0.000
2020-04-03,66,0.000,33.571,4.000,7.286,0.143,0.000,0.000,0.000,0.000,3.724,4.083,0.000
2020-04-04,67,0.000,41.286,1.000,7.714,0.151,0.000,0.000,0.000,0.000,3.425,4.131,0.000
2020-04-05,109,0.000,47.857,42.000,6.571,0.129,0.000,0.000,0.000,0.000,3.526,2.384,0.000
2020-04-06,113,0.000,60.286,4.000,12.429,0.243,0.000,0.000,0.000,0.000,3.692,2.036,0.000
2020-04-07,136,0.000,73.143,23.000,12.857,0.252,0.000,0.000,0.000,0.000,3.536,3.210,0.000
2020-04-08,161,0.000,86.429,25.000,13.286,0.260,0.000,0.000,0.000,0.000,3.763,2.004,0.000
2020-04-09,187,0.000,102.000,26.000,15.571,0.305,0.000,0.000,0.000,0.000,4.076,1.735,0.000
2020-04-10,224,0.000,119.857,37.000,17.857,0.350,0.000,0.000,0.000,0.000,4.366,1.720,0.000
2020-04-11,332,0.000,142.429,108.000,22.571,0.442,0.000,0.000,0.000,0.000,4.553,1.821,0.000
2020-04-12,362,0.000,180.286,30.000,37.857,0.741,0.000,0.000,0.000,0.000,4.449,2.414,0.000
2020-04-13,373,0.000,216.429,11.000,36.143,0.708,0.000,0.000,0.000,0.000,4.429,2.216,0.000
2020-04-14,403,0.000,253.571,30.000,37.143,0.727,0.000,0.000,0.000,0.000,4.473,2.092,0.000
2020-04-15,433,6.000,291.714,30.000,38.143,0.747,0.000,6.000,0.000,0.000,4.508,2.084,0.000
2020-04-16,459,6.000,330.571,26.000,38.857,0.761,0.857,0.000,0.857,0.017,4.617,1.896,0.003
2020-04-17,476,9.000,369.429,17.000,38.857,0.761,1.714,3.000,0.857,0.017,4.783,1.743,0.005
2020-04-18,500,10.000,405.429,24.000,36.000,0.705,3.000,1.000,1.286,0.025,5.091,1.474,0.007
2020-04-19,516,10.000,429.429,16.000,24.000,0.470,4.429,0.000,1.429,0.028,5.987,0.965,0.010
2020-04-20,524,13.000,451.429,8.000,22.000,0.431,5.857,3.000,1.429,0.028,7.081,0.746,0.013
2020-04-21,539,13.000,473.000,15.000,21.571,0.422,7.714,0.000,1.857,0.036,8.412,0.688,0.016
2020-04-22,560,13.000,492.429,21.000,19.429,0.380,9.571,0.000,1.857,0.036,10.039,0.666,0.019
2020-04-23,572,13.000,510.571,12.000,18.143,0.355,10.571,0.000,1.000,0.020,12.175,0.610,0.021
2020-04-24,584,15.000,526.714,12.000,16.143,0.316,11.571,2.000,1.000,0.020,14.995,0.580,0.022
