date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,4,0.0,,,,,,,,,,
2020-03-19,5,0.0,,1.0,,,0.0,,,,,
2020-03-20,5,0.0,,0.0,,,0.0,,,,,
2020-03-21,5,0.0,,0.0,,,0.0,,,,,
2020-03-22,5,0.0,,0.0,,,0.0,,,,,
2020-03-23,6,0.0,,1.0,,,0.0,,,,,
2020-03-24,9,0.0,,3.0,,,0.0,,,,,
2020-03-25,9,0.0,5.57142857142857,0.0,,0.0,0.0,,,,,0.0
2020-03-26,11,0.0,6.285714285714286,2.0,0.7142857142857142,0.0,0.0,0.0,,,,0.0
2020-03-27,12,0.0,7.1428571428571415,1.0,0.8571428571428571,0.0,0.0,0.0,,,,0.0
2020-03-28,21,0.0,8.142857142857142,9.0,1.0,0.0,0.0,0.0,,,,0.0
2020-03-29,22,0.0,10.428571428571427,1.0,2.2857142857142856,0.0,0.0,0.0,,,,0.0
2020-03-30,23,0.0,12.857142857142858,1.0,2.4285714285714284,0.0,0.0,0.0,,,,0.0
2020-03-31,43,0.0,15.285714285714285,20.0,2.428571428571428,0.0,0.0,0.0,,,,0.0
2020-04-01,52,0.0,20.142857142857142,9.0,4.857142857142857,0.0,0.0,0.0,4.807478455667662,,0.6355140186915889,0.0
2020-04-02,62,0.0,26.285714285714285,10.0,6.142857142857142,0.0,0.0,0.0,4.166369729095566,3.932323361268363,0.6879432624113475,0.0
2020-04-03,66,0.0,33.57142857142857,4.0,7.285714285714285,0.0,0.0,0.0,3.723987086470831,4.082637880770036,0.7282608695652175,0.0
2020-04-04,67,0.0,41.285714285714285,1.0,7.7142857142857135,0.0,0.0,0.0,3.4252827113500786,4.130965098769958,0.7574468085106383,0.0
2020-04-05,109,0.0,47.857142857142854,42.0,6.57142857142857,0.0,0.0,0.0,3.5262687208763315,2.384176551000859,0.7474048442906575,0.0
2020-04-06,113,0.0,60.28571428571428,4.0,12.428571428571427,0.0,0.0,0.0,3.6916634332360165,2.03606706442756,0.7313432835820894,0.0
2020-04-07,136,0.0,73.14285714285714,23.0,12.857142857142856,0.0,0.0,0.0,3.536010371949812,3.209806173669872,0.7464454976303317,0.0
2020-04-08,161,0.0,86.42857142857143,25.0,13.285714285714285,0.0,0.0,0.0,3.7625333056225663,2.0043520037409848,0.724609375,0.0
2020-04-09,187,0.0,102.0,26.0,15.571428571428571,0.0,0.0,0.0,4.076333713715956,1.7349863663013019,0.6958677685950414,0.0
2020-04-10,224,0.0,119.85714285714285,37.0,17.857142857142858,0.0,0.0,0.0,4.366095028651925,1.7203295864599484,0.6708683473389356,0.0
2020-04-11,332,0.0,142.42857142857142,108.0,22.57142857142857,0.0,0.0,0.0,4.552545525508614,1.8212465927044057,0.6555423122765196,0.0
2020-04-12,362,0.0,180.28571428571425,30.0,37.857142857142854,0.0,0.0,0.0,4.448872388622534,2.41426635612842,0.6639919759277834,0.0
2020-04-13,373,0.0,216.4285714285714,11.0,36.14285714285714,0.0,0.0,0.0,4.429266805875194,2.2157411085940724,0.6656101426307448,0.0
2020-04-14,403,0.0,253.57142857142856,30.0,37.14285714285714,0.0,0.0,0.0,4.472551724762633,2.0923153983220115,0.662046204620462,0.0
2020-04-15,433,6.0,291.71428571428567,30.0,38.14285714285714,0.0,6.0,0.0,4.507950803544415,2.0841151656393295,0.6591549295774648,0.0
2020-04-16,459,6.0,330.5714285714285,26.0,38.857142857142854,0.8571428571428571,0.0,0.8571428571428571,4.617454188242338,1.8963464725720833,0.6503428011753183,0.002592912705272256
2020-04-17,476,9.0,369.42857142857133,17.0,38.857142857142854,1.7142857142857142,3.0,0.8571428571428571,4.782576722093648,1.7425486909596624,0.6374243733794296,0.0046403712296983765
2020-04-18,500,10.0,405.4285714285714,24.0,36.0,3.0,1.0,1.2857142857142856,5.090698556602846,1.4740371894839082,0.61446249033256,0.007399577167019028
2020-04-19,516,10.0,429.42857142857144,16.0,23.999999999999996,4.428571428571429,0.0,1.4285714285714284,5.987190769312082,0.9647086899555021,0.5553206483439042,0.010312707917498337
2020-04-20,524,13.0,451.42857142857144,8.0,21.999999999999996,5.857142857142858,3.0,1.4285714285714284,7.081241557990351,0.7464349600111355,0.49600798403193624,0.012974683544303799
2020-04-21,539,13.0,473.0,15.0,21.57142857142857,7.714285714285714,0.0,1.857142857142857,8.412394480972377,0.6879135085371295,0.43829113924050633,0.016309272123225613
2020-04-22,560,13.0,492.4285714285714,21.0,19.428571428571427,9.571428571428571,0.0,1.857142857142857,10.038949049711645,0.6655639272070487,0.38326789489580193,0.019437191760951555
2020-04-23,572,13.0,510.57142857142856,12.0,18.142857142857142,10.571428571428571,0.0,1.0,12.174920189723382,0.6095068271022377,0.3286916158978823,0.020705092333519866
2020-04-24,584,15.0,526.7142857142857,12.0,16.142857142857142,11.571428571428571,2.0,1.0,14.995157874008214,0.5804157047268851,0.2764409625069951,0.021969080553295363
2020-04-25,595,15.0,542.1428571428571,11.0,15.428571428571425,12.428571428571427,0.0,0.8571428571428571,18.539469736213984,0.5638953352119348,0.23026851098454026,0.02292490118577075
2020-04-26,606,15.0,555.7142857142858,11.0,13.57142857142857,13.14285714285714,0.0,0.7142857142857142,20.81754196466959,0.729354908099633,0.20790513833992086,0.023650385604113103
2020-04-27,615,16.0,568.5714285714286,9.0,12.857142857142856,13.857142857142856,1.0,0.7142857142857142,23.345348654417226,0.7081820545471054,0.1876606683804628,0.02437185929648241
2020-04-28,619,16.0,581.5714285714286,4.0,13.0,14.285714285714285,0.0,0.42857142857142855,26.365207384213882,0.690995790251092,0.16809045226130648,0.024563989191844753
2020-04-29,639,17.0,593.0,20.0,11.428571428571429,14.714285714285712,1.0,0.42857142857142855,29.161572775049088,0.7505142059484312,0.15327929255711137,0.024813298000481807
2020-04-30,642,17.0,604.2857142857142,3.0,11.285714285714285,15.285714285714283,0.0,0.5714285714285714,32.41952006622376,0.71884134344181,0.13900264996386413,0.025295508274231677
2020-05-01,645,17.0,614.2857142857142,3.0,9.999999999999998,15.857142857142858,0.0,0.5714285714285714,35.316034912438404,0.7743963901883696,0.12836879432624115,0.025813953488372097
2020-05-02,648,17.0,622.9999999999999,3.0,8.714285714285714,16.142857142857142,0.0,0.2857142857142857,38.83780117614874,0.733637685046738,0.11744186046511629,0.025911488190781935
2020-05-03,648,22.0,630.5714285714286,0.0,7.571428571428571,16.428571428571427,5.0,0.2857142857142857,42.45284400952698,0.7287454871864868,0.10800275166246243,0.02605346624376982
2020-05-04,649,22.0,636.5714285714286,1.0,6.0,17.42857142857143,0.0,0.9999999999999999,46.87975112194766,0.6850749921456566,0.09832351608518353,0.02737881508078995
2020-05-05,650,22.0,641.4285714285713,1.0,4.857142857142857,18.285714285714285,0.0,0.857142857142857,53.694977207363145,0.5756367315741848,0.08640035906642729,0.02850779510022272
2020-05-06,651,22.0,645.8571428571428,1.0,4.428571428571429,19.142857142857142,0.0,0.857142857142857,61.80660001832238,0.5427046234438696,0.07550111358574596,0.029639460296394606
2020-05-07,652,22.0,647.5714285714286,1.0,1.714285714285714,19.857142857142854,0.0,0.7142857142857142,72.92862824427921,0.5126375687655997,0.06436629064366284,0.03066401941319214
2020-05-08,651,24.0,649.0,-1.0,1.4285714285714284,20.57142857142857,2.0,0.7142857142857142,91.94858590204169,0.2837373940781935,0.05140083829693365,0.031697116442879154
2020-05-09,653,24.0,649.8571428571428,2.0,0.857142857142857,21.57142857142857,0.0,0.9999999999999999,118.67159362219103,0.2748211280070209,0.04006163328197243,0.033194108595295674
2020-05-10,654,24.0,650.5714285714284,1.0,0.7142857142857142,22.57142857142857,0.0,0.9999999999999999,161.0572533931218,0.21095834056320342,0.02967685205539672,0.034694773825208615
2020-05-11,654,24.0,651.4285714285714,0.0,0.857142857142857,22.857142857142854,0.0,0.2857142857142857,223.0360645607733,0.21867569221640787,0.021519543258673557,0.035087719298245605
2020-05-12,655,24.0,652.1428571428571,1.0,0.7142857142857142,23.14285714285714,0.0,0.2857142857142857,313.6428441842693,0.2896735285272614,0.01535087719298267,0.035487404162102956
2020-05-13,656,24.0,652.8571428571428,1.0,0.7142857142857142,23.428571428571423,0.0,0.2857142857142857,500.9682086394454,0.2716476398233519,0.009638554216867545,0.03588621444201313
2020-05-14,657,25.0,653.5714285714286,1.0,0.7142857142857142,23.71428571428571,1.0,0.2857142857142857,596.8620035019281,0.5350822463556911,0.008096280087527274,0.036284153005464476
2020-05-15,657,25.0,654.2857142857142,0.0,0.7142857142857142,24.14285714285714,0.0,0.42857142857142855,691.2598485865029,0.6095068271022377,0.006994535519125655,0.03689956331877729
2020-05-16,657,25.0,655.1428571428571,0.0,0.857142857142857,24.285714285714285,0.0,0.14285714285714285,714.4195810128657,0.877893770115125,0.006768558951965042,0.03706934147405146
2020-05-17,657,25.0,655.7142857142857,0.0,0.5714285714285714,24.428571428571423,0.0,0.14285714285714285,692.9277408210044,1.1390899833687875,0.0069777583951157185,0.037254901960784306
2020-05-18,658,25.0,656.1428571428571,1.0,0.42857142857142855,24.57142857142857,0.0,0.14285714285714285,739.9319638574872,0.7485495079957006,0.006535947712418166,0.037448290877422165
2020-05-19,658,25.0,656.7142857142857,0.0,0.5714285714285714,24.714285714285708,0.0,0.14285714285714285,793.4777624777397,0.6942831215470505,0.006096233398650175,0.03763323906895801
2020-05-20,658,25.0,657.1428571428571,0.0,0.42857142857142855,24.857142857142854,0.0,0.14285714285714285,823.6746816818443,0.8526652466135367,0.005873395692843175,0.03782608695652174
2020-05-21,658,25.0,657.4285714285713,0.0,0.2857142857142857,24.999999999999993,0.0,0.14285714285714285,890.3453499597344,0.6942831215470505,0.005434782608695676,0.03802694480660582
2020-05-22,658,25.0,657.5714285714286,0.0,0.14285714285714285,24.999999999999993,0.0,0.0,1012.5285597739229,0.5197052890437638,0.004780530204258948,0.03801868346730392
2020-05-23,658,25.0,657.7142857142857,0.0,0.14285714285714285,24.999999999999993,0.0,0.0,1311.3310361356619,0.27808507350447087,0.003693243536823876,0.03801042571676802
