date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,31,0.000,,,,,,,,,,,
2020-03-19,34,0.000,,3.000,,,,0.000,,,,,
2020-03-20,39,0.000,,5.000,,,,0.000,,,,,
2020-03-21,40,0.000,,1.000,,,,0.000,,,,,
2020-03-22,42,0.000,,2.000,,,,0.000,,,,,
2020-03-23,45,0.000,,3.000,,,,0.000,,,,,
2020-03-24,46,0.000,,1.000,,,,0.000,,,,,
2020-03-25,51,0.000,39.571,5.000,,,0.000,0.000,,,,,0.000
2020-03-26,54,0.000,42.429,3.000,2.857,0.045,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,60,0.000,45.286,6.000,2.857,0.045,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,126,1.000,48.286,66.000,3.000,0.048,0.000,1.000,0.000,0.000,,,0.000
2020-03-29,160,1.000,60.571,34.000,12.286,0.196,0.143,0.000,0.143,0.002,,,0.002
2020-03-30,160,1.000,77.429,0.000,16.857,0.268,0.286,0.000,0.143,0.002,,,0.004
2020-03-31,164,1.000,93.857,4.000,16.429,0.262,0.429,0.000,0.143,0.002,,,0.005
2020-04-01,175,1.000,110.714,11.000,16.857,0.268,0.571,0.000,0.143,0.002,5.618,,0.005
2020-04-02,181,1.000,128.429,6.000,17.714,0.282,0.714,0.000,0.143,0.002,5.059,3.553,0.006
2020-04-03,192,1.000,146.571,11.000,18.143,0.289,0.857,0.000,0.143,0.002,4.655,3.681,0.006
2020-04-04,219,1.000,165.429,27.000,18.857,0.300,1.000,0.000,0.143,0.002,4.370,3.616,0.006
2020-04-05,238,1.000,178.714,19.000,13.286,0.212,1.000,0.000,0.000,0.000,4.829,1.358,0.006
2020-04-06,253,1.000,189.857,15.000,11.143,0.177,1.000,0.000,0.000,0.000,5.801,0.844,0.005
2020-04-07,284,1.000,203.143,31.000,13.286,0.212,1.000,0.000,0.000,0.000,6.887,0.758,0.005
2020-04-08,317,1.000,220.286,33.000,17.143,0.273,1.000,0.000,0.000,0.000,7.994,0.844,0.005
2020-04-09,342,1.000,240.571,25.000,20.286,0.323,1.000,0.000,0.000,0.000,8.993,0.977,0.004
2020-04-10,375,2.000,263.571,33.000,23.000,0.366,1.000,1.000,0.000,0.000,9.792,1.083,0.004
2020-04-11,411,4.000,289.714,36.000,26.143,0.416,1.143,2.000,0.143,0.002,10.417,1.152,0.004
2020-04-12,455,4.000,317.143,44.000,27.429,0.437,1.571,0.000,0.429,0.007,10.043,1.622,0.005
2020-04-13,474,4.000,348.143,19.000,31.000,0.494,2.000,0.000,0.429,0.007,9.457,1.903,0.006
2020-04-14,490,5.000,379.714,16.000,31.571,0.503,2.429,1.000,0.429,0.007,9.007,1.832,0.006
2020-04-15,525,5.000,409.143,35.000,29.429,0.469,3.000,0.000,0.571,0.009,8.911,1.547,0.007
2020-04-16,539,6.000,438.857,14.000,29.714,0.473,3.571,1.000,0.571,0.009,9.137,1.304,0.008
2020-04-17,609,6.000,467.000,70.000,28.143,0.448,4.286,0.000,0.714,0.011,9.517,1.201,0.009
2020-04-18,643,7.000,500.429,34.000,33.429,0.532,4.857,1.000,0.571,0.009,10.163,1.054,0.010
2020-04-19,661,8.000,533.571,18.000,33.143,0.528,5.286,1.000,0.429,0.007,10.638,1.152,0.010
2020-04-20,683,8.000,563.000,22.000,29.429,0.469,5.857,0.000,0.571,0.009,11.364,1.049,0.010
2020-04-21,704,11.000,592.857,21.000,29.857,0.475,6.429,3.000,0.571,0.009,12.319,0.951,0.011
2020-04-22,725,11.000,623.429,21.000,30.571,0.487,7.286,0.000,0.857,0.014,13.082,1.010,0.012
2020-04-23,749,16.000,652.000,24.000,28.571,0.455,8.143,5.000,0.857,0.014,13.821,1.021,0.012
2020-04-24,768,18.000,682.000,19.000,30.000,0.478,9.571,2.000,1.429,0.023,14.539,1.011,0.014
2020-04-25,778,19.000,704.714,10.000,22.714,0.362,11.286,1.000,1.714,0.027,15.674,0.926,0.016
2020-04-26,786,19.000,724.000,8.000,19.286,0.307,13.000,0.000,1.714,0.027,17.441,0.763,0.018
2020-04-27,793,23.000,741.857,7.000,17.857,0.284,14.571,4.000,1.571,0.025,19.291,0.739,0.020
2020-04-28,801,23.000,757.571,8.000,15.714,0.250,16.714,0.000,2.143,0.034,21.641,0.693,0.022
2020-04-29,806,23.000,771.429,5.000,13.857,0.221,18.429,0.000,1.714,0.027,24.897,0.622,0.024
2020-04-30,810,24.000,783.000,4.000,11.571,0.184,20.143,1.000,1.714,0.027,28.847,0.596,0.026
2020-05-01,816,25.000,791.714,6.000,8.714,0.139,21.286,1.000,1.143,0.018,35.133,0.506,0.027
2020-05-02,823,25.000,798.571,7.000,6.857,0.109,22.286,0.000,1.000,0.016,41.681,0.504,0.028
2020-05-03,828,26.000,805.000,5.000,6.429,0.102,23.143,1.000,0.857,0.014,49.494,0.478,0.029
2020-05-04,834,26.000,811.000,6.000,6.000,0.096,24.143,0.000,1.000,0.016,59.399,0.482,0.030
2020-05-05,835,27.000,816.857,1.000,5.857,0.093,24.571,1.000,0.429,0.007,71.196,0.503,0.030
2020-05-06,837,28.000,821.714,2.000,4.857,0.077,25.143,1.000,0.571,0.009,84.796,0.541,0.031
2020-05-07,842,33.000,826.143,5.000,4.429,0.071,25.857,5.000,0.714,0.011,100.539,0.538,0.031
2020-05-08,876,38.000,830.714,34.000,4.571,0.073,27.143,5.000,1.286,0.020,113.985,0.617,0.033
2020-05-09,879,39.000,839.286,3.000,8.571,0.136,29.000,1.000,1.857,0.030,122.956,0.749,0.035
2020-05-10,880,40.000,847.286,1.000,8.000,0.127,31.000,1.000,2.000,0.032,116.331,1.228,0.037
2020-05-11,883,40.000,854.714,3.000,7.429,0.118,33.000,0.000,2.000,0.032,110.853,1.228,0.039
2020-05-12,885,40.000,861.714,2.000,7.000,0.111,35.000,0.000,2.000,0.032,107.102,1.185,0.041
2020-05-13,888,40.000,868.857,3.000,7.143,0.114,36.857,0.000,1.857,0.030,102.081,1.298,0.042
2020-05-14,888,40.000,876.143,0.000,7.286,0.116,38.571,0.000,1.714,0.027,96.249,1.407,0.044
2020-05-15,890,42.000,882.714,2.000,6.571,0.105,39.571,2.000,1.000,0.016,91.130,1.395,0.045
2020-05-16,898,42.000,884.714,8.000,2.000,0.032,40.143,0.000,0.571,0.009,96.174,0.827,0.045
2020-05-17,898,42.000,887.429,0.000,2.714,0.043,40.571,0.000,0.429,0.007,112.246,0.371,0.046
2020-05-18,900,42.000,890.000,2.000,2.571,0.041,40.857,0.000,0.286,0.005,129.178,0.487,0.046
2020-05-19,900,42.000,892.429,0.000,2.429,0.039,41.143,0.000,0.286,0.005,150.228,0.489,0.046
2020-05-20,901,42.000,894.571,1.000,2.143,0.034,41.429,0.000,0.286,0.005,181.264,0.463,0.046
2020-05-21,904,44.000,896.429,3.000,1.857,0.030,41.714,2.000,0.286,0.005,233.096,0.417,0.047
2020-05-22,904,44.000,898.714,0.000,2.286,0.036,42.286,0.000,0.571,0.009,314.719,0.405,0.047
2020-05-23,904,44.000,900.714,0.000,2.000,0.032,42.571,0.000,0.286,0.005,309.038,1.100,0.047
2020-05-24,904,44.000,901.571,0.000,0.857,0.014,42.857,0.000,0.286,0.005,326.515,0.804,0.048
2020-05-25,904,44.000,902.429,0.000,0.857,0.014,43.143,0.000,0.286,0.005,375.608,0.456,0.048
2020-05-26,904,44.000,903.000,0.000,0.571,0.009,43.429,0.000,0.286,0.005,435.431,0.475,0.048
2020-05-27,905,44.000,903.571,1.000,0.571,0.009,43.714,0.000,0.286,0.005,517.395,0.389,0.048
2020-05-28,906,45.000,904.143,1.000,0.571,0.009,44.000,1.000,0.286,0.005,611.353,0.431,0.049
2020-05-29,906,45.000,904.429,0.000,0.286,0.005,44.143,0.000,0.143,0.002,805.690,0.371,0.049
2020-05-30,907,45.000,904.714,1.000,0.286,0.005,44.286,0.000,0.143,0.002,1179.042,0.249,0.049
2020-05-31,909,45.000,905.143,2.000,0.429,0.007,44.429,0.000,0.143,0.002,1394.296,0.456,0.049
2020-06-01,909,45.000,905.857,0.000,0.714,0.011,44.571,0.000,0.143,0.002,1615.597,0.610,0.049
2020-06-02,906,45.000,906.571,-3.000,0.714,0.011,44.714,0.000,0.143,0.002,1535.909,1.173,0.049
2020-06-03,907,45.000,906.857,1.000,0.286,0.005,44.857,0.000,0.143,0.002,1463.810,1.173,0.049
2020-06-04,907,45.000,907.143,0.000,0.286,0.005,45.000,0.000,0.143,0.002,1618.662,0.610,0.050
2020-06-05,904,45.000,907.286,-3.000,0.143,0.002,45.000,0.000,0.000,0.000,1619.172,1.000,0.050
2020-06-06,904,45.000,907.000,0.000,-0.286,-0.005,45.000,0.000,0.000,0.000,1709.531,0.610,0.050
2020-06-07,907,45.000,906.571,3.000,-0.429,-0.007,45.000,0.000,0.000,0.000,2367.230,,0.050
2020-06-08,907,45.000,906.286,0.000,-0.286,-0.005,45.000,0.000,0.000,0.000,6155.770,,0.050
