date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,31,0.0,,,,,,,,,,
2020-03-19,34,0.0,,3.0,,,0.0,,,,,
2020-03-20,39,0.0,,5.0,,,0.0,,,,,
2020-03-21,40,0.0,,1.0,,,0.0,,,,,
2020-03-22,42,0.0,,2.0,,,0.0,,,,,
2020-03-23,45,0.0,,3.0,,,0.0,,,,,
2020-03-24,46,0.0,,1.0,,,0.0,,,,,
2020-03-25,51,0.0,39.57142857142857,5.0,,0.0,0.0,,,,,0.0
2020-03-26,54,0.0,42.42857142857142,3.0,2.8571428571428568,0.0,0.0,0.0,,,,0.0
2020-03-27,60,0.0,45.285714285714285,6.0,2.8571428571428568,0.0,0.0,0.0,,,,0.0
2020-03-28,126,1.0,48.285714285714285,66.0,3.0,0.0,1.0,0.0,,,,0.0
2020-03-29,160,1.0,60.57142857142857,34.0,12.285714285714285,0.14285714285714285,0.0,0.14285714285714285,,,,0.0023584905660377358
2020-03-30,160,1.0,77.42857142857142,0.0,16.857142857142858,0.2857142857142857,0.0,0.14285714285714285,,,,0.003690036900369004
2020-03-31,164,1.0,93.85714285714286,4.0,16.428571428571427,0.42857142857142855,0.0,0.14285714285714285,,,,0.0045662100456621
2020-04-01,175,1.0,110.71428571428571,11.0,16.857142857142858,0.5714285714285714,0.0,0.14285714285714285,5.617944188913461,2.3718411552346574,0.578386605783866,0.005161290322580645
2020-04-02,181,1.0,128.42857142857144,6.0,17.71428571428572,0.7142857142857142,0.0,0.14285714285714285,5.0587780163497955,2.60942760942761,0.6167741935483871,0.005561735261401556
2020-04-03,192,1.0,146.57142857142856,11.0,18.142857142857142,0.857142857142857,0.0,0.14285714285714285,4.65475584351268,2.8359621451104107,0.6473859844271413,0.005847953216374269
2020-04-04,219,1.0,165.42857142857142,27.0,18.857142857142858,0.9999999999999998,0.0,0.14285714285714285,4.369713795201506,3.0355029585798814,0.6705653021442495,0.006044905008635578
2020-04-05,238,1.0,178.7142857142857,19.0,13.285714285714285,0.9999999999999998,0.0,0.0,4.829254519744016,2.7311320754716975,0.6338514680483592,0.005595523581135091
2020-04-06,253,1.0,189.85714285714286,15.0,11.14285714285714,0.9999999999999998,0.0,0.0,5.800862844944083,2.3081180811808117,0.5667466027178257,0.0052671181339352885
2020-04-07,284,1.0,203.14285714285714,31.0,13.285714285714283,0.9999999999999998,0.0,0.0,6.887216126740338,2.0228310502283104,0.5056433408577878,0.004922644163150491
2020-04-08,317,1.0,220.28571428571428,33.0,17.142857142857142,0.9999999999999998,0.0,0.0,7.994031889145892,1.8348387096774195,0.45499296765119557,0.004539559014267185
2020-04-09,342,1.0,240.57142857142856,25.0,20.285714285714285,0.9999999999999998,0.0,0.0,8.992693180363947,1.71523915461624,0.4169909208819713,0.004156769596199524
2020-04-10,375,2.0,263.5714285714285,33.0,23.0,0.9999999999999998,1.0,0.0,9.79210785049706,1.6413255360623782,0.3907363420427554,0.003794037940379404
2020-04-11,411,4.0,289.7142857142857,36.0,26.142857142857146,1.1428571428571428,2.0,0.14285714285714285,10.416890459939951,1.5932642487046629,0.3723577235772356,0.003944773175542406
2020-04-12,455,4.0,317.14285714285717,44.0,27.428571428571427,1.5714285714285712,0.0,0.42857142857142855,10.04338941021813,1.6211031175059953,0.38313609467455634,0.004954954954954954
2020-04-13,474,4.0,348.14285714285717,19.0,30.999999999999996,1.9999999999999998,0.0,0.42857142857142855,9.456666267441383,1.670428893905192,0.40135135135135136,0.005744768157570783
2020-04-14,490,5.0,379.7142857142857,16.0,31.57142857142857,2.4285714285714284,1.0,0.42857142857142855,9.006866996318115,1.7137834036568216,0.4164956914238819,0.006395786305492851
2020-04-15,525,5.0,409.14285714285717,35.0,29.428571428571427,3.0,0.0,0.5714285714285714,8.911086384011421,1.7237354085603114,0.4198645598194132,0.007332402234636871
2020-04-16,539,6.0,438.85714285714283,14.0,29.71428571428571,3.571428571428571,1.0,0.5714285714285714,9.136719007639183,1.7007125890736343,0.41201117318435765,0.008138020833333334
2020-04-17,609,6.0,467.0,70.0,28.142857142857142,4.285714285714285,0.0,0.7142857142857142,9.516592453772441,1.6650406504065045,0.3994140625000001,0.009177118384827163
2020-04-18,643,7.0,500.42857142857144,34.0,33.42857142857143,4.857142857142857,1.0,0.5714285714285714,10.162723720873911,1.6119329388560157,0.3796267971856837,0.009705966314587495
