date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,0,0.000,,,,,,,,,,,
2020-03-19,0,0.000,,0.000,,,,0.000,,,,,
2020-03-20,0,0.000,,0.000,,,,0.000,,,,,
2020-03-21,0,0.000,,0.000,,,,0.000,,,,,
2020-03-22,0,0.000,,0.000,,,,0.000,,,,,
2020-03-23,0,0.000,,0.000,,,,0.000,,,,,
2020-03-24,0,0.000,,0.000,,,,0.000,,,,,
2020-03-25,0,0.000,0.000,0.000,,,0.000,0.000,,,,,
2020-03-26,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-27,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-28,1,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-29,1,0.000,0.143,0.000,0.143,0.020,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,1,0.000,0.286,0.000,0.143,0.020,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,3,0.000,0.429,2.000,0.143,0.020,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,3,0.000,0.857,0.000,0.429,0.059,0.000,0.000,0.000,0.000,,,0.000
2020-04-02,3,0.000,1.286,0.000,0.429,0.059,0.000,0.000,0.000,0.000,,,0.000
2020-04-03,3,0.000,1.714,0.000,0.429,0.059,0.000,0.000,0.000,0.000,,,0.000
2020-04-04,3,0.000,2.143,0.000,0.429,0.059,0.000,0.000,0.000,0.000,,,0.000
2020-04-05,3,0.000,2.429,0.000,0.286,0.040,0.000,0.000,0.000,0.000,1.792,2.192,0.000
2020-04-06,3,0.000,2.714,0.000,0.286,0.040,0.000,0.000,0.000,0.000,2.267,1.641,0.000
2020-04-07,3,0.000,3.000,0.000,0.286,0.040,0.000,0.000,0.000,0.000,2.629,1.641,0.000
2020-04-08,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.873,0.749,0.000
2020-04-09,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.726,,0.000
2020-04-10,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.670,,0.000
2020-04-11,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.420,,0.000
2020-04-12,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.962,,0.000
2020-04-13,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.480,,0.000
2020-04-14,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-15,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-16,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-17,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-18,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-19,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-20,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-21,5,0.000,3.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-22,5,0.000,3.286,0.000,0.286,0.040,0.000,0.000,0.000,0.000,,,0.000
2020-04-23,5,0.000,3.571,0.000,0.286,0.040,0.000,0.000,0.000,0.000,53.336,,0.000
2020-04-24,5,0.000,3.857,0.000,0.286,0.040,0.000,0.000,0.000,0.000,27.829,,0.000
2020-04-25,5,0.000,4.143,0.000,0.286,0.040,0.000,0.000,0.000,0.000,19.307,,0.000
2020-04-26,5,0.000,4.429,0.000,0.286,0.040,0.000,0.000,0.000,0.000,15.032,,0.000
2020-04-27,5,0.000,4.714,0.000,0.286,0.040,0.000,0.000,0.000,0.000,12.458,,0.000
2020-04-28,5,0.000,5.000,0.000,0.286,0.040,0.000,0.000,0.000,0.000,10.735,,0.000
2020-04-29,5,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.556,1.000,0.000
2020-04-30,5,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.420,,0.000
2020-05-01,5,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.697,,0.000
2020-05-02,5,1.000,5.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,25.802,,0.000
2020-05-03,5,1.000,5.000,0.000,0.000,0.000,0.143,0.000,0.143,0.020,39.980,,0.029
2020-05-04,5,1.000,5.000,0.000,0.000,0.000,0.286,0.000,0.143,0.020,82.461,,0.057
2020-05-05,5,1.000,5.000,0.000,0.000,0.000,0.429,0.000,0.143,0.020,,,0.086
2020-05-06,5,1.000,5.000,0.000,0.000,0.000,0.571,0.000,0.143,0.020,,,0.114
2020-05-07,5,1.000,5.000,0.000,0.000,0.000,0.714,0.000,0.143,0.020,,,0.143
2020-05-08,5,,5.000,0.000,0.000,0.000,0.857,,0.143,0.020,,,0.171
2020-05-09,5,,5.000,0.000,0.000,0.000,,,,,,,
2020-05-10,5,1.000,5.000,0.000,0.000,0.000,,,,,,,
2020-05-11,5,1.000,5.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-12,5,1.000,5.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-13,5,1.000,5.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-14,5,1.000,5.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-15,5,1.000,5.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-16,5,1.000,5.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-17,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,,,,,0.200
2020-05-18,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-05-19,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-05-20,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-05-21,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-05-22,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-05-23,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-05-24,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-05-25,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-05-26,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-05-27,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-05-28,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-05-29,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-05-30,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-05-31,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-01,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-02,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-03,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-04,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-05,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-06,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-07,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-08,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-09,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-10,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-11,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-12,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-13,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-14,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-15,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-16,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-17,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-18,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-19,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-20,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-21,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-22,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-23,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-24,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-25,5,1.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-26,6,1.000,5.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.200
2020-06-27,6,1.000,5.143,0.000,0.143,0.020,1.000,0.000,0.000,0.000,,,0.194
2020-06-28,6,1.000,5.286,0.000,0.143,0.020,1.000,0.000,0.000,0.000,172.236,,0.189
2020-06-29,6,1.000,5.429,0.000,0.143,0.020,1.000,0.000,0.000,0.000,87.314,,0.184
2020-06-30,6,1.000,5.571,0.000,0.143,0.020,1.000,0.000,0.000,0.000,59.000,,0.179
2020-07-01,6,1.000,5.714,0.000,0.143,0.020,1.000,0.000,0.000,0.000,44.838,,0.175
2020-07-02,6,1.000,5.857,0.000,0.143,0.020,1.000,0.000,0.000,0.000,36.336,,0.171
2020-07-03,6,1.000,6.000,0.000,0.143,0.020,1.000,0.000,0.000,0.000,30.666,,0.167
2020-07-04,6,1.000,6.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,31.476,1.000,0.167
2020-07-05,6,1.000,6.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,38.280,,0.167
2020-07-06,6,1.000,6.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,48.480,,0.167
2020-07-07,9,1.000,6.000,3.000,0.000,0.000,1.000,0.000,0.000,0.000,65.472,,0.167
2020-07-08,9,1.000,6.429,0.000,0.429,0.059,1.000,0.000,0.000,0.000,99.447,,0.156
2020-07-09,9,1.000,6.857,0.000,0.429,0.059,1.000,0.000,0.000,0.000,52.122,2.192,0.146
2020-07-10,10,1.000,7.286,1.000,0.429,0.059,1.000,0.000,0.000,0.000,36.336,2.192,0.137
2020-07-11,10,1.000,7.857,0.000,0.571,0.079,1.000,0.000,0.000,0.000,24.990,,0.127
2020-07-12,10,1.000,8.429,0.000,0.571,0.079,1.000,0.000,0.000,0.000,17.993,,0.119
2020-07-13,10,1.000,9.000,0.000,0.571,0.079,1.000,0.000,0.000,0.000,14.276,,0.111
2020-07-14,10,1.000,9.571,0.000,0.571,0.079,1.000,0.000,0.000,0.000,11.967,,0.104
2020-07-15,10,1.000,9.714,0.000,0.143,0.020,1.000,0.000,0.000,0.000,12.190,1.228,0.103
2020-07-16,10,1.000,9.857,0.000,0.143,0.020,1.000,0.000,0.000,0.000,13.930,0.456,0.101
2020-07-17,10,1.000,10.000,0.000,0.143,0.020,1.000,0.000,0.000,0.000,16.051,0.456,0.100
2020-07-18,10,1.000,10.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,20.119,0.371,0.100
2020-07-19,10,1.000,10.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,28.381,,0.100
2020-07-20,10,1.000,10.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,46.052,,0.100
2020-07-21,10,1.000,10.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,110.770,,0.100
2020-07-22,10,1.000,10.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,167.383,,0.100
2020-07-23,10,1.000,10.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,337.210,,0.100
2020-07-24,10,1.000,10.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.100
2020-07-25,12,1.000,10.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.100
2020-07-26,12,1.000,10.286,0.000,0.286,0.040,1.000,0.000,0.000,0.000,,,0.097
