date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,0,0.0,,,,,,,,,,
2020-03-19,0,0.0,,0.0,,,0.0,,,,,
2020-03-20,0,0.0,,0.0,,,0.0,,,,,
2020-03-21,0,0.0,,0.0,,,0.0,,,,,
2020-03-22,0,0.0,,0.0,,,0.0,,,,,
2020-03-23,0,0.0,,0.0,,,0.0,,,,,
2020-03-24,0,0.0,,0.0,,,0.0,,,,,
2020-03-25,0,0.0,0.0,0.0,,0.0,0.0,,,,,
2020-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-28,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,
2020-03-29,1,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-30,1,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-31,3,0.0,0.42857142857142855,2.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-01,3,0.0,0.8571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-04-02,3,0.0,1.2857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-04-03,3,0.0,1.7142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-04-04,3,0.0,2.142857142857143,0.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-04-05,3,0.0,2.4285714285714284,0.0,0.2857142857142857,0.0,0.0,0.0,1.7917061736687083,15.0,0.9333333333333333,0.0
2020-04-06,3,0.0,2.714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,2.267233764395748,8.5,0.8823529411764706,0.0
2020-04-07,3,0.0,2.9999999999999996,0.0,0.2857142857142857,0.0,0.0,0.0,2.628648880686453,6.333333333333331,0.8421052631578947,0.0
2020-04-08,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
2020-04-09,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714,0.0
2020-04-10,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
2020-04-11,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142856,0.0
2020-04-12,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,22.961767426635873,1.2352941176470587,0.19047619047619047,0.0
2020-04-13,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,48.47984206258337,1.1052631578947367,0.09523809523809523,0.0
2020-04-14,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-15,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-16,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-17,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-18,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-19,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-20,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-21,5,0.0,2.9999999999999996,2.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-22,5,0.0,3.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-04-23,5,0.0,3.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,53.33555482390445,1.0952380952380953,0.08695652173913049,0.0
2020-04-24,5,0.0,3.8571428571428568,0.0,0.2857142857142857,0.0,0.0,0.0,27.828712383377095,1.1904761904761905,0.16000000000000003,0.0
2020-04-25,5,0.0,4.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.2222222222222222,0.0
2020-04-26,5,0.0,4.428571428571429,0.0,0.2857142857142857,0.0,0.0,0.0,15.03231177111821,1.380952380952381,0.27586206896551724,0.0
2020-04-27,5,0.0,4.714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,12.458200787359319,1.4761904761904765,0.3225806451612905,0.0
2020-04-28,5,0.0,5.0,0.0,0.2857142857142857,0.0,0.0,0.0,10.734933538825668,1.5714285714285716,0.36363636363636376,0.0
2020-04-29,5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.55647450946874,1.5217391304347827,0.34285714285714286,0.0
2020-04-30,5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14.420299019743013,1.4000000000000001,0.2857142857142858,0.0
2020-05-01,5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,18.696805179638133,1.2962962962962965,0.22857142857142865,0.0
2020-05-02,5,1.0,5.0,0.0,0.0,0.0,1.0,0.0,25.80150325865059,1.2068965517241381,0.17142857142857149,0.0
2020-05-03,5,1.0,5.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,39.980191172751915,1.129032258064516,0.11428571428571421,0.02857142857142857
2020-05-04,5,1.0,5.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,82.46072453545624,1.0606060606060606,0.05714285714285716,0.05714285714285714
2020-05-05,5,1.0,5.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,,,,0.08571428571428572
2020-05-06,5,1.0,5.0,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,,,,0.11428571428571428
2020-05-07,5,1.0,5.0,0.0,0.0,0.7142857142857142,0.0,0.14285714285714285,,,,0.14285714285714285
2020-05-08,5,,5.0,0.0,0.0,0.857142857142857,,0.14285714285714285,,,,0.1714285714285714
2020-05-09,5,,5.0,0.0,0.0,,,,,,,
2020-05-10,5,1.0,5.0,0.0,0.0,,,,,,,
2020-05-11,5,1.0,5.0,0.0,0.0,,0.0,,,,,
2020-05-12,5,1.0,5.0,0.0,0.0,,0.0,,,,,
2020-05-13,5,1.0,5.0,0.0,0.0,,0.0,,,,,
2020-05-14,5,1.0,5.0,0.0,0.0,,0.0,,,,,
2020-05-15,5,1.0,5.0,0.0,0.0,,0.0,,,,,
