date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,794,31.0,,,,,,,,,,
2020-03-19,829,33.0,,35.0,,,2.0,,,,,
2020-03-20,871,35.0,,42.0,,,2.0,,,,,
2020-03-21,907,36.0,,36.0,,,1.0,,,,,
2020-03-22,944,41.0,,37.0,,,5.0,,,,,
2020-03-23,980,42.0,,36.0,,,1.0,,,,,
2020-03-24,1039,43.0,,59.0,,,1.0,,,,,
2020-03-25,1119,45.0,909.1428571428571,80.0,,37.285714285714285,2.0,,,,,0.04101194217473287
2020-03-26,1191,46.0,955.5714285714286,72.0,46.42857142857143,39.28571428571429,1.0,1.9999999999999996,,,,0.04111227388249365
2020-03-27,1251,45.0,1007.2857142857143,60.0,51.714285714285715,41.14285714285714,-1.0,1.8571428571428568,,,,0.04084527017444334
2020-03-28,1647,52.0,1061.5714285714287,396.0,54.285714285714285,42.57142857142857,7.0,1.4285714285714284,,,,0.04010227425649306
2020-03-29,1820,54.0,1167.2857142857142,173.0,105.71428571428571,44.85714285714286,2.0,2.2857142857142856,,,,0.03842858891200588
2020-03-30,1887,56.0,1292.4285714285713,67.0,125.14285714285712,46.71428571428571,2.0,1.8571428571428572,,,,0.03614457831325301
2020-03-31,2107,57.0,1422.0,220.0,129.57142857142856,48.71428571428571,1.0,2.0,,,,0.03425758489049628
2020-04-01,2306,60.0,1574.5714285714284,199.0,152.57142857142856,50.71428571428571,3.0,1.9999999999999996,10.846952498948514,,0.3606590315451075,0.032208310651424425
2020-04-02,2541,63.0,1744.142857142857,235.0,169.57142857142853,52.85714285714285,3.0,2.1428571428571423,9.715157388030873,2.33917535563484,0.3931228452186536,0.0303055123269719
2020-04-03,2855,69.0,1936.9999999999998,314.0,192.85714285714283,55.28571428571428,6.0,2.4285714285714284,8.837878863657009,2.335539672874666,0.42247522319600295,0.02854192787078693
