date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,794,31.000,,,,,,,,,,,
2020-03-19,829,33.000,,35.000,,,,2.000,,,,,
2020-03-20,871,35.000,,42.000,,,,2.000,,,,,
2020-03-21,907,36.000,,36.000,,,,1.000,,,,,
2020-03-22,944,41.000,,37.000,,,,5.000,,,,,
2020-03-23,980,42.000,,36.000,,,,1.000,,,,,
2020-03-24,1039,43.000,,59.000,,,,1.000,,,,,
2020-03-25,1119,45.000,909.143,80.000,,,37.286,2.000,,,,,0.041
2020-03-26,1191,46.000,955.571,72.000,46.429,0.037,39.286,1.000,2.000,0.002,,,0.041
2020-03-27,1251,45.000,1007.286,60.000,51.714,0.041,41.143,-1.000,1.857,0.001,,,0.041
2020-03-28,1647,52.000,1061.571,396.000,54.286,0.043,42.571,7.000,1.429,0.001,,,0.040
2020-03-29,1820,54.000,1167.286,173.000,105.714,0.084,44.857,2.000,2.286,0.002,,,0.038
2020-03-30,1887,56.000,1292.429,67.000,125.143,0.099,46.714,2.000,1.857,0.001,,,0.036
2020-03-31,2107,57.000,1422.000,220.000,129.571,0.103,48.714,1.000,2.000,0.002,,,0.034
2020-04-01,2306,60.000,1574.571,199.000,152.571,0.121,50.714,3.000,2.000,0.002,10.847,,0.032
2020-04-02,2541,63.000,1744.143,235.000,169.571,0.135,52.857,3.000,2.143,0.002,9.715,2.339,0.030
2020-04-03,2855,69.000,1937.000,314.000,192.857,0.153,55.286,6.000,2.429,0.002,8.838,2.336,0.029
2020-04-04,3191,70.000,2166.143,336.000,229.143,0.182,58.714,1.000,3.429,0.003,8.068,2.473,0.027
2020-04-05,3569,73.000,2386.714,378.000,220.571,0.175,61.286,3.000,2.571,0.002,7.848,1.738,0.026
2020-04-06,3817,80.000,2636.571,248.000,249.857,0.199,64.000,7.000,2.714,0.002,7.910,1.499,0.024
2020-04-07,4168,81.000,2912.286,351.000,275.714,0.219,67.429,1.000,3.429,0.003,7.859,1.598,0.023
