date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,1,0.0,,,,,,,,,,
2020-03-19,1,0.0,,0.0,,,0.0,,,,,
2020-03-20,1,0.0,,0.0,,,0.0,,,,,
2020-03-21,1,0.0,,0.0,,,0.0,,,,,
2020-03-22,1,0.0,,0.0,,,0.0,,,,,
2020-03-23,1,0.0,,0.0,,,0.0,,,,,
2020-03-24,1,0.0,,0.0,,,0.0,,,,,
2020-03-25,1,0.0,0.9999999999999998,0.0,,0.0,0.0,,,,,0.0
2020-03-26,1,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-27,1,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-28,1,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-29,1,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-30,1,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-31,2,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-01,2,0.0,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-02,2,0.0,1.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,36.33625148779098,1.142857142857143,0.1250000000000001,0.0
2020-04-03,2,0.0,1.4285714285714284,0.0,0.14285714285714285,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.22222222222222232,0.0
2020-04-04,2,0.0,1.5714285714285712,0.0,0.14285714285714285,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004,0.0
2020-04-05,2,0.0,1.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,10.734933538825668,1.5714285714285716,0.36363636363636365,0.0
2020-04-06,2,0.0,1.8571428571428568,0.0,0.14285714285714285,0.0,0.0,0.0,9.001969877956517,1.7142857142857144,0.41666666666666674,0.0
2020-04-07,2,0.0,1.9999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,7.838001532102691,1.8571428571428572,0.46153846153846156,0.0
2020-04-08,3,0.0,1.9999999999999996,1.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
2020-04-09,3,0.0,2.1428571428571423,0.0,0.14285714285714285,0.0,0.0,0.0,10.981599347020161,1.5555555555555554,0.3571428571428571,0.0
2020-04-10,4,0.0,2.2857142857142856,1.0,0.14285714285714285,0.0,0.0,0.0,11.966579039460187,1.4999999999999998,0.33333333333333326,0.0
2020-04-11,4,0.0,2.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,12.949333037855276,1.4545454545454548,0.3125000000000001,0.0
2020-04-12,8,0.0,2.8571428571428568,4.0,0.2857142857142857,0.0,0.0,0.0,11.966579039460179,1.5000000000000002,0.33333333333333337,0.0
2020-04-13,16,0.0,3.714285714285714,8.0,0.8571428571428571,0.0,0.0,0.0,11.26328385519884,1.5384615384615385,0.3500000000000001,0.0
2020-04-14,20,0.0,5.7142857142857135,4.0,2.0,0.0,0.0,0.0,7.838001532102689,1.8571428571428574,0.46153846153846156,0.0
2020-04-15,20,0.0,8.285714285714285,0.0,2.571428571428571,0.0,0.0,0.0,4.621764154795852,2.8571428571428568,0.65,0.0
2020-04-16,21,0.0,10.714285714285714,1.0,2.4285714285714284,0.0,0.0,0.0,3.587737401468178,3.8666666666666676,0.7413793103448276,0.0
2020-04-17,24,0.0,13.285714285714285,3.0,2.571428571428571,0.0,0.0,0.0,3.140677180180411,4.6875,0.7866666666666666,0.0
2020-04-18,24,0.0,16.142857142857142,0.0,2.8571428571428568,0.0,0.0,0.0,2.9545416629807617,5.166666666666667,0.8064516129032258,0.0
