date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,1,0.000,,,,,,,,,,,
2020-03-19,1,0.000,,0.000,,,,0.000,,,,,
2020-03-20,1,0.000,,0.000,,,,0.000,,,,,
2020-03-21,1,0.000,,0.000,,,,0.000,,,,,
2020-03-22,1,0.000,,0.000,,,,0.000,,,,,
2020-03-23,1,0.000,,0.000,,,,0.000,,,,,
2020-03-24,1,0.000,,0.000,,,,0.000,,,,,
2020-03-25,1,0.000,1.000,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,2,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,2,0.000,1.143,0.000,0.143,0.015,0.000,0.000,0.000,0.000,,,0.000
2020-04-02,2,0.000,1.286,0.000,0.143,0.015,0.000,0.000,0.000,0.000,36.336,,0.000
2020-04-03,2,0.000,1.429,0.000,0.143,0.015,0.000,0.000,0.000,0.000,19.307,,0.000
2020-04-04,2,0.000,1.571,0.000,0.143,0.015,0.000,0.000,0.000,0.000,13.604,,0.000
2020-04-05,2,0.000,1.714,0.000,0.143,0.015,0.000,0.000,0.000,0.000,10.735,,0.000
2020-04-06,2,0.000,1.857,0.000,0.143,0.015,0.000,0.000,0.000,0.000,9.002,,0.000
2020-04-07,2,0.000,2.000,0.000,0.143,0.015,0.000,0.000,0.000,0.000,7.838,,0.000
2020-04-08,3,0.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,8.670,1.000,0.000
2020-04-09,3,0.000,2.143,0.000,0.143,0.015,0.000,0.000,0.000,0.000,10.982,,0.000
2020-04-10,4,0.000,2.286,1.000,0.143,0.015,0.000,0.000,0.000,0.000,11.967,1.000,0.000
2020-04-11,4,0.000,2.571,0.000,0.286,0.030,0.000,0.000,0.000,0.000,12.949,1.000,0.000
2020-04-12,8,0.000,2.857,4.000,0.286,0.030,0.000,0.000,0.000,0.000,11.967,1.641,0.000
2020-04-13,16,0.000,3.714,8.000,0.857,0.090,0.000,0.000,0.000,0.000,11.263,1.641,0.000
2020-04-14,20,0.000,5.714,4.000,2.000,0.211,0.000,0.000,0.000,0.000,7.838,3.596,0.000
2020-04-15,20,0.000,8.286,0.000,2.571,0.271,0.000,0.000,0.000,0.000,4.622,,0.000
2020-04-16,21,0.000,10.714,1.000,2.429,0.256,0.000,0.000,0.000,0.000,3.588,7.882,0.000
2020-04-17,24,0.000,13.286,3.000,2.571,0.271,0.000,0.000,0.000,0.000,3.141,7.566,0.000
2020-04-18,24,0.000,16.143,0.000,2.857,0.301,0.000,0.000,0.000,0.000,2.955,4.804,0.000
2020-04-19,25,0.000,19.000,1.000,2.857,0.301,0.000,0.000,0.000,0.000,2.802,5.179,0.000
2020-04-20,26,0.000,21.429,1.000,2.429,0.256,0.000,0.000,0.000,0.000,2.973,2.363,0.000
2020-04-21,26,0.000,22.857,0.000,1.429,0.151,0.000,0.000,0.000,0.000,3.671,1.149,0.000
2020-04-22,26,0.000,23.714,0.000,0.857,0.090,0.000,0.000,0.000,0.000,4.782,0.657,0.000
2020-04-23,28,0.000,24.571,2.000,0.857,0.090,0.000,0.000,0.000,0.000,6.107,0.475,0.000
2020-04-24,28,0.000,25.571,0.000,1.000,0.105,0.000,0.000,0.000,0.000,7.891,0.456,0.000
2020-04-25,28,0.000,26.143,0.000,0.571,0.060,0.000,0.000,0.000,0.000,10.548,0.472,0.000
2020-04-26,28,0.000,26.714,0.000,0.571,0.060,0.000,0.000,0.000,0.000,15.204,0.317,0.000
2020-04-27,28,0.000,27.143,0.000,0.429,0.045,0.000,0.000,0.000,0.000,22.007,0.356,0.000
2020-04-28,28,0.000,27.429,0.000,0.286,0.030,0.000,0.000,0.000,0.000,28.234,0.423,0.000
2020-04-29,28,0.000,27.714,0.000,0.286,0.030,0.000,0.000,0.000,0.000,33.346,0.456,0.000
2020-04-30,28,0.000,28.000,0.000,0.286,0.030,0.000,0.000,0.000,0.000,40.311,0.456,0.000
2020-05-01,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.478,0.409,0.000
2020-05-02,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.700,,0.000
2020-05-03,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.221,,0.000
2020-05-04,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,156.061,,0.000
2020-05-05,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,235.315,,0.000
2020-05-06,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,473.069,,0.000
2020-05-07,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-08,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-09,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-10,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-11,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-12,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-13,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-14,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-15,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-16,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-17,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-18,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-19,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-20,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-21,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-22,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-23,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-24,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-25,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-26,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-27,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-28,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-29,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-30,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-31,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-01,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-02,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-03,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-04,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-05,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-06,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-07,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-08,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-09,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-10,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-11,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-12,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-13,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-14,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-15,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-16,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-17,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-18,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
