date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,0,0.000,,,,,,,,,,,
2020-03-19,0,0.000,,0.000,,,,0.000,,,,,
2020-03-20,0,0.000,,0.000,,,,0.000,,,,,
2020-03-21,0,0.000,,0.000,,,,0.000,,,,,
2020-03-22,0,0.000,,0.000,,,,0.000,,,,,
2020-03-23,0,0.000,,0.000,,,,0.000,,,,,
2020-03-24,0,0.000,,0.000,,,,0.000,,,,,
2020-03-25,0,0.000,0.000,0.000,,,0.000,0.000,,,,,
2020-03-26,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-27,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-28,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-29,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-30,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-31,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-01,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-02,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-03,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-04,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-05,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-06,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-07,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-08,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-09,1,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-10,2,0.000,0.143,1.000,0.143,0.021,0.000,0.000,0.000,0.000,,,0.000
2020-04-11,6,0.000,0.429,4.000,0.286,0.043,0.000,0.000,0.000,0.000,,,0.000
2020-04-12,7,0.000,1.286,1.000,0.857,0.129,0.000,0.000,0.000,0.000,,,0.000
2020-04-13,8,0.000,2.286,1.000,1.000,0.150,0.000,0.000,0.000,0.000,,,0.000
2020-04-14,10,0.000,3.429,2.000,1.143,0.171,0.000,0.000,0.000,0.000,,,0.000
2020-04-15,13,0.000,4.857,3.000,1.429,0.214,0.000,0.000,0.000,0.000,,,0.000
2020-04-16,14,0.000,6.714,1.000,1.857,0.278,0.000,0.000,0.000,0.000,,,0.000
2020-04-17,15,0.000,8.571,1.000,1.857,0.278,0.000,0.000,0.000,0.000,1.260,6.247,0.000
2020-04-18,15,0.000,10.429,0.000,1.857,0.278,0.000,0.000,0.000,0.000,1.620,3.808,0.000
2020-04-19,16,0.000,11.714,1.000,1.286,0.193,0.000,0.000,0.000,0.000,2.318,1.737,0.000
2020-04-20,16,0.000,13.000,0.000,1.286,0.193,0.000,0.000,0.000,0.000,2.969,1.197,0.000
2020-04-21,16,0.000,14.143,0.000,1.143,0.171,0.000,0.000,0.000,0.000,3.640,1.088,0.000
2020-04-22,16,0.000,15.000,0.000,0.857,0.129,0.000,0.000,0.000,0.000,4.540,0.853,0.000
2020-04-23,16,0.000,15.429,0.000,0.429,0.064,0.000,0.000,0.000,0.000,6.036,0.576,0.000
2020-04-24,16,0.000,15.714,0.000,0.286,0.043,0.000,0.000,0.000,0.000,8.255,0.351,0.000
2020-04-25,16,0.000,15.857,0.000,0.143,0.021,0.000,0.000,0.000,0.000,11.834,0.263,0.000
2020-04-26,22,0.000,16.000,6.000,0.143,0.021,0.000,0.000,0.000,0.000,16.023,0.208,0.000
2020-04-27,22,0.000,16.857,0.000,0.857,0.129,0.000,0.000,0.000,0.000,23.368,0.208,0.000
2020-04-28,23,0.000,17.714,1.000,0.857,0.129,0.000,0.000,0.000,0.000,27.637,0.814,0.000
2020-04-29,23,0.000,18.714,0.000,1.000,0.150,0.000,0.000,0.000,0.000,29.173,1.000,0.000
2020-04-30,23,0.000,19.714,0.000,1.000,0.150,0.000,0.000,0.000,0.000,25.131,1.832,0.000
2020-05-01,23,0.000,20.714,0.000,1.000,0.150,0.000,0.000,0.000,0.000,21.396,2.447,0.000
2020-05-02,23,0.000,21.714,0.000,1.000,0.150,0.000,0.000,0.000,0.000,18.159,4.015,0.000
2020-05-03,24,0.000,22.714,1.000,1.000,0.150,0.000,0.000,0.000,0.000,15.888,4.015,0.000
2020-05-04,24,0.000,23.000,0.000,0.286,0.043,0.000,0.000,0.000,0.000,16.270,1.116,0.000
2020-05-05,24,0.000,23.286,0.000,0.286,0.043,0.000,0.000,0.000,0.000,18.581,0.456,0.000
2020-05-06,24,0.000,23.429,0.000,0.143,0.021,0.000,0.000,0.000,0.000,22.201,0.409,0.000
2020-05-07,24,0.000,23.571,0.000,0.143,0.021,0.000,0.000,0.000,0.000,28.109,0.249,0.000
2020-05-08,24,,23.714,0.000,0.143,0.021,0.000,,0.000,0.000,37.551,0.249,0.000
2020-05-09,24,,23.857,0.000,0.143,0.021,,,,,55.070,0.249,
2020-05-10,24,,24.000,0.000,0.143,0.021,,,,,98.840,0.249,
2020-05-11,24,,24.000,0.000,0.000,0.000,,,,,114.006,0.610,
2020-05-12,24,0.000,24.000,0.000,0.000,0.000,,,,,160.590,,
2020-05-13,24,0.000,24.000,0.000,0.000,0.000,,0.000,,,201.350,,
2020-05-14,24,0.000,24.000,0.000,0.000,0.000,,0.000,,,269.280,,
2020-05-15,24,0.000,24.000,0.000,0.000,0.000,,0.000,,,405.140,,
2020-05-16,24,0.000,24.000,0.000,0.000,0.000,,0.000,,,812.713,,
2020-05-17,24,0.000,24.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-18,24,0.000,24.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-19,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,,,,,0.000
2020-05-20,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-21,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-22,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-23,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-24,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-25,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-26,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-27,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-28,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-29,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-30,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-31,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-01,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-02,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-03,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-04,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-05,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-06,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-07,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-08,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-09,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-10,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-11,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-12,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-13,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-14,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-15,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-16,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-17,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-18,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-19,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-20,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-21,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-22,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-23,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-24,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-25,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-26,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-27,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-28,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-29,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-30,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-01,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-02,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-03,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-04,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-05,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-06,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-07,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-08,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-09,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-10,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-11,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-12,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-13,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-14,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-15,25,0.000,24.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-16,25,0.000,24.143,0.000,0.143,0.021,0.000,0.000,0.000,0.000,,,0.000
2020-07-17,25,0.000,24.286,0.000,0.143,0.021,0.000,0.000,0.000,0.000,817.565,,0.000
2020-07-18,25,0.000,24.429,0.000,0.143,0.021,0.000,0.000,0.000,0.000,409.992,,0.000
2020-07-19,25,0.000,24.571,0.000,0.143,0.021,0.000,0.000,0.000,0.000,274.133,,0.000
2020-07-20,25,0.000,24.714,0.000,0.143,0.021,0.000,0.000,0.000,0.000,206.202,,0.000
2020-07-21,25,0.000,24.857,0.000,0.143,0.021,0.000,0.000,0.000,0.000,165.442,,0.000
2020-07-22,26,0.000,25.000,1.000,0.143,0.021,0.000,0.000,0.000,0.000,138.269,,0.000
2020-07-23,26,0.000,25.143,0.000,0.143,0.021,0.000,0.000,0.000,0.000,139.077,1.000,0.000
2020-07-24,26,0.000,25.286,0.000,0.143,0.021,0.000,0.000,0.000,0.000,139.886,1.000,0.000
2020-07-25,28,0.000,25.429,2.000,0.143,0.021,0.000,0.000,0.000,0.000,140.695,1.000,0.000
2020-07-26,28,0.000,25.857,0.000,0.429,0.064,0.000,0.000,0.000,0.000,141.504,1.000,0.000
