date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,0,0.0,,,,,,,,,,
2020-03-19,0,0.0,,0.0,,,0.0,,,,,
2020-03-20,0,0.0,,0.0,,,0.0,,,,,
2020-03-21,0,0.0,,0.0,,,0.0,,,,,
2020-03-22,0,0.0,,0.0,,,0.0,,,,,
2020-03-23,0,0.0,,0.0,,,0.0,,,,,
2020-03-24,0,0.0,,0.0,,,0.0,,,,,
2020-03-25,0,0.0,0.0,0.0,,0.0,0.0,,,,,
2020-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-09,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,
2020-04-10,2,0.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-11,6,0.0,0.42857142857142855,4.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-04-12,7,0.0,1.2857142857142856,1.0,0.8571428571428571,0.0,0.0,0.0,,,,0.0
2020-04-13,8,0.0,2.2857142857142856,1.0,1.0,0.0,0.0,0.0,,,,0.0
2020-04-14,10,0.0,3.4285714285714284,2.0,1.1428571428571428,0.0,0.0,0.0,,,,0.0
2020-04-15,13,0.0,4.857142857142857,3.0,1.4285714285714284,0.0,0.0,0.0,,,,0.0
2020-04-16,14,0.0,6.7142857142857135,1.0,1.857142857142857,0.0,0.0,0.0,,,,0.0
2020-04-17,15,0.0,8.57142857142857,1.0,1.857142857142857,0.0,0.0,0.0,1.2602192865968485,46.99999999999999,0.9787234042553191,0.0
2020-04-18,15,0.0,10.428571428571427,0.0,1.857142857142857,0.0,0.0,0.0,1.6196474921183142,20.000000000000007,0.95,0.0
2020-04-19,16,0.0,11.714285714285714,1.0,1.2857142857142856,0.0,0.0,0.0,2.3179578879568075,8.111111111111112,0.8767123287671232,0.0
2020-04-20,16,0.0,13.0,0.0,1.2857142857142856,0.0,0.0,0.0,2.9691815859366284,5.125000000000001,0.8048780487804879,0.0
2020-04-21,16,0.0,14.142857142857142,0.0,1.1428571428571426,0.0,0.0,0.0,3.640463385380065,3.7916666666666674,0.7362637362637363,0.0
2020-04-22,16,0.0,14.999999999999996,0.0,0.857142857142857,0.0,0.0,0.0,4.539871744806547,2.9117647058823533,0.6565656565656566,0.0
2020-04-23,16,0.0,15.428571428571423,0.0,0.42857142857142855,0.0,0.0,0.0,6.036269359115215,2.234042553191489,0.5523809523809523,0.0
2020-04-24,16,0.0,15.714285714285712,0.0,0.2857142857142857,0.0,0.0,0.0,8.254747093875633,1.7999999999999998,0.4444444444444444,0.0
2020-04-25,16,0.0,15.857142857142854,0.0,0.14285714285714285,0.0,0.0,0.0,11.833616218811484,1.5068493150684932,0.3363636363636363,0.0
2020-04-26,22,0.0,15.999999999999996,6.0,0.14285714285714285,0.0,0.0,0.0,16.023298361753458,1.3536585365853657,0.26126126126126115,0.0
2020-04-27,22,0.0,16.857142857142854,0.0,0.8571428571428571,0.0,0.0,0.0,23.367583835085966,1.2307692307692304,0.18749999999999978,0.0
2020-04-28,23,0.0,17.71428571428571,1.0,0.8571428571428571,0.0,0.0,0.0,27.636695814445126,1.1919191919191918,0.16101694915254228,0.0
2020-04-29,23,0.0,18.71428571428571,0.0,1.0,0.0,0.0,0.0,29.17264794430742,1.180952380952381,0.153225806451613,0.0
2020-04-30,23,0.0,19.71428571428571,0.0,1.0,0.0,0.0,0.0,25.131446496883648,1.2129629629629632,0.17557251908396965,0.0
2020-05-01,23,0.0,20.71428571428571,0.0,1.0,0.0,0.0,0.0,21.395948507128477,1.2545454545454546,0.2028985507246377,0.0
2020-05-02,23,0.0,21.71428571428571,0.0,1.0,0.0,0.0,0.0,18.15855524891465,1.3063063063063063,0.23448275862068968,0.0
2020-05-03,24,0.0,22.71428571428571,1.0,1.0,0.0,0.0,0.0,15.888414615123812,1.3571428571428572,0.26315789473684215,0.0
2020-05-04,24,0.0,22.999999999999996,0.0,0.2857142857142857,0.0,0.0,0.0,16.269992401078415,1.3474576271186443,0.25786163522012584,0.0
2020-05-05,24,0.0,23.28571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,18.58141179341963,1.2983870967741935,0.22981366459627328,0.0
2020-05-06,24,0.0,23.428571428571423,0.0,0.14285714285714285,0.0,0.0,0.0,22.200715529700506,1.2442748091603053,0.19631901840490795,0.0
2020-05-07,24,0.0,23.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,28.10933995342513,1.1884057971014492,0.15853658536585358,0.0
2020-05-08,24,,23.71428571428571,0.0,0.14285714285714285,0.0,,0.0,37.55100414137243,1.1379310344827587,0.12121212121212122,0.0
2020-05-09,24,,23.857142857142854,0.0,0.14285714285714285,,,,55.06958053550155,1.0921052631578947,0.08433734939759041,
2020-05-10,24,,23.999999999999996,0.0,0.14285714285714285,,,,98.84026873497618,1.050314465408805,0.0479041916167664,
2020-05-11,24,,23.999999999999996,0.0,0.0,,,,114.00550334348848,1.0434782608695652,0.04166666666666663,
2020-05-12,24,0.0,23.999999999999996,0.0,0.0,,,,160.58998540759222,1.030674846625767,0.029761904761904767,
2020-05-13,24,0.0,23.999999999999996,0.0,0.0,,0.0,,201.3495125428332,1.024390243902439,0.023809523809523836,
2020-05-14,24,0.0,23.999999999999996,0.0,0.0,,0.0,,269.2803941591286,1.018181818181818,0.017857142857142794,
