date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,0,0.0,,,,,,,,,,
2020-03-19,0,0.0,,0.0,,,0.0,,,,,
2020-03-20,0,0.0,,0.0,,,0.0,,,,,
2020-03-21,0,0.0,,0.0,,,0.0,,,,,
2020-03-22,0,0.0,,0.0,,,0.0,,,,,
2020-03-23,0,0.0,,0.0,,,0.0,,,,,
2020-03-24,0,0.0,,0.0,,,0.0,,,,,
2020-03-25,0,0.0,0.0,0.0,,0.0,0.0,,,,,
2020-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-09,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,
2020-04-10,2,0.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-11,6,0.0,0.42857142857142855,4.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-04-12,7,0.0,1.2857142857142856,1.0,0.8571428571428571,0.0,0.0,0.0,,,,0.0
2020-04-13,8,0.0,2.2857142857142856,1.0,1.0,0.0,0.0,0.0,,,,0.0
2020-04-14,10,0.0,3.4285714285714284,2.0,1.1428571428571428,0.0,0.0,0.0,,,,0.0
2020-04-15,13,0.0,4.857142857142857,3.0,1.4285714285714284,0.0,0.0,0.0,,,,0.0
2020-04-16,14,0.0,6.7142857142857135,1.0,1.857142857142857,0.0,0.0,0.0,,,,0.0
2020-04-17,15,0.0,8.57142857142857,1.0,1.857142857142857,0.0,0.0,0.0,1.2602192865968485,6.2470333302681516,0.9787234042553191,0.0
2020-04-18,15,0.0,10.428571428571427,0.0,1.857142857142857,0.0,0.0,0.0,1.6196474921183142,3.8076094639336664,0.95,0.0
2020-04-19,16,0.0,11.714285714285714,1.0,1.2857142857142856,0.0,0.0,0.0,2.3179578879568075,1.737206722832498,0.8767123287671232,0.0
2020-04-20,16,0.0,13.0,0.0,1.2857142857142856,0.0,0.0,0.0,2.9691815859366284,1.1966312363836609,0.8048780487804879,0.0
2020-04-21,16,0.0,14.142857142857142,0.0,1.1428571428571426,0.0,0.0,0.0,3.640463385380065,1.0877710994392167,0.7362637362637363,0.0
2020-04-22,16,0.0,14.999999999999996,0.0,0.857142857142857,0.0,0.0,0.0,4.539871744806547,0.8526652466135366,0.6565656565656566,0.0
2020-04-23,16,0.0,15.428571428571423,0.0,0.42857142857142855,0.0,0.0,0.0,6.036269359115215,0.5756367315741847,0.5523809523809523,0.0
2020-04-24,16,0.0,15.714285714285712,0.0,0.2857142857142857,0.0,0.0,0.0,8.254747093875633,0.3508545178252839,0.4444444444444444,0.0
2020-04-25,16,0.0,15.857142857142854,0.0,0.14285714285714285,0.0,0.0,0.0,11.833616218811484,0.262631976696185,0.3363636363636363,0.0
2020-04-26,22,0.0,15.999999999999996,6.0,0.14285714285714285,0.0,0.0,0.0,16.023298361753458,0.2081604449527199,0.26126126126126115,0.0
2020-04-27,22,0.0,16.857142857142854,0.0,0.8571428571428571,0.0,0.0,0.0,23.367583835085966,0.2081604449527199,0.18749999999999978,0.0
2020-04-28,23,0.0,17.71428571428571,1.0,0.8571428571428571,0.0,0.0,0.0,27.636695814445126,0.814250521297168,0.16101694915254228,0.0
2020-04-29,23,0.0,18.71428571428571,0.0,1.0,0.0,0.0,0.0,29.17264794430742,1.0000000000000002,0.153225806451613,0.0
2020-04-30,23,0.0,19.71428571428571,0.0,1.0,0.0,0.0,0.0,25.131446496883648,1.8316418628294775,0.17557251908396965,0.0
2020-05-01,23,0.0,20.71428571428571,0.0,1.0,0.0,0.0,0.0,21.395948507128477,2.446921470476737,0.2028985507246377,0.0
2020-05-02,23,0.0,21.71428571428571,0.0,1.0,0.0,0.0,0.0,18.15855524891465,4.014592391212534,0.23448275862068968,0.0
2020-05-03,24,0.0,22.71428571428571,1.0,1.0,0.0,0.0,0.0,15.888414615123812,4.014592391212534,0.26315789473684215,0.0
2020-05-04,24,0.0,22.999999999999996,0.0,0.2857142857142857,0.0,0.0,0.0,16.269992401078415,1.116398220200827,0.25786163522012584,0.0
2020-05-05,24,0.0,23.28571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,18.58141179341963,0.4562460355474005,0.22981366459627328,0.0
2020-05-06,24,0.0,23.428571428571423,0.0,0.14285714285714285,0.0,0.0,0.0,22.200715529700506,0.4086767851218244,0.19631901840490795,0.0
2020-05-07,24,0.0,23.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,28.10933995342513,0.2490912906099462,0.15853658536585358,0.0
2020-05-08,24,,23.71428571428571,0.0,0.14285714285714285,0.0,,0.0,37.55100414137243,0.2490912906099462,0.12121212121212122,0.0
2020-05-09,24,,23.857142857142854,0.0,0.14285714285714285,,,,55.06958053550155,0.2490912906099462,0.08433734939759041,
2020-05-10,24,,23.999999999999996,0.0,0.14285714285714285,,,,98.84026873497618,0.2490912906099462,0.0479041916167664,
2020-05-11,24,,23.999999999999996,0.0,0.0,,,,114.00550334348848,0.6095068271022377,0.04166666666666663,
2020-05-12,24,0.0,23.999999999999996,0.0,0.0,,,,160.58998540759222,0.0,0.029761904761904767,
2020-05-13,24,0.0,23.999999999999996,0.0,0.0,,0.0,,201.3495125428332,0.0,0.023809523809523836,
2020-05-14,24,0.0,23.999999999999996,0.0,0.0,,0.0,,269.2803941591286,0.0,0.017857142857142794,
