date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,3,0.000,,,,,,,,,,,
2020-03-19,3,0.000,,0.000,,,,0.000,,,,,
2020-03-20,3,0.000,,0.000,,,,0.000,,,,,
2020-03-21,3,0.000,,0.000,,,,0.000,,,,,
2020-03-22,3,0.000,,0.000,,,,0.000,,,,,
2020-03-23,3,0.000,,0.000,,,,0.000,,,,,
2020-03-24,4,0.000,,1.000,,,,0.000,,,,,
2020-03-25,4,0.000,3.143,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,4,0.000,3.286,0.000,0.143,0.007,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,5,0.000,3.429,1.000,0.143,0.007,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,6,0.000,3.714,1.000,0.286,0.014,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,8,0.000,4.143,2.000,0.429,0.021,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,8,0.000,4.857,0.000,0.714,0.035,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,8,0.000,5.571,0.000,0.714,0.035,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,9,0.000,6.143,1.000,0.571,0.028,0.000,0.000,0.000,0.000,8.475,,0.000
2020-04-02,9,0.000,6.857,0.000,0.714,0.035,0.000,0.000,0.000,0.000,7.754,2.692,0.000
2020-04-03,10,0.000,7.571,1.000,0.714,0.035,0.000,0.000,0.000,0.000,7.000,3.157,0.000
2020-04-04,11,0.000,8.286,1.000,0.714,0.035,0.000,0.000,0.000,0.000,6.813,1.924,0.000
2020-04-05,12,0.000,9.000,1.000,0.714,0.035,0.000,0.000,0.000,0.000,7.000,1.440,0.000
2020-04-06,14,0.000,9.571,2.000,0.571,0.028,0.000,0.000,0.000,0.000,7.867,1.000,0.000
