date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,3,0.0,,,,,,,,,,
2020-03-19,3,0.0,,0.0,,,0.0,,,,,
2020-03-20,3,0.0,,0.0,,,0.0,,,,,
2020-03-21,3,0.0,,0.0,,,0.0,,,,,
2020-03-22,3,0.0,,0.0,,,0.0,,,,,
2020-03-23,3,0.0,,0.0,,,0.0,,,,,
2020-03-24,4,0.0,,1.0,,,0.0,,,,,
2020-03-25,4,0.0,3.1428571428571423,0.0,,0.0,0.0,,,,,0.0
2020-03-26,4,0.0,3.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-27,5,0.0,3.428571428571428,1.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-28,6,0.0,3.7142857142857144,1.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-29,8,0.0,4.142857142857142,2.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-03-30,8,0.0,4.857142857142857,0.0,0.7142857142857142,0.0,0.0,0.0,,,,0.0
2020-03-31,8,0.0,5.571428571428571,0.0,0.7142857142857142,0.0,0.0,0.0,,,,0.0
2020-04-01,9,0.0,6.142857142857142,1.0,0.5714285714285714,0.0,0.0,0.0,8.474877917075457,,0.435897435897436,0.0
2020-04-02,9,0.0,6.857142857142857,0.0,0.7142857142857142,0.0,0.0,0.0,7.754490193789888,(2.6918003852647123+0j),0.4651162790697674,0.0
2020-04-03,10,0.0,7.571428571428571,1.0,0.7142857142857142,0.0,0.0,0.0,6.999999999999997,(3.156925177794596+0j),0.5,0.0
2020-04-04,11,0.0,8.285714285714285,1.0,0.7142857142857142,0.0,0.0,0.0,6.812779794174436,(1.924167448516752+0j),0.5094339622641508,0.0
2020-04-05,12,0.0,8.999999999999998,1.0,0.7142857142857142,0.0,0.0,0.0,7.0,(1.440334596888557+0j),0.5,0.0
2020-04-06,14,0.0,9.57142857142857,2.0,0.5714285714285714,0.0,0.0,0.0,7.866785364811227,(1+0j),0.46031746031746024,0.0
2020-04-07,14,0.0,10.428571428571427,0.0,0.8571428571428571,0.0,0.0,0.0,8.966461917116147,(0.8526652466135367+0j),0.4179104477611939,0.0
2020-04-08,19,0.0,11.285714285714285,5.0,0.8571428571428571,0.0,0.0,0.0,9.16758577612201,(1.335916982535434+0j),0.410958904109589,0.0
2020-04-09,21,0.0,12.714285714285714,2.0,1.4285714285714284,0.0,0.0,0.0,9.738205763104254,(1.1390899833687878+0j),0.3924050632911392,0.0
2020-04-10,28,0.0,14.428571428571429,7.0,1.714285714285714,0.0,0.0,0.0,9.360629222654474,(1.640670712015276+0j),0.4044943820224719,0.0
2020-04-11,28,0.0,17.0,0.0,2.571428571428571,0.0,0.0,0.0,8.747479767713003,(1.8688715740631374+0j),0.4257425742574258,0.0
2020-04-12,29,0.0,19.42857142857143,1.0,2.4285714285714284,0.0,0.0,0.0,7.629113150760714,(2.4966572739686734+0j),0.47058823529411775,0.0
2020-04-13,34,0.0,21.857142857142858,5.0,2.4285714285714284,0.0,0.0,0.0,6.853515356077697,(2.8109248554292323+0j),0.5073529411764708,0.0
