date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,2,0.000,,,,,,,,,,,
2020-03-19,3,0.000,,1.000,,,,0.000,,,,,
2020-03-20,3,0.000,,0.000,,,,0.000,,,,,
2020-03-21,3,0.000,,0.000,,,,0.000,,,,,
2020-03-22,3,0.000,,0.000,,,,0.000,,,,,
2020-03-23,5,0.000,,2.000,,,,0.000,,,,,
2020-03-24,5,0.000,,0.000,,,,0.000,,,,,
2020-03-25,9,0.000,3.429,4.000,,,0.000,0.000,,,,,0.000
2020-03-26,9,0.000,4.429,0.000,1.000,0.035,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,9,0.000,5.286,0.000,0.857,0.030,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,13,0.000,6.143,4.000,0.857,0.030,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,16,0.000,7.571,3.000,1.429,0.050,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,20,0.000,9.429,4.000,1.857,0.065,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,24,0.000,11.571,4.000,2.143,0.075,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,24,1.000,14.286,0.000,2.714,0.095,0.000,1.000,0.000,0.000,3.989,,0.000
2020-04-02,26,2.000,16.429,2.000,2.143,0.075,0.143,1.000,0.143,0.005,4.143,2.041,0.009
2020-04-03,54,2.000,18.857,28.000,2.429,0.085,0.429,0.000,0.286,0.010,4.279,1.924,0.023
2020-04-04,59,2.000,25.286,5.000,6.429,0.225,0.714,0.000,0.286,0.010,4.326,2.104,0.028
2020-04-05,64,2.000,31.857,5.000,6.571,0.230,1.000,0.000,0.286,0.010,4.024,2.928,0.031
2020-04-06,71,2.000,38.714,7.000,6.857,0.240,1.286,0.000,0.286,0.010,3.985,2.466,0.033
2020-04-07,77,2.000,46.000,6.000,7.286,0.255,1.571,0.000,0.286,0.010,4.018,2.295,0.034
2020-04-08,77,2.000,53.571,0.000,7.571,0.265,1.857,0.000,0.286,0.010,4.149,2.024,0.035
2020-04-09,81,2.000,61.143,4.000,7.571,0.265,2.000,0.000,0.143,0.005,4.105,2.464,0.033
2020-04-10,82,3.000,69.000,1.000,7.857,0.275,2.000,1.000,0.000,0.000,4.125,2.253,0.029
