date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,2,0.0,,,,,,,,,,
2020-03-19,3,0.0,,1.0,,,0.0,,,,,
2020-03-20,3,0.0,,0.0,,,0.0,,,,,
2020-03-21,3,0.0,,0.0,,,0.0,,,,,
2020-03-22,3,0.0,,0.0,,,0.0,,,,,
2020-03-23,5,0.0,,2.0,,,0.0,,,,,
2020-03-24,5,0.0,,0.0,,,0.0,,,,,
2020-03-25,9,0.0,3.428571428571429,4.0,,0.0,0.0,,,,,0.0
2020-03-26,9,0.0,4.428571428571428,0.0,1.0,0.0,0.0,0.0,,,,0.0
2020-03-27,9,0.0,5.285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,,,,0.0
2020-03-28,13,0.0,6.142857142857142,4.0,0.8571428571428571,0.0,0.0,0.0,,,,0.0
2020-03-29,16,0.0,7.57142857142857,3.0,1.4285714285714284,0.0,0.0,0.0,,,,0.0
2020-03-30,20,0.0,9.428571428571427,4.0,1.857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-31,24,0.0,11.57142857142857,4.0,2.142857142857143,0.0,0.0,0.0,,,,0.0
2020-04-01,24,1.0,14.285714285714285,0.0,2.7142857142857144,0.0,1.0,0.0,3.9888596798200617,,0.7037037037037036,0.0
2020-04-02,26,2.0,16.428571428571427,2.0,2.142857142857143,0.14285714285714285,1.0,0.14285714285714285,4.142845601882933,2.04058162731969,0.69,0.008695652173913044
2020-04-03,54,2.0,18.857142857142858,28.0,2.4285714285714284,0.42857142857142855,0.0,0.2857142857142857,4.2786326632097555,1.924167448516752,0.6782608695652175,0.022727272727272724
2020-04-04,59,2.0,25.285714285714285,5.0,6.428571428571429,0.7142857142857142,0.0,0.2857142857142857,4.325982923798308,2.1041164175444376,0.6742424242424243,0.028248587570621465
2020-04-05,64,2.0,31.857142857142854,5.0,6.571428571428572,0.9999999999999999,0.0,0.2857142857142857,4.023716716333928,2.928062664550304,0.7005649717514124,0.03139013452914798
2020-04-06,71,2.0,38.71428571428571,7.0,6.857142857142858,1.2857142857142856,0.0,0.2857142857142857,3.9851847215446785,2.4660980648856334,0.7040358744394619,0.033210332103321034
2020-04-07,77,2.0,46.0,6.0,7.285714285714286,1.5714285714285712,0.0,0.2857142857142857,4.017679999496571,2.295204639336149,0.7011070110701108,0.03416149068322981
2020-04-08,77,2.0,53.57142857142857,0.0,7.571428571428571,1.8571428571428568,0.0,0.2857142857142857,4.149228328524545,2.024405710344454,0.68944099378882,0.03466666666666666
2020-04-09,81,2.0,61.14285714285714,4.0,7.571428571428571,1.9999999999999996,0.0,0.14285714285714285,4.104953734314628,2.4635446394595584,0.6933333333333334,0.03271028037383177
2020-04-10,82,3.0,69.0,1.0,7.857142857142857,1.9999999999999996,1.0,0.0,4.124749229064129,2.2528565262315907,0.6915887850467289,0.028985507246376805
2020-04-11,91,3.0,72.99999999999999,9.0,3.9999999999999996,2.1428571428571423,0.0,0.14285714285714285,4.833340119132207,1.1541177635824627,0.6335403726708075,0.029354207436399216
2020-04-12,109,3.0,77.57142857142857,18.0,4.571428571428571,2.2857142857142856,0.0,0.14285714285714285,5.85147494872996,0.7014555287657163,0.5636007827788649,0.029465930018416204
2020-04-13,110,3.0,83.99999999999999,1.0,6.428571428571429,2.4285714285714284,0.0,0.14285714285714285,6.981433948409965,0.7485495079957005,0.5009208103130756,0.028911564625850344
2020-04-14,116,3.0,89.57142857142857,6.0,5.571428571428571,2.571428571428571,0.0,0.14285714285714285,8.057503253953074,0.9144776555483128,0.45238095238095233,0.028708133971291863
2020-04-15,119,5.0,95.14285714285714,3.0,5.571428571428571,2.714285714285714,2.0,0.14285714285714285,9.439370852942147,0.8032469740241948,0.4019138755980861,0.028528528528528527
2020-04-16,123,5.0,101.14285714285714,4.0,6.0,3.1428571428571423,0.0,0.42857142857142855,10.973311046193622,0.8032469740241948,0.3573573573573574,0.03107344632768361
2020-04-17,131,5.0,107.14285714285714,8.0,5.999999999999999,3.571428571428571,0.0,0.42857142857142855,12.6874532418426,0.8247979485140612,0.31779661016949146,0.03333333333333333
2020-04-18,135,5.0,114.14285714285714,4.0,7.0,3.8571428571428568,0.0,0.2857142857142857,12.645255497902372,1.335916982535434,0.31866666666666676,0.03379224030037547
2020-04-19,139,5.0,120.42857142857142,4.0,6.285714285714285,4.142857142857142,0.0,0.2857142857142857,12.56183777469909,1.35573805577528,0.3204005006257822,0.03440094899169632
2020-04-20,143,6.0,124.71428571428572,4.0,4.285714285714286,4.428571428571429,1.0,0.2857142857142857,13.468882211415776,0.9840761075061039,0.302491103202847,0.035509736540664374
2020-04-21,146,6.0,129.42857142857142,3.0,4.7142857142857135,4.857142857142857,0.0,0.42857142857142855,14.659188193571419,0.82910949972615,0.2817869415807561,0.037527593818984545
