date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,69,3.0,,,,,,,,,,
2020-03-19,69,4.0,,0.0,,,1.0,,,,,
2020-03-20,76,4.0,,7.0,,,0.0,,,,,
2020-03-21,81,4.0,,5.0,,,0.0,,,,,
2020-03-22,83,6.0,,2.0,,,2.0,,,,,
2020-03-23,85,6.0,,2.0,,,0.0,,,,,
2020-03-24,87,6.0,,2.0,,,0.0,,,,,
2020-03-25,87,6.0,78.57142857142857,0.0,,4.714285714285714,0.0,,,,,0.060000000000000005
2020-03-26,87,6.0,81.14285714285714,0.0,2.571428571428571,5.142857142857142,0.0,0.42857142857142855,,,,0.06338028169014084
2020-03-27,90,5.0,83.71428571428572,3.0,2.571428571428571,5.428571428571428,-1.0,0.2857142857142857,,,,0.06484641638225254
2020-03-28,125,8.0,85.71428571428572,35.0,1.9999999999999998,5.571428571428571,3.0,0.14285714285714285,,,,0.06499999999999999
2020-03-29,132,10.0,92.00000000000001,7.0,6.285714285714286,6.142857142857142,2.0,0.5714285714285714,,,,0.06677018633540371
2020-03-30,136,10.0,99.0,4.0,7.0,6.7142857142857135,0.0,0.5714285714285714,,,,0.06782106782106781
2020-03-31,147,11.0,106.28571428571428,11.0,7.285714285714286,7.2857142857142865,1.0,0.5714285714285714,,,,0.0685483870967742
2020-04-01,161,11.0,114.85714285714286,14.0,8.571428571428571,8.0,0.0,0.7142857142857142,16.059797409560712,,0.260752688172043,0.06965174129353234
2020-04-02,167,11.0,125.42857142857143,6.0,10.571428571428571,8.714285714285714,0.0,0.7142857142857142,13.96356705190528,(2.363114788617384+0j),0.2935323383084578,0.0694760820045558
2020-04-03,172,11.0,136.85714285714286,5.0,11.428571428571429,9.428571428571427,0.0,0.7142857142857142,12.000268632258063,(2.744999667388201+0j),0.3325740318906606,0.06889352818371607
2020-04-04,182,11.0,148.57142857142856,10.0,11.714285714285714,10.285714285714285,0.0,0.857142857142857,10.369400174874366,(3.4728586562214954+0j),0.3736951983298539,0.06923076923076923
2020-04-05,195,11.0,156.71428571428572,13.0,8.142857142857142,10.714285714285714,0.0,0.42857142857142855,10.12363950433053,(1.5599659740744762+0j),0.38076923076923064,0.06836827711941658
2020-04-06,201,12.0,165.7142857142857,6.0,9.0,10.857142857142856,1.0,0.14285714285714285,10.563864876152884,(1.114072389766986+0j),0.3682771194165907,0.06551724137931035
2020-04-07,216,12.0,175.0,15.0,9.285714285714286,11.142857142857142,0.0,0.2857142857142857,10.924692864655086,(1.1629211435612306+0j),0.35862068965517235,0.0636734693877551
2020-04-08,216,12.0,184.85714285714286,0.0,9.857142857142856,11.285714285714285,0.0,0.14285714285714285,11.522361708799876,(1.0588393576543127+0j),0.3436734693877551,0.06105100463678516
2020-04-09,273,12.0,192.71428571428572,57.0,7.857142857142856,11.428571428571427,0.0,0.14285714285714285,12.510169596010423,(0.9512575618708692+0j),0.32148377125193195,0.059303187546330606
2020-04-10,316,12.0,207.85714285714283,43.0,15.14285714285714,11.57142857142857,0.0,0.14285714285714285,14.17598673225142,(0.765184591509144+0j),0.28984432913269087,0.0556701030927835
2020-04-11,358,13.0,228.42857142857142,42.0,20.57142857142857,11.714285714285712,1.0,0.14285714285714285,14.449804354013054,(1.2012603762917315+0j),0.2852233676975945,0.05128205128205127
2020-04-12,375,13.0,253.57142857142856,17.0,25.142857142857142,12.0,0.0,0.2857142857142857,12.876963611182935,(1.9386132149751722+0j),0.3139462163852407,0.04732394366197183
2020-04-13,384,14.0,279.2857142857143,9.0,25.71428571428571,12.285714285714286,1.0,0.2857142857142857,11.406331981405447,(2.083024462681764+0j),0.3464788732394367,0.04398976982097187
2020-04-14,403,15.0,305.4285714285714,19.0,26.14285714285714,12.571428571428571,1.0,0.2857142857142857,10.379798944475318,(2.07000226340782+0j),0.3734015345268542,0.0411599625818522
2020-04-15,423,15.0,332.1428571428571,20.0,26.71428571428571,12.999999999999998,0.0,0.42857142857142855,9.662846236729798,(2.007117772071114+0j),0.3947614593077642,0.03913978494623656
2020-04-16,453,17.0,361.7142857142857,30.0,29.57142857142857,13.428571428571427,2.0,0.42857142857142855,8.913332722741087,(2.3967779350666865+0j),0.41978494623655904,0.03712480252764613
2020-04-17,480,17.0,387.42857142857144,27.0,25.714285714285715,14.142857142857142,0.0,0.7142857142857142,8.758120401885945,(1.6129373020110025+0j),0.42535545023696686,0.036504424778761056
2020-04-18,502,17.0,410.85714285714283,22.0,23.428571428571427,14.857142857142856,0.0,0.7142857142857142,9.184094977973153,(1.172793196358854+0j),0.41039823008849563,0.036161335187760775
2020-04-19,513,17.0,431.4285714285714,11.0,20.57142857142857,15.428571428571429,0.0,0.5714285714285714,10.053937202014449,(0.9508099112455857+0j),0.38282336578581366,0.03576158940397351
2020-04-20,524,17.0,451.1428571428571,11.0,19.714285714285715,16.0,0.0,0.5714285714285714,11.157513224740958,(0.8526652466135367+0j),0.3526490066225165,0.03546548448385054
2020-04-21,546,17.0,471.1428571428571,22.0,20.000000000000004,16.428571428571427,0.0,0.42857142857142855,12.438931109040817,(0.8174262292153852+0j),0.32298923369221033,0.034869617950272894
2020-04-22,563,17.0,491.57142857142856,17.0,20.428571428571427,16.714285714285715,0.0,0.2857142857142857,13.878956552567256,(0.8132135235551674+0j),0.295027289266222,0.03400174367916304
2020-04-23,581,17.0,511.57142857142856,18.0,19.999999999999996,17.0,0.0,0.2857142857142857,15.817404343107455,(0.7678231615716913+0j),0.2641673931996512,0.0332309410779112
2020-04-24,605,17.0,529.8571428571429,24.0,18.285714285714285,17.0,0.0,0.0,17.456126636081507,(0.8356793384586045+0j),0.24266964535046076,0.03208411970881639
