date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,69,3.000,,,,,,,,,,,
2020-03-19,69,4.000,,0.000,,,,1.000,,,,,
2020-03-20,76,4.000,,7.000,,,,0.000,,,,,
2020-03-21,81,4.000,,5.000,,,,0.000,,,,,
2020-03-22,83,6.000,,2.000,,,,2.000,,,,,
2020-03-23,85,6.000,,2.000,,,,0.000,,,,,
2020-03-24,87,6.000,,2.000,,,,0.000,,,,,
2020-03-25,87,6.000,78.571,0.000,,,4.714,0.000,,,,,0.060
2020-03-26,87,6.000,81.143,0.000,2.571,0.047,5.143,0.000,0.429,0.008,,,0.063
2020-03-27,90,5.000,83.714,3.000,2.571,0.047,5.429,-1.000,0.286,0.005,,,0.065
2020-03-28,125,8.000,85.714,35.000,2.000,0.037,5.571,3.000,0.143,0.003,,,0.065
2020-03-29,132,10.000,92.000,7.000,6.286,0.116,6.143,2.000,0.571,0.011,,,0.067
2020-03-30,136,10.000,99.000,4.000,7.000,0.129,6.714,0.000,0.571,0.011,,,0.068
2020-03-31,147,11.000,106.286,11.000,7.286,0.134,7.286,1.000,0.571,0.011,,,0.069
2020-04-01,161,11.000,114.857,14.000,8.571,0.158,8.000,0.000,0.714,0.013,16.060,,0.070
2020-04-02,167,11.000,125.429,6.000,10.571,0.194,8.714,0.000,0.714,0.013,13.964,2.363,0.069
2020-04-03,172,11.000,136.857,5.000,11.429,0.210,9.429,0.000,0.714,0.013,12.000,2.745,0.069
2020-04-04,182,11.000,148.571,10.000,11.714,0.215,10.286,0.000,0.857,0.016,10.369,3.473,0.069
2020-04-05,195,11.000,156.714,13.000,8.143,0.150,10.714,0.000,0.429,0.008,10.124,1.560,0.068
2020-04-06,201,12.000,165.714,6.000,9.000,0.165,10.857,1.000,0.143,0.003,10.564,1.114,0.066
2020-04-07,216,12.000,175.000,15.000,9.286,0.171,11.143,0.000,0.286,0.005,10.925,1.163,0.064
2020-04-08,216,12.000,184.857,0.000,9.857,0.181,11.286,0.000,0.143,0.003,11.522,1.059,0.061
2020-04-09,273,12.000,192.714,57.000,7.857,0.144,11.429,0.000,0.143,0.003,12.510,0.951,0.059
2020-04-10,316,12.000,207.857,43.000,15.143,0.278,11.571,0.000,0.143,0.003,14.176,0.765,0.056
2020-04-11,358,13.000,228.429,42.000,20.571,0.378,11.714,1.000,0.143,0.003,14.450,1.201,0.051
2020-04-12,375,13.000,253.571,17.000,25.143,0.462,12.000,0.000,0.286,0.005,12.877,1.939,0.047
2020-04-13,384,14.000,279.286,9.000,25.714,0.473,12.286,1.000,0.286,0.005,11.406,2.083,0.044
2020-04-14,403,15.000,305.429,19.000,26.143,0.481,12.571,1.000,0.286,0.005,10.380,2.070,0.041
