date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,1,0.000,,,,,,,,,,,
2020-03-19,1,0.000,,0.000,,,,0.000,,,,,
2020-03-20,1,0.000,,0.000,,,,0.000,,,,,
2020-03-21,1,0.000,,0.000,,,,0.000,,,,,
2020-03-22,1,0.000,,0.000,,,,0.000,,,,,
2020-03-23,1,0.000,,0.000,,,,0.000,,,,,
2020-03-24,1,0.000,,0.000,,,,0.000,,,,,
2020-03-25,1,0.000,1.000,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,2,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,4,0.000,1.143,2.000,0.143,0.018,0.000,0.000,0.000,0.000,,,0.000
2020-04-02,4,0.000,1.571,0.000,0.429,0.053,0.000,0.000,0.000,0.000,36.336,,0.000
2020-04-03,5,0.000,2.000,1.000,0.429,0.053,0.000,0.000,0.000,0.000,10.735,,0.000
2020-04-04,6,0.000,2.571,1.000,0.571,0.071,0.000,0.000,0.000,0.000,7.000,,0.000
2020-04-05,8,0.000,3.286,2.000,0.714,0.088,0.000,0.000,0.000,0.000,5.137,,0.000
2020-04-06,8,0.000,4.286,0.000,1.000,0.124,0.000,0.000,0.000,0.000,4.079,,0.000
2020-04-07,9,0.000,5.286,1.000,1.000,0.124,0.000,0.000,0.000,0.000,3.334,,0.000
2020-04-08,11,0.000,6.286,2.000,1.000,0.124,0.000,0.000,0.000,0.000,3.168,4.015,0.000
2020-04-09,11,0.000,7.286,0.000,1.000,0.124,0.000,0.000,0.000,0.000,3.500,1.832,0.000
2020-04-10,12,0.000,8.286,1.000,1.000,0.124,0.000,0.000,0.000,0.000,3.753,1.832,0.000
2020-04-11,12,0.000,9.286,0.000,1.000,0.124,0.000,0.000,0.000,0.000,4.147,1.491,0.000
2020-04-12,13,0.000,10.143,1.000,0.857,0.106,0.000,0.000,0.000,0.000,4.670,1.272,0.000
2020-04-13,13,0.000,10.857,0.000,0.714,0.088,0.000,0.000,0.000,0.000,5.632,0.896,0.000
2020-04-14,15,0.000,11.571,2.000,0.714,0.088,0.000,0.000,0.000,0.000,6.741,0.786,0.000
2020-04-15,17,0.000,12.429,2.000,0.857,0.106,0.000,0.000,0.000,0.000,7.951,0.786,0.000
2020-04-16,15,0.000,13.286,-2.000,0.857,0.106,0.000,0.000,0.000,0.000,9.085,0.896,0.000
2020-04-17,16,0.000,13.857,1.000,0.571,0.071,0.000,0.000,0.000,0.000,10.276,0.896,0.000
2020-04-18,16,0.000,14.429,0.000,0.571,0.071,0.000,0.000,0.000,0.000,12.120,0.671,0.000
2020-04-19,17,0.000,15.000,1.000,0.571,0.071,0.000,0.000,0.000,0.000,13.767,0.749,0.000
2020-04-20,17,0.000,15.571,0.000,0.571,0.071,0.000,0.000,0.000,0.000,15.011,0.853,0.000
2020-04-21,17,0.000,16.143,0.000,0.571,0.071,0.000,0.000,0.000,0.000,16.342,0.853,0.000
2020-04-22,18,0.000,16.429,1.000,0.286,0.035,0.000,0.000,0.000,0.000,18.556,0.749,0.000
2020-04-23,21,0.000,16.571,3.000,0.143,0.018,0.000,0.000,0.000,0.000,22.851,0.456,0.000
2020-04-24,32,0.000,17.429,11.000,0.857,0.106,0.000,0.000,0.000,0.000,27.125,0.371,0.000
2020-04-25,36,0.000,19.714,4.000,2.286,0.283,0.000,0.000,0.000,0.000,25.686,1.336,0.000
2020-04-26,36,0.000,22.571,0.000,2.857,0.353,0.000,0.000,0.000,0.000,17.754,2.692,0.000
2020-04-27,36,0.000,25.286,0.000,2.714,0.336,0.000,0.000,0.000,0.000,13.070,3.157,0.000
2020-04-28,37,0.000,28.000,1.000,2.714,0.336,0.000,0.000,0.000,0.000,10.812,3.043,0.000
2020-04-29,38,0.000,30.857,1.000,2.857,0.353,0.000,0.000,0.000,0.000,9.100,4.993,0.000
2020-04-30,41,0.000,33.714,3.000,2.857,0.353,0.000,0.000,0.000,0.000,7.805,8.498,0.000
2020-05-01,42,0.000,36.571,1.000,2.857,0.353,0.000,0.000,0.000,0.000,7.354,2.363,0.000
2020-05-02,42,0.000,38.000,0.000,1.429,0.177,0.000,0.000,0.000,0.000,7.852,1.173,0.000
2020-05-03,44,0.000,38.857,2.000,0.857,0.106,0.000,0.000,0.000,0.000,9.315,0.610,0.000
2020-05-04,45,0.000,40.000,1.000,1.143,0.141,0.000,0.000,0.000,0.000,11.293,0.439,0.000
2020-05-05,45,0.000,41.286,0.000,1.286,0.159,0.000,0.000,0.000,0.000,13.604,0.539,0.000
2020-05-06,45,0.000,42.429,0.000,1.143,0.141,0.000,0.000,0.000,0.000,16.665,0.565,0.000
2020-05-07,45,0.000,43.429,0.000,1.000,0.124,0.000,0.000,0.000,0.000,21.105,0.520,0.000
2020-05-08,45,0.000,44.000,0.000,0.571,0.071,0.000,0.000,0.000,0.000,28.234,0.472,0.000
2020-05-09,45,0.000,44.429,0.000,0.429,0.053,0.000,0.000,0.000,0.000,33.096,0.520,0.000
2020-05-10,45,0.000,44.857,0.000,0.429,0.053,0.000,0.000,0.000,0.000,36.212,0.610,0.000
2020-05-11,45,0.000,45.000,0.000,0.143,0.018,0.000,0.000,0.000,0.000,42.338,0.496,0.000
2020-05-12,45,0.000,45.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.323,0.208,0.000
2020-05-13,46,0.000,45.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,82.461,,0.000
2020-05-14,46,0.000,45.143,0.000,0.143,0.018,0.000,0.000,0.000,0.000,136.504,,0.000
2020-05-15,46,0.000,45.286,0.000,0.143,0.018,0.000,0.000,0.000,0.000,189.219,0.371,0.000
2020-05-16,47,0.000,45.429,1.000,0.143,0.018,0.000,0.000,0.000,0.000,253.915,0.456,0.000
2020-05-17,47,0.000,45.714,0.000,0.286,0.035,0.000,0.000,0.000,0.000,383.305,0.456,0.000
2020-05-18,47,0.000,46.000,0.000,0.286,0.035,0.000,0.000,0.000,0.000,308.098,1.641,0.000
2020-05-19,47,0.000,46.286,0.000,0.286,0.035,0.000,0.000,0.000,0.000,220.758,,0.000
2020-05-20,47,0.000,46.571,0.000,0.286,0.035,0.000,0.000,0.000,0.000,172.236,,0.000
2020-05-21,47,0.000,46.714,0.000,0.143,0.018,0.000,0.000,0.000,0.000,155.738,1.641,0.000
2020-05-22,47,0.000,46.857,0.000,0.143,0.018,0.000,0.000,0.000,0.000,156.223,1.000,0.000
2020-05-23,47,0.000,47.000,0.000,0.143,0.018,0.000,0.000,0.000,0.000,156.708,1.000,0.000
2020-05-24,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,174.931,0.610,0.000
2020-05-25,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,225.611,,0.000
2020-05-26,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,316.831,,0.000
2020-05-27,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,529.676,,0.000
2020-05-28,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,795.730,,0.000
2020-05-29,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1593.891,,0.000
2020-05-30,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-31,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-01,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-02,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-03,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-04,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-05,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-06,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-07,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-08,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-09,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-10,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-11,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-12,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-13,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-14,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-15,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-16,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
