date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,1,0.0,,,,,,,,,,
2020-03-19,1,0.0,,0.0,,,0.0,,,,,
2020-03-20,1,0.0,,0.0,,,0.0,,,,,
2020-03-21,1,0.0,,0.0,,,0.0,,,,,
2020-03-22,1,0.0,,0.0,,,0.0,,,,,
2020-03-23,1,0.0,,0.0,,,0.0,,,,,
2020-03-24,1,0.0,,0.0,,,0.0,,,,,
2020-03-25,1,0.0,0.9999999999999998,0.0,,0.0,0.0,,,,,0.0
2020-03-26,1,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-27,1,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-28,1,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-29,1,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-30,1,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-31,2,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-01,4,0.0,1.1428571428571428,2.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-02,4,0.0,1.5714285714285712,0.0,0.42857142857142855,0.0,0.0,0.0,36.33625148779098,,0.1250000000000001,0.0
2020-04-03,5,0.0,1.9999999999999998,1.0,0.42857142857142855,0.0,0.0,0.0,10.734933538825668,,0.36363636363636365,0.0
2020-04-04,6,0.0,2.571428571428571,1.0,0.5714285714285714,0.0,0.0,0.0,6.999999999999997,,0.5,0.0
2020-04-05,8,0.0,3.2857142857142856,2.0,0.7142857142857142,0.0,0.0,0.0,5.137350442306034,,0.6111111111111112,0.0
2020-04-06,8,0.0,4.285714285714286,0.0,0.9999999999999999,0.0,0.0,0.0,4.078761979950263,,0.6956521739130435,0.0
2020-04-07,9,0.0,5.285714285714285,1.0,0.9999999999999999,0.0,0.0,0.0,3.3340705224412783,,0.7666666666666667,0.0
2020-04-08,11,0.0,6.285714285714286,2.0,1.0,0.0,0.0,0.0,3.1682044567649696,4.014592391212534,0.7837837837837838,0.0
2020-04-09,11,0.0,7.285714285714286,0.0,0.9999999999999999,0.0,0.0,0.0,3.4999999999999996,1.8316418628294775,0.75,0.0
2020-04-10,12,0.0,8.285714285714285,1.0,0.9999999999999999,0.0,0.0,0.0,3.75320949024712,1.8316418628294773,0.7254901960784315,0.0
2020-04-11,12,0.0,9.285714285714285,0.0,1.0,0.0,0.0,0.0,4.14678187582986,1.4914153416386176,0.6896551724137931,0.0
2020-04-12,13,0.0,10.14285714285714,1.0,0.857142857142857,0.0,0.0,0.0,4.670384738250578,1.271678030081504,0.6461538461538461,0.0
2020-04-13,13,0.0,10.857142857142858,0.0,0.7142857142857142,0.0,0.0,0.0,5.632186712957084,0.8957377232472762,0.5774647887323943,0.0
2020-04-14,15,0.0,11.571428571428571,2.0,0.7142857142857142,0.0,0.0,0.0,6.740658893368499,0.7863625668958898,0.5131578947368423,0.0
2020-04-15,17,0.0,12.428571428571429,2.0,0.8571428571428571,0.0,0.0,0.0,7.950765369335538,0.7863625668958897,0.45679012345679015,0.0
2020-04-16,15,0.0,13.285714285714285,-2.0,0.8571428571428571,0.0,0.0,0.0,9.084795685573573,0.8957377232472763,0.4137931034482759,0.0
2020-04-17,16,0.0,13.857142857142856,1.0,0.5714285714285714,0.0,0.0,0.0,10.276318217915668,0.8957377232472763,0.3763440860215054,0.0
2020-04-18,16,0.0,14.428571428571427,0.0,0.5714285714285714,0.0,0.0,0.0,12.120267072849895,0.6705040320299376,0.3298969072164949,0.0
2020-04-19,17,0.0,14.999999999999996,1.0,0.5714285714285714,0.0,0.0,0.0,13.76694318417358,0.7485495079957006,0.29702970297029707,0.0
