date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,2,0.000,,,,,,,,,,,
2020-03-19,2,0.000,,0.000,,,,0.000,,,,,
2020-03-20,2,0.000,,0.000,,,,0.000,,,,,
2020-03-21,2,0.000,,0.000,,,,0.000,,,,,
2020-03-22,2,0.000,,0.000,,,,0.000,,,,,
2020-03-23,2,0.000,,0.000,,,,0.000,,,,,
2020-03-24,4,0.000,,2.000,,,,0.000,,,,,
2020-03-25,4,0.000,2.286,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,4,0.000,2.571,0.000,0.286,0.035,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,4,0.000,2.857,0.000,0.286,0.035,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,4,0.000,3.143,0.000,0.286,0.035,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,4,0.000,3.429,0.000,0.286,0.035,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,5,0.000,3.714,1.000,0.286,0.035,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,6,0.000,4.143,1.000,0.429,0.053,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,8,0.000,4.429,2.000,0.286,0.035,0.000,0.000,0.000,0.000,8.159,,0.000
2020-04-02,9,0.000,5.000,1.000,0.571,0.071,0.000,0.000,0.000,0.000,8.925,1.000,0.000
2020-04-03,9,0.000,5.714,0.000,0.714,0.089,0.000,0.000,0.000,0.000,8.670,1.641,0.000
2020-04-04,11,0.000,6.429,2.000,0.714,0.089,0.000,0.000,0.000,0.000,8.116,1.924,0.000
2020-04-05,13,0.000,7.429,2.000,1.000,0.124,0.000,0.000,0.000,0.000,7.719,1.924,0.000
2020-04-06,14,0.000,8.714,1.000,1.286,0.159,0.000,0.000,0.000,0.000,7.000,2.447,0.000
