date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-03-18,2,0.0,,,,,,,,,,
2020-03-19,2,0.0,,0.0,,,0.0,,,,,
2020-03-20,2,0.0,,0.0,,,0.0,,,,,
2020-03-21,2,0.0,,0.0,,,0.0,,,,,
2020-03-22,2,0.0,,0.0,,,0.0,,,,,
2020-03-23,2,0.0,,0.0,,,0.0,,,,,
2020-03-24,4,0.0,,2.0,,,0.0,,,,,
2020-03-25,4,0.0,2.2857142857142856,0.0,,0.0,0.0,,,,,0.0
2020-03-26,4,0.0,2.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-27,4,0.0,2.8571428571428568,0.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-28,4,0.0,3.1428571428571423,0.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-29,4,0.0,3.428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-30,5,0.0,3.7142857142857135,1.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-31,6,0.0,4.142857142857142,1.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-04-01,8,0.0,4.428571428571428,2.0,0.2857142857142857,0.0,0.0,0.0,8.158688875106353,,0.4482758620689655,0.0
2020-04-02,9,0.0,5.0,1.0,0.5714285714285714,0.0,0.0,0.0,8.925482699883904,1.0,0.4193548387096774,0.0
2020-04-03,9,0.0,5.714285714285714,0.0,0.7142857142857142,0.0,0.0,0.0,8.670288380926666,1.640670712015276,0.4285714285714286,0.0
2020-04-04,11,0.0,6.428571428571428,2.0,0.7142857142857142,0.0,0.0,0.0,8.115975186860329,1.924167448516752,0.45000000000000007,0.0
2020-04-05,13,0.0,7.428571428571428,2.0,0.9999999999999999,0.0,0.0,0.0,7.718681871767606,1.924167448516752,0.4666666666666667,0.0
2020-04-06,14,0.0,8.714285714285714,1.0,1.2857142857142856,0.0,0.0,0.0,6.999999999999997,2.446921470476737,0.5,0.0
2020-04-07,19,0.0,10.0,5.0,1.2857142857142856,0.0,0.0,0.0,6.5252469019283295,2.1917998669297094,0.5245901639344263,0.0
2020-04-08,22,0.0,11.857142857142856,3.0,1.857142857142857,0.0,0.0,0.0,5.957007224176226,2.9280626645503034,0.5571428571428572,0.0
