date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,3,0.0,,,,,,,,,,
2020-03-19,3,0.0,,0.0,,,0.0,,,,,
2020-03-20,3,0.0,,0.0,,,0.0,,,,,
2020-03-21,3,0.0,,0.0,,,0.0,,,,,
2020-03-22,3,0.0,,0.0,,,0.0,,,,,
2020-03-23,3,0.0,,0.0,,,0.0,,,,,
2020-03-24,3,0.0,,0.0,,,0.0,,,,,
2020-03-25,3,0.0,2.9999999999999996,0.0,,0.0,0.0,,,,,0.0
2020-03-26,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-27,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-28,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-29,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-30,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-31,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-01,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-02,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-03,4,0.0,2.9999999999999996,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-04,4,0.0,3.1428571428571423,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-05,6,0.0,3.2857142857142856,2.0,0.14285714285714285,0.0,0.0,0.0,104.29984164236377,,0.045454545454545414,0.0
2020-04-06,7,0.0,3.714285714285714,1.0,0.42857142857142855,0.0,0.0,0.0,53.33555482390445,,0.08695652173913049,0.0
2020-04-07,7,0.0,4.285714285714286,0.0,0.5714285714285714,0.0,0.0,0.0,22.718252152991564,,0.1923076923076924,0.0
2020-04-08,12,0.0,4.857142857142857,5.0,0.5714285714285714,0.0,0.0,0.0,13.603507469123116,,0.30000000000000004,0.0
2020-04-09,16,0.0,6.142857142857143,4.0,1.2857142857142856,0.0,0.0,0.0,10.06983548189233,,0.3823529411764707,0.0
2020-04-10,16,0.0,8.0,0.0,1.857142857142857,0.0,0.0,0.0,6.770170765834536,,0.5116279069767442,0.0
2020-04-11,17,0.0,9.714285714285714,1.0,1.7142857142857142,0.0,0.0,0.0,5.193173812069092,6.2470333302681516,0.6071428571428572,0.0
2020-04-12,17,0.0,11.571428571428571,0.0,1.857142857142857,0.0,0.0,0.0,4.475986979913164,5.899887726224537,0.6617647058823529,0.0
2020-04-13,17,0.0,13.142857142857142,0.0,1.5714285714285712,0.0,0.0,0.0,4.2698280382540545,2.850184190867319,0.6790123456790124,0.0
2020-04-14,17,0.0,14.571428571428571,0.0,1.4285714285714284,0.0,0.0,0.0,4.329884335959333,2.059724178222935,0.6739130434782609,0.0
2020-04-15,17,0.0,16.0,0.0,1.4285714285714284,0.0,0.0,0.0,4.416508275000202,1.924167448516752,0.6666666666666667,0.0
2020-04-16,17,0.0,16.714285714285715,0.0,0.7142857142857142,0.0,0.0,0.0,5.068459804766774,1.0781617538501151,0.6160714285714286,0.0
