date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,3,0.000,,,,,,,,,,,
2020-03-19,3,0.000,,0.000,,,,0.000,,,,,
2020-03-20,3,0.000,,0.000,,,,0.000,,,,,
2020-03-21,3,0.000,,0.000,,,,0.000,,,,,
2020-03-22,3,0.000,,0.000,,,,0.000,,,,,
2020-03-23,3,0.000,,0.000,,,,0.000,,,,,
2020-03-24,3,0.000,,0.000,,,,0.000,,,,,
2020-03-25,3,0.000,3.000,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-02,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-03,4,0.000,3.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-04,4,0.000,3.143,0.000,0.143,0.013,0.000,0.000,0.000,0.000,,,0.000
2020-04-05,6,0.000,3.286,2.000,0.143,0.013,0.000,0.000,0.000,0.000,104.300,,0.000
2020-04-06,7,0.000,3.714,1.000,0.429,0.040,0.000,0.000,0.000,0.000,53.336,,0.000
