date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,10,0.000,,,,,,,,,,,
2020-03-19,10,0.000,,0.000,,,,0.000,,,,,
2020-03-20,11,0.000,,1.000,,,,0.000,,,,,
2020-03-21,11,0.000,,0.000,,,,0.000,,,,,
2020-03-22,11,1.000,,0.000,,,,1.000,,,,,
2020-03-23,11,1.000,,0.000,,,,0.000,,,,,
2020-03-24,13,1.000,,2.000,,,,0.000,,,,,
2020-03-25,13,1.000,11.000,0.000,,,0.429,0.000,,,,,0.039
2020-03-26,14,1.000,11.429,1.000,0.429,0.022,0.571,0.000,0.143,0.007,,,0.050
2020-03-27,14,1.000,12.000,0.000,0.571,0.030,0.714,0.000,0.143,0.007,,,0.060
2020-03-28,15,1.000,12.429,1.000,0.429,0.022,0.857,0.000,0.143,0.007,,,0.069
2020-03-29,18,1.000,13.000,3.000,0.571,0.030,1.000,0.000,0.143,0.007,,,0.077
2020-03-30,18,1.000,14.000,0.000,1.000,0.052,1.000,0.000,0.000,0.000,,,0.071
2020-03-31,19,1.000,15.000,1.000,1.000,0.052,1.000,0.000,0.000,0.000,,,0.067
2020-04-01,20,1.000,15.857,1.000,0.857,0.044,1.000,0.000,0.000,0.000,15.644,,0.063
2020-04-02,20,1.000,16.857,0.000,1.000,0.052,1.000,0.000,0.000,0.000,14.815,1.641,0.059
2020-04-03,24,1.000,17.714,4.000,0.857,0.044,1.000,0.000,0.000,0.000,14.276,1.491,0.056
2020-04-04,25,1.000,19.143,1.000,1.429,0.074,1.000,0.000,0.000,0.000,13.692,1.641,0.052
2020-04-05,26,1.000,20.571,1.000,1.429,0.074,1.000,0.000,0.000,0.000,12.538,1.924,0.049
2020-04-06,26,1.000,21.714,0.000,1.143,0.059,1.000,0.000,0.000,0.000,12.608,1.290,0.046
2020-04-07,29,1.000,22.857,3.000,1.143,0.059,1.000,0.000,0.000,0.000,13.116,1.100,0.044
2020-04-08,29,1.000,24.286,0.000,1.429,0.074,1.000,0.000,0.000,0.000,13.270,1.228,0.041
2020-04-09,33,1.000,25.571,4.000,1.286,0.067,1.000,0.000,0.000,0.000,13.289,1.290,0.039
2020-04-10,35,1.000,27.429,2.000,1.857,0.096,1.000,0.000,0.000,0.000,13.217,1.336,0.036
2020-04-11,79,2.000,29.000,44.000,1.571,0.082,1.000,1.000,0.000,0.000,13.491,1.206,0.034
2020-04-12,90,2.000,36.714,11.000,7.714,0.400,1.143,0.000,0.143,0.007,14.130,1.070,0.031
2020-04-13,91,2.000,45.857,1.000,9.143,0.475,1.286,0.000,0.143,0.007,9.239,3.912,0.028
2020-04-14,97,2.000,55.143,6.000,9.286,0.482,1.429,0.000,0.143,0.007,6.969,4.416,0.026
2020-04-15,107,4.000,64.857,10.000,9.714,0.504,1.571,2.000,0.143,0.007,5.917,3.808,0.024
2020-04-16,109,4.000,76.000,2.000,11.143,0.578,2.000,0.000,0.429,0.022,5.213,4.240,0.026
2020-04-17,114,4.000,86.857,5.000,10.857,0.564,2.429,0.000,0.429,0.022,4.761,3.596,0.028
2020-04-18,120,4.000,98.143,6.000,11.286,0.586,2.857,0.000,0.429,0.022,4.423,3.977,0.029
2020-04-19,122,5.000,104.000,2.000,5.857,0.304,3.143,1.000,0.286,0.015,4.935,1.312,0.030
2020-04-20,124,5.000,108.571,2.000,4.571,0.237,3.571,0.000,0.429,0.022,5.925,0.728,0.033
2020-04-21,131,9.000,113.286,7.000,4.714,0.245,4.000,4.000,0.429,0.022,7.162,0.603,0.035
2020-04-22,131,9.000,118.143,0.000,4.857,0.252,5.000,0.000,1.000,0.052,8.700,0.597,0.042
2020-04-23,138,9.000,121.571,7.000,3.429,0.178,5.714,0.000,0.714,0.037,10.998,0.553,0.047
2020-04-24,140,9.000,125.714,2.000,4.143,0.215,6.429,0.000,0.714,0.037,14.430,0.439,0.051
2020-04-25,140,9.000,129.429,0.000,3.714,0.193,7.143,0.000,0.714,0.037,19.597,0.489,0.055
2020-04-26,141,9.000,132.286,1.000,2.857,0.148,7.857,0.000,0.714,0.037,22.182,0.722,0.059
2020-04-27,146,9.000,135.000,5.000,2.714,0.141,8.429,0.000,0.571,0.030,24.560,0.715,0.062
2020-04-28,146,11.000,138.143,0.000,3.143,0.163,9.000,2.000,0.571,0.030,27.669,0.674,0.065
2020-04-29,146,15.000,140.286,0.000,2.143,0.111,9.286,4.000,0.286,0.015,31.024,0.733,0.066
2020-04-30,146,15.000,142.429,0.000,2.143,0.111,10.143,0.000,0.857,0.044,33.888,0.715,0.071
2020-05-01,146,15.000,143.571,0.000,1.143,0.059,11.000,0.000,0.857,0.044,38.869,0.624,0.077
2020-05-02,146,15.000,144.429,0.000,0.857,0.044,11.857,0.000,0.857,0.044,46.788,0.431,0.082
2020-05-03,146,16.000,145.286,0.000,0.857,0.044,12.714,1.000,0.857,0.044,55.249,0.423,0.088
2020-05-04,146,16.000,146.000,0.000,0.714,0.037,13.714,0.000,1.000,0.052,66.079,0.439,0.094
2020-05-05,146,16.000,146.000,0.000,0.000,0.000,14.714,0.000,1.000,0.052,87.711,0.347,0.101
2020-05-06,147,16.000,146.000,1.000,0.000,0.000,15.429,0.000,0.714,0.037,121.527,,0.106
2020-05-07,147,18.000,146.143,0.000,0.143,0.007,15.571,2.000,0.143,0.007,195.915,,0.107
2020-05-08,147,18.000,146.286,0.000,0.143,0.007,16.000,0.000,0.429,0.022,273.324,0.226,0.109
2020-05-09,147,18.000,146.429,0.000,0.143,0.007,16.429,0.000,0.429,0.022,379.760,0.278,0.112
2020-05-10,147,18.000,146.571,0.000,0.143,0.007,16.857,0.000,0.429,0.022,619.237,0.278,0.115
2020-05-11,147,18.000,146.714,0.000,0.143,0.007,17.143,0.000,0.286,0.015,1242.118,0.317,0.117
2020-05-12,147,18.000,146.857,0.000,0.143,0.007,17.429,0.000,0.286,0.015,994.179,,0.119
2020-05-13,147,18.000,147.000,0.000,0.143,0.007,17.714,0.000,0.286,0.015,828.886,,0.121
2020-05-14,147,18.000,147.000,0.000,0.000,0.000,18.000,0.000,0.286,0.015,829.695,1.000,0.122
2020-05-15,147,18.000,147.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,996.120,,0.122
2020-05-16,147,18.000,147.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,1245.757,,0.122
2020-05-17,147,18.000,147.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,1661.819,,0.122
2020-05-18,147,18.000,147.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,2493.943,,0.122
2020-05-19,148,18.000,147.000,1.000,0.000,0.000,18.000,0.000,0.000,0.000,4990.313,,0.122
2020-05-20,148,19.000,147.143,0.000,0.143,0.007,18.000,1.000,0.000,0.000,,,0.122
2020-05-21,148,19.000,147.286,0.000,0.143,0.007,18.143,0.000,0.143,0.007,4995.165,,0.123
2020-05-22,149,19.000,147.429,1.000,0.143,0.007,18.286,0.000,0.143,0.007,2498.795,,0.124
2020-05-23,149,19.000,147.714,0.000,0.286,0.015,18.429,0.000,0.143,0.007,1666.671,,0.125
2020-05-24,149,19.000,148.000,0.000,0.286,0.015,18.571,0.000,0.143,0.007,1000.972,,0.125
2020-05-25,149,19.000,148.286,0.000,0.286,0.015,18.714,0.000,0.143,0.007,715.672,,0.126
2020-05-26,149,19.000,148.571,0.000,0.286,0.015,18.857,0.000,0.143,0.007,557.171,,0.127
2020-05-27,149,19.000,148.714,0.000,0.143,0.007,19.000,0.000,0.143,0.007,502.181,1.641,0.128
2020-05-28,149,19.000,148.857,0.000,0.143,0.007,19.000,0.000,0.000,0.000,502.666,1.000,0.128
2020-05-29,149,19.000,149.000,0.000,0.143,0.007,19.000,0.000,0.000,0.000,503.152,1.000,0.128
2020-05-30,149,19.000,149.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,559.867,0.610,0.128
2020-05-31,149,19.000,149.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,720.524,,0.128
2020-06-01,149,19.000,149.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,1009.706,,0.128
2020-06-02,149,19.000,149.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,1684.462,,0.128
2020-06-03,149,19.000,149.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,2527.907,,0.128
