date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,10,0.0,,,,,,,,,,
2020-03-19,10,0.0,,0.0,,,0.0,,,,,
2020-03-20,11,0.0,,1.0,,,0.0,,,,,
2020-03-21,11,0.0,,0.0,,,0.0,,,,,
2020-03-22,11,1.0,,0.0,,,1.0,,,,,
2020-03-23,11,1.0,,0.0,,,0.0,,,,,
2020-03-24,13,1.0,,2.0,,,0.0,,,,,
2020-03-25,13,1.0,11.0,0.0,,0.42857142857142855,0.0,,,,,0.03896103896103896
2020-03-26,14,1.0,11.428571428571429,1.0,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,,,,0.049999999999999996
2020-03-27,14,1.0,12.0,0.0,0.5714285714285714,0.7142857142857142,0.0,0.14285714285714285,,,,0.059523809523809514
2020-03-28,15,1.0,12.428571428571429,1.0,0.42857142857142855,0.857142857142857,0.0,0.14285714285714285,,,,0.0689655172413793
2020-03-29,18,1.0,13.0,3.0,0.5714285714285714,0.9999999999999998,0.0,0.14285714285714285,,,,0.0769230769230769
2020-03-30,18,1.0,13.999999999999998,0.0,1.0,0.9999999999999998,0.0,0.0,,,,0.07142857142857142
2020-03-31,19,1.0,14.999999999999998,1.0,1.0,0.9999999999999998,0.0,0.0,,,,0.06666666666666667
2020-04-01,20,1.0,15.857142857142856,1.0,0.857142857142857,0.9999999999999998,0.0,0.0,15.643892200759696,1.2479962117710217,0.2666666666666666,0.06306306306306306
2020-04-02,20,1.0,16.857142857142854,0.0,0.9999999999999998,0.9999999999999998,0.0,0.0,14.81519823958441,1.263557454143885,0.2792792792792792,0.05932203389830508
2020-04-03,24,1.0,17.71428571428571,4.0,0.857142857142857,0.9999999999999998,0.0,0.0,14.276227103977241,1.274766127772801,0.2881355932203389,0.056451612903225805
