date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-03-18,10,0.00,,,,,,,,,,,
2020-03-19,10,0.00,,0.00,,,,0.00,,,,,
2020-03-20,11,0.00,,1.00,,,,0.00,,,,,
2020-03-21,11,0.00,,0.00,,,,0.00,,,,,
2020-03-22,11,1.00,,0.00,,,,1.00,,,,,
2020-03-23,11,1.00,,0.00,,,,0.00,,,,,
2020-03-24,13,1.00,,2.00,,,,0.00,,,,,
2020-03-25,13,1.00,11.00,0.00,,,0.43,0.00,,,,,3.90
2020-03-26,14,1.00,11.43,1.00,0.43,0.02,0.57,0.00,0.14,0.01,,,5.00
2020-03-27,14,1.00,12.00,0.00,0.57,0.03,0.71,0.00,0.14,0.01,,,5.95
2020-03-28,15,1.00,12.43,1.00,0.43,0.02,0.86,0.00,0.14,0.01,,,6.90
2020-03-29,18,1.00,13.00,3.00,0.57,0.03,1.00,0.00,0.14,0.01,,,7.69
2020-03-30,18,1.00,14.00,0.00,1.00,0.05,1.00,0.00,0.00,0.00,,,7.14
2020-03-31,19,1.00,15.00,1.00,1.00,0.05,1.00,0.00,0.00,0.00,,,6.67
2020-04-01,20,1.00,15.86,1.00,0.86,0.04,1.00,0.00,0.00,0.00,15.64,,6.31
2020-04-02,20,1.00,16.86,0.00,1.00,0.05,1.00,0.00,0.00,0.00,14.82,1.64,5.93
2020-04-03,24,1.00,17.71,4.00,0.86,0.04,1.00,0.00,0.00,0.00,14.28,1.49,5.65
2020-04-04,25,1.00,19.14,1.00,1.43,0.07,1.00,0.00,0.00,0.00,13.69,1.64,5.22
2020-04-05,26,1.00,20.57,1.00,1.43,0.07,1.00,0.00,0.00,0.00,12.54,1.92,4.86
2020-04-06,26,1.00,21.71,0.00,1.14,0.06,1.00,0.00,0.00,0.00,12.61,1.29,4.61
2020-04-07,29,1.00,22.86,3.00,1.14,0.06,1.00,0.00,0.00,0.00,13.12,1.10,4.37
2020-04-08,29,1.00,24.29,0.00,1.43,0.07,1.00,0.00,0.00,0.00,13.27,1.23,4.12
2020-04-09,33,1.00,25.57,4.00,1.29,0.07,1.00,0.00,0.00,0.00,13.29,1.29,3.91
2020-04-10,35,1.00,27.43,2.00,1.86,0.10,1.00,0.00,0.00,0.00,13.22,1.34,3.65
2020-04-11,79,2.00,29.00,44.00,1.57,0.08,1.00,1.00,0.00,0.00,13.49,1.21,3.45
2020-04-12,90,2.00,36.71,11.00,7.71,0.40,1.14,0.00,0.14,0.01,14.13,1.07,3.11
2020-04-13,91,2.00,45.86,1.00,9.14,0.47,1.29,0.00,0.14,0.01,9.24,3.91,2.80
2020-04-14,97,2.00,55.14,6.00,9.29,0.48,1.43,0.00,0.14,0.01,6.97,4.42,2.59
2020-04-15,107,4.00,64.86,10.00,9.71,0.50,1.57,2.00,0.14,0.01,5.92,3.81,2.42
2020-04-16,109,4.00,76.00,2.00,11.14,0.58,2.00,0.00,0.43,0.02,5.21,4.24,2.63
2020-04-17,114,4.00,86.86,5.00,10.86,0.56,2.43,0.00,0.43,0.02,4.76,3.60,2.80
2020-04-18,120,4.00,98.14,6.00,11.29,0.59,2.86,0.00,0.43,0.02,4.42,3.98,2.91
2020-04-19,122,5.00,104.00,2.00,5.86,0.30,3.14,1.00,0.29,0.01,4.93,1.31,3.02
2020-04-20,124,5.00,108.57,2.00,4.57,0.24,3.57,0.00,0.43,0.02,5.93,0.73,3.29
2020-04-21,131,9.00,113.29,7.00,4.71,0.24,4.00,4.00,0.43,0.02,7.16,0.60,3.53
2020-04-22,131,9.00,118.14,0.00,4.86,0.25,5.00,0.00,1.00,0.05,8.70,0.60,4.23
2020-04-23,138,9.00,121.57,7.00,3.43,0.18,5.71,0.00,0.71,0.04,11.00,0.55,4.70
2020-04-24,140,9.00,125.71,2.00,4.14,0.22,6.43,0.00,0.71,0.04,14.43,0.44,5.11
2020-04-25,140,9.00,129.43,0.00,3.71,0.19,7.14,0.00,0.71,0.04,19.60,0.49,5.52
2020-04-26,141,9.00,132.29,1.00,2.86,0.15,7.86,0.00,0.71,0.04,22.18,0.72,5.94
2020-04-27,146,9.00,135.00,5.00,2.71,0.14,8.43,0.00,0.57,0.03,24.56,0.71,6.24
2020-04-28,146,11.00,138.14,0.00,3.14,0.16,9.00,2.00,0.57,0.03,27.67,0.67,6.51
2020-04-29,146,15.00,140.29,0.00,2.14,0.11,9.29,4.00,0.29,0.01,31.02,0.73,6.62
2020-04-30,146,15.00,142.43,0.00,2.14,0.11,10.14,0.00,0.86,0.04,33.89,0.71,7.12
2020-05-01,146,15.00,143.57,0.00,1.14,0.06,11.00,0.00,0.86,0.04,38.87,0.62,7.66
2020-05-02,146,15.00,144.43,0.00,0.86,0.04,11.86,0.00,0.86,0.04,46.79,0.43,8.21
2020-05-03,146,16.00,145.29,0.00,0.86,0.04,12.71,1.00,0.86,0.04,55.25,0.42,8.75
2020-05-04,146,16.00,146.00,0.00,0.71,0.04,13.71,0.00,1.00,0.05,66.08,0.44,9.39
2020-05-05,146,16.00,146.00,0.00,0.00,0.00,14.71,0.00,1.00,0.05,87.71,0.35,10.08
