date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-26,2,0.0,,,,,,,,,,
2020-03-27,3,0.0,,1.0,,,0.0,,,,,
2020-03-28,4,0.0,,1.0,,,0.0,,,,,
2020-03-29,4,0.0,,0.0,,,0.0,,,,,
2020-03-30,4,0.0,,0.0,,,0.0,,,,,
2020-03-31,9,0.0,,5.0,,,0.0,,,,,
2020-04-01,9,0.0,,0.0,,,0.0,,,,,
2020-04-02,11,0.0,5.0,2.0,,0.0,0.0,,,,,0.0
2020-04-03,11,1.0,6.285714285714285,0.0,1.2857142857142856,0.0,1.0,0.0,,,,0.0
2020-04-04,12,1.0,7.428571428571428,1.0,1.1428571428571428,0.14285714285714285,0.0,0.14285714285714285,,,,0.019230769230769232
2020-04-05,12,1.0,8.571428571428571,0.0,1.1428571428571428,0.2857142857142857,0.0,0.14285714285714285,,,,0.03333333333333333
2020-04-06,14,1.0,9.714285714285714,2.0,1.1428571428571428,0.42857142857142855,0.0,0.14285714285714285,,,,0.04411764705882353
2020-04-07,23,1.0,11.142857142857142,9.0,1.4285714285714284,0.5714285714285714,0.0,0.14285714285714285,,,,0.05128205128205128
2020-04-08,25,1.0,13.142857142857142,2.0,1.9999999999999998,0.7142857142857142,0.0,0.14285714285714285,,,,0.05434782608695651
2020-04-09,26,1.0,15.428571428571429,1.0,2.2857142857142856,0.857142857142857,0.0,0.14285714285714285,5.020516199188941,,0.6195652173913043,0.055555555555555546
2020-04-10,28,1.0,17.57142857142857,2.0,2.142857142857143,0.9999999999999998,0.0,0.14285714285714285,5.403503190665452,1.5082867276590617,0.5925925925925927,0.056910569105691054
2020-04-11,30,1.0,20.0,2.0,2.4285714285714284,0.9999999999999998,0.0,0.0,5.6357314971270664,1.5667543480178068,0.5772357723577235,0.04999999999999999
2020-04-12,30,2.0,22.57142857142857,0.0,2.5714285714285707,0.9999999999999998,1.0,0.0,5.726475293708761,1.7132778898554877,0.5714285714285714,0.044303797468354424
2020-04-13,37,2.0,25.14285714285714,7.0,2.5714285714285707,1.1428571428571428,0.0,0.14285714285714285,5.755074360194781,1.784674184226579,0.5696202531645569,0.04545454545454546
2020-04-14,39,2.0,28.428571428571427,2.0,3.285714285714285,1.2857142857142856,0.0,0.14285714285714285,5.9623719826277295,1.5217296534183684,0.5568181818181818,0.045226130653266326
2020-04-15,40,2.0,30.714285714285708,1.0,2.2857142857142856,1.4285714285714284,0.0,0.14285714285714285,6.288954093369507,1.425607125457552,0.5376884422110553,0.04651162790697675
2020-04-16,41,2.0,32.857142857142854,1.0,2.142857142857143,1.5714285714285712,0.0,0.14285714285714285,7.0471784110892965,1.0,0.497674418604651,0.047826086956521734
2020-04-17,41,2.0,34.99999999999999,0.0,2.142857142857143,1.714285714285714,0.0,0.14285714285714285,7.752147922576244,1.0,0.4652173913043478,0.04897959183673469
2020-04-18,44,3.0,36.85714285714286,3.0,1.8571428571428568,1.8571428571428568,1.0,0.14285714285714285,8.67028838092667,0.9144776555483128,0.4285714285714285,0.05038759689922479
2020-04-19,45,3.0,38.857142857142854,1.0,1.9999999999999998,2.1428571428571423,0.0,0.2857142857142857,9.894741055756453,0.7925936802186193,0.38759689922480633,0.0551470588235294
2020-04-20,46,3.0,41.0,1.0,2.142857142857143,2.2857142857142856,0.0,0.14285714285714285,11.145942666473141,0.8356793384586048,0.3529411764705883,0.05574912891986063
2020-04-21,47,3.0,42.285714285714285,1.0,1.2857142857142856,2.4285714285714284,0.0,0.14285714285714285,13.250491108158403,0.7368896302403163,0.3066202090592335,0.05743243243243243
2020-04-22,47,3.0,43.42857142857142,0.0,1.1428571428571426,2.571428571428571,0.0,0.14285714285714285,15.175805768297561,0.6630039114327096,0.2736486486486488,0.05921052631578948
2020-04-23,47,3.0,44.42857142857143,0.0,0.9999999999999998,2.714285714285714,0.0,0.14285714285714285,17.394006901168495,0.6382621508375954,0.24342105263157898,0.06109324758842443
2020-04-24,47,3.0,45.285714285714285,0.0,0.857142857142857,2.8571428571428568,0.0,0.14285714285714285,20.340982803223724,0.5801980597174141,0.2122186495176851,0.06309148264984227
2020-04-25,47,3.0,46.142857142857146,0.0,0.857142857142857,2.9999999999999996,0.0,0.14285714285714285,23.560156801888727,0.5756367315741848,0.18611987381703454,0.06501547987616098
2020-04-26,47,3.0,46.57142857142858,0.0,0.42857142857142855,2.9999999999999996,0.0,0.0,28.23405882942799,0.5459582576122296,0.15789473684210542,0.06441717791411042
2020-04-27,47,3.0,46.85714285714286,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,38.080476847488804,0.3167639217533158,0.11963190184049088,0.06402439024390243
2020-04-28,47,3.0,47.0,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,47.26579560608643,0.3415227454339956,0.09756097560975618,0.06382978723404255
2020-04-29,47,3.0,47.0,0.0,0.0,2.9999999999999996,0.0,0.0,61.39475178447218,0.2264309160659767,0.07598784194528885,0.06382978723404255
