date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,2,0.000,,,,,,,,,,,
2020-03-19,2,0.000,,0.000,,,,0.000,,,,,
2020-03-20,2,0.000,,0.000,,,,0.000,,,,,
2020-03-21,2,0.000,,0.000,,,,0.000,,,,,
2020-03-22,2,0.000,,0.000,,,,0.000,,,,,
2020-03-23,2,0.000,,0.000,,,,0.000,,,,,
2020-03-24,2,0.000,,0.000,,,,0.000,,,,,
2020-03-25,2,0.000,2.000,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,2,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,3,0.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,4,0.000,2.143,1.000,0.143,0.011,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,4,0.000,2.429,0.000,0.286,0.022,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,4,0.000,2.714,0.000,0.286,0.022,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,9,0.000,3.000,5.000,0.286,0.022,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,9,0.000,4.000,0.000,1.000,0.075,0.000,0.000,0.000,0.000,11.967,,0.000
2020-04-02,11,0.000,5.000,2.000,1.000,0.075,0.000,0.000,0.000,0.000,7.000,,0.000
2020-04-03,11,1.000,6.286,0.000,1.286,0.097,0.000,1.000,0.000,0.000,5.295,,0.000
2020-04-04,12,1.000,7.429,1.000,1.143,0.086,0.143,0.000,0.143,0.011,4.509,4.804,0.019
2020-04-05,12,1.000,8.571,0.000,1.143,0.086,0.286,0.000,0.143,0.011,4.340,2.692,0.033
2020-04-06,14,1.000,9.714,2.000,1.143,0.086,0.429,0.000,0.143,0.011,4.220,2.692,0.044
2020-04-07,23,1.000,11.143,9.000,1.429,0.108,0.571,0.000,0.143,0.011,4.129,2.692,0.051
