date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,2,0.0,,,,,,,,,,
2020-03-19,2,0.0,,0.0,,,0.0,,,,,
2020-03-20,2,0.0,,0.0,,,0.0,,,,,
2020-03-21,2,0.0,,0.0,,,0.0,,,,,
2020-03-22,2,0.0,,0.0,,,0.0,,,,,
2020-03-23,2,0.0,,0.0,,,0.0,,,,,
2020-03-24,2,0.0,,0.0,,,0.0,,,,,
2020-03-25,2,0.0,1.9999999999999996,0.0,,0.0,0.0,,,,,0.0
2020-03-26,2,0.0,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-27,3,0.0,1.9999999999999996,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-28,4,0.0,2.1428571428571423,1.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-29,4,0.0,2.4285714285714284,0.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-30,4,0.0,2.7142857142857144,0.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-31,9,0.0,3.0,5.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-04-01,9,0.0,4.0,0.0,0.9999999999999999,0.0,0.0,0.0,11.966579039460175,,0.3333333333333335,0.0
2020-04-02,11,0.0,5.0,2.0,0.9999999999999999,0.0,0.0,0.0,6.999999999999997,,0.5000000000000001,0.0
2020-04-03,11,1.0,6.285714285714285,0.0,1.2857142857142856,0.0,1.0,0.0,5.295295581562209,,0.6000000000000001,0.0
2020-04-04,12,1.0,7.428571428571428,1.0,1.1428571428571428,0.14285714285714285,0.0,0.14285714285714285,4.508737544560356,4.803986656673092,0.6590909090909092,0.019230769230769232
2020-04-05,12,1.0,8.571428571428571,0.0,1.1428571428571428,0.2857142857142857,0.0,0.14285714285714285,4.339801828711591,2.6918003852647123,0.6730769230769231,0.03333333333333333
2020-04-06,14,1.0,9.714285714285714,2.0,1.1428571428571428,0.42857142857142855,0.0,0.14285714285714285,4.219503179579535,2.6918003852647123,0.6833333333333333,0.04411764705882353
2020-04-07,23,1.0,11.142857142857142,9.0,1.4285714285714284,0.5714285714285714,0.0,0.14285714285714285,4.129439234960457,2.6918003852647123,0.6911764705882353,0.05128205128205128
