date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,4,0.0,,,,,,,,,,
2020-03-19,4,0.0,,0.0,,,0.0,,,,,
2020-03-20,4,0.0,,0.0,,,0.0,,,,,
2020-03-21,4,0.0,,0.0,,,0.0,,,,,
2020-03-22,4,0.0,,0.0,,,0.0,,,,,
2020-03-23,5,0.0,,1.0,,,0.0,,,,,
2020-03-24,5,0.0,,0.0,,,0.0,,,,,
2020-03-25,5,0.0,4.285714285714286,0.0,,0.0,0.0,,,,,0.0
2020-03-26,6,0.0,4.428571428571429,1.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-27,6,0.0,4.7142857142857135,0.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-28,6,0.0,4.999999999999999,0.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-29,6,0.0,5.285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-30,6,0.0,5.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-31,7,0.0,5.7142857142857135,1.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-01,8,0.0,5.999999999999999,1.0,0.2857142857142857,0.0,0.0,0.0,16.865945877572468,,0.2499999999999999,0.0
2020-04-02,8,0.0,6.428571428571429,0.0,0.42857142857142855,0.0,0.0,0.0,15.977317234917301,(1.640670712015276+0j),0.26190476190476175,0.0
2020-04-03,14,0.0,6.7142857142857135,6.0,0.2857142857142857,0.0,0.0,0.0,15.64389220075968,(1.335916982535434+0j),0.26666666666666683,0.0
2020-04-04,17,0.0,7.857142857142856,3.0,1.1428571428571428,0.0,0.0,0.0,16.458744339587767,(1+0j),0.25531914893617025,0.0
2020-04-05,18,0.0,9.428571428571429,1.0,1.5714285714285714,0.0,0.0,0.0,12.239766223536455,(2.6918003852647123+0j),0.32727272727272727,0.0
2020-04-06,18,0.0,11.142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0,9.22275981525444,(3.379329134040103+0j),0.4090909090909093,0.0
2020-04-07,18,0.0,12.857142857142856,0.0,1.7142857142857142,0.0,0.0,0.0,7.265374155686677,(5.899887726224537+0j),0.4871794871794872,0.0
