date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,4,0.000,,,,,,,,,,,
2020-03-19,4,0.000,,0.000,,,,0.000,,,,,
2020-03-20,4,0.000,,0.000,,,,0.000,,,,,
2020-03-21,4,0.000,,0.000,,,,0.000,,,,,
2020-03-22,4,0.000,,0.000,,,,0.000,,,,,
2020-03-23,5,0.000,,1.000,,,,0.000,,,,,
2020-03-24,5,0.000,,0.000,,,,0.000,,,,,
2020-03-25,5,0.000,4.286,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,6,0.000,4.429,1.000,0.143,0.010,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,6,0.000,4.714,0.000,0.286,0.020,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,6,0.000,5.000,0.000,0.286,0.020,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,6,0.000,5.286,0.000,0.286,0.020,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,6,0.000,5.571,0.000,0.286,0.020,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,7,0.000,5.714,1.000,0.143,0.010,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,8,0.000,6.000,1.000,0.286,0.020,0.000,0.000,0.000,0.000,16.866,,0.000
2020-04-02,8,0.000,6.429,0.000,0.429,0.030,0.000,0.000,0.000,0.000,15.977,1.641,0.000
2020-04-03,14,0.000,6.714,6.000,0.286,0.020,0.000,0.000,0.000,0.000,15.644,1.336,0.000
2020-04-04,17,0.000,7.857,3.000,1.143,0.081,0.000,0.000,0.000,0.000,16.459,1.000,0.000
2020-04-05,18,0.000,9.429,1.000,1.571,0.111,0.000,0.000,0.000,0.000,12.240,2.692,0.000
2020-04-06,18,0.000,11.143,0.000,1.714,0.121,0.000,0.000,0.000,0.000,9.223,3.379,0.000
2020-04-07,18,0.000,12.857,0.000,1.714,0.121,0.000,0.000,0.000,0.000,7.265,5.900,0.000
2020-04-08,24,0.000,14.429,6.000,1.571,0.111,0.000,0.000,0.000,0.000,6.366,3.596,0.000
2020-04-09,26,0.000,16.714,2.000,2.286,0.162,0.000,0.000,0.000,0.000,6.002,2.530,0.000
2020-04-10,34,0.000,19.286,8.000,2.571,0.182,0.000,0.000,0.000,0.000,5.320,4.416,0.000
2020-04-11,38,0.000,22.143,4.000,2.857,0.202,0.000,0.000,0.000,0.000,5.404,1.785,0.000
2020-04-12,38,0.000,25.143,0.000,3.000,0.212,0.000,0.000,0.000,0.000,5.683,1.533,0.000
2020-04-13,40,0.000,28.000,2.000,2.857,0.202,0.000,0.000,0.000,0.000,5.962,1.491,0.000
2020-04-14,51,0.000,31.143,11.000,3.143,0.223,0.000,0.000,0.000,0.000,6.234,1.440,0.000
2020-04-15,52,0.000,35.857,1.000,4.714,0.334,0.000,0.000,0.000,0.000,6.306,1.641,0.000
2020-04-16,57,1.000,39.857,5.000,4.000,0.283,0.000,1.000,0.000,0.000,6.357,1.677,0.000
2020-04-17,68,1.000,44.286,11.000,4.429,0.314,0.143,0.000,0.143,0.010,6.684,1.371,0.003
2020-04-18,70,1.000,49.143,2.000,4.857,0.344,0.286,0.000,0.143,0.010,7.000,1.368,0.006
2020-04-19,71,1.000,53.714,1.000,4.571,0.324,0.429,0.000,0.143,0.010,7.240,1.411,0.008
2020-04-20,72,1.000,58.429,1.000,4.714,0.334,0.571,0.000,0.143,0.010,7.448,1.399,0.010
2020-04-21,76,1.000,63.000,4.000,4.571,0.324,0.714,0.000,0.143,0.010,7.711,1.336,0.011
2020-04-22,88,1.000,66.571,12.000,3.571,0.253,0.857,0.000,0.143,0.010,8.609,0.978,0.013
2020-04-23,92,1.000,71.714,4.000,5.143,0.364,1.000,0.000,0.143,0.010,9.459,0.922,0.014
2020-04-24,93,1.000,76.714,1.000,5.000,0.354,1.000,0.000,0.000,0.000,10.066,1.113,0.013
2020-04-25,94,1.000,80.286,1.000,3.571,0.253,1.000,0.000,0.000,0.000,10.895,1.021,0.012
2020-04-26,94,1.000,83.714,0.000,3.429,0.243,1.000,0.000,0.000,0.000,12.072,0.838,0.012
2020-04-27,94,1.000,87.000,0.000,3.286,0.233,1.000,0.000,0.000,0.000,13.493,0.797,0.011
2020-04-28,94,1.000,90.143,0.000,3.143,0.223,1.000,0.000,0.000,0.000,15.032,0.790,0.011
2020-04-29,96,1.000,92.714,2.000,2.571,0.182,1.000,0.000,0.000,0.000,16.007,0.913,0.011
2020-04-30,96,1.000,93.857,0.000,1.143,0.081,1.000,0.000,0.000,0.000,18.892,0.610,0.011
2020-05-01,96,1.000,94.429,0.000,0.571,0.040,1.000,0.000,0.000,0.000,24.057,0.348,0.011
2020-05-02,96,1.000,94.857,0.000,0.429,0.030,1.000,0.000,0.000,0.000,29.904,0.270,0.011
2020-05-03,96,1.000,95.143,0.000,0.286,0.020,1.000,0.000,0.000,0.000,38.828,0.226,0.011
2020-05-04,98,1.000,95.429,2.000,0.286,0.020,1.000,0.000,0.000,0.000,54.230,0.175,0.010
2020-05-05,98,1.000,96.000,0.000,0.571,0.040,1.000,0.000,0.000,0.000,85.150,0.180,0.010
2020-05-06,98,1.000,96.571,0.000,0.571,0.040,1.000,0.000,0.000,0.000,139.324,0.342,0.010
2020-05-07,98,1.000,96.857,0.000,0.286,0.020,1.000,0.000,0.000,0.000,170.193,0.610,0.010
2020-05-08,97,1.000,97.143,-1.000,0.286,0.020,1.000,0.000,0.000,0.000,191.074,0.610,0.010
2020-05-09,97,1.000,97.286,0.000,0.143,0.010,1.000,0.000,0.000,0.000,203.776,0.749,0.010
2020-05-10,97,1.000,97.429,0.000,0.143,0.010,1.000,0.000,0.000,0.000,217.847,0.610,0.010
2020-05-11,97,1.000,97.571,0.000,0.143,0.010,1.000,0.000,0.000,0.000,233.929,0.610,0.010
2020-05-12,97,1.000,97.429,0.000,-0.143,-0.010,1.000,0.000,0.000,0.000,298.834,0.371,0.010
2020-05-13,97,1.000,97.286,0.000,-0.143,-0.010,1.000,0.000,0.000,0.000,549.085,,0.010
2020-05-14,97,1.000,97.143,0.000,-0.143,-0.010,1.000,0.000,0.000,0.000,1098.983,,0.010
2020-05-15,98,1.000,97.000,1.000,-0.143,-0.010,1.000,0.000,0.000,0.000,,,0.010
2020-05-16,99,1.000,97.143,1.000,0.143,0.010,1.000,0.000,0.000,0.000,,,0.010
2020-05-17,99,1.000,97.429,0.000,0.286,0.020,1.000,0.000,0.000,0.000,,1.000,0.010
