date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-03-18,4,0.00,,,,,,,,,,,
2020-03-19,4,0.00,,0.00,,,,0.00,,,,,
2020-03-20,4,0.00,,0.00,,,,0.00,,,,,
2020-03-21,4,0.00,,0.00,,,,0.00,,,,,
2020-03-22,4,0.00,,0.00,,,,0.00,,,,,
2020-03-23,5,0.00,,1.00,,,,0.00,,,,,
2020-03-24,5,0.00,,0.00,,,,0.00,,,,,
2020-03-25,5,0.00,4.29,0.00,,,0.00,0.00,,,,,0.00
2020-03-26,6,0.00,4.43,1.00,0.14,0.01,0.00,0.00,0.00,0.00,,,0.00
2020-03-27,6,0.00,4.71,0.00,0.29,0.02,0.00,0.00,0.00,0.00,,,0.00
2020-03-28,6,0.00,5.00,0.00,0.29,0.02,0.00,0.00,0.00,0.00,,,0.00
2020-03-29,6,0.00,5.29,0.00,0.29,0.02,0.00,0.00,0.00,0.00,,,0.00
2020-03-30,6,0.00,5.57,0.00,0.29,0.02,0.00,0.00,0.00,0.00,,,0.00
2020-03-31,7,0.00,5.71,1.00,0.14,0.01,0.00,0.00,0.00,0.00,,,0.00
2020-04-01,8,0.00,6.00,1.00,0.29,0.02,0.00,0.00,0.00,0.00,16.87,,0.00
2020-04-02,8,0.00,6.43,0.00,0.43,0.03,0.00,0.00,0.00,0.00,15.98,1.64,0.00
2020-04-03,14,0.00,6.71,6.00,0.29,0.02,0.00,0.00,0.00,0.00,15.64,1.34,0.00
2020-04-04,17,0.00,7.86,3.00,1.14,0.08,0.00,0.00,0.00,0.00,16.46,1.00,0.00
2020-04-05,18,0.00,9.43,1.00,1.57,0.11,0.00,0.00,0.00,0.00,12.24,2.69,0.00
2020-04-06,18,0.00,11.14,0.00,1.71,0.12,0.00,0.00,0.00,0.00,9.22,3.38,0.00
2020-04-07,18,0.00,12.86,0.00,1.71,0.12,0.00,0.00,0.00,0.00,7.27,5.90,0.00
2020-04-08,24,0.00,14.43,6.00,1.57,0.11,0.00,0.00,0.00,0.00,6.37,3.60,0.00
2020-04-09,26,0.00,16.71,2.00,2.29,0.16,0.00,0.00,0.00,0.00,6.00,2.53,0.00
2020-04-10,34,0.00,19.29,8.00,2.57,0.18,0.00,0.00,0.00,0.00,5.32,4.42,0.00
2020-04-11,38,0.00,22.14,4.00,2.86,0.20,0.00,0.00,0.00,0.00,5.40,1.78,0.00
2020-04-12,38,0.00,25.14,0.00,3.00,0.21,0.00,0.00,0.00,0.00,5.68,1.53,0.00
2020-04-13,40,0.00,28.00,2.00,2.86,0.20,0.00,0.00,0.00,0.00,5.96,1.49,0.00
2020-04-14,51,0.00,31.14,11.00,3.14,0.22,0.00,0.00,0.00,0.00,6.23,1.44,0.00
2020-04-15,52,0.00,35.86,1.00,4.71,0.33,0.00,0.00,0.00,0.00,6.31,1.64,0.00
2020-04-16,57,1.00,39.86,5.00,4.00,0.28,0.00,1.00,0.00,0.00,6.36,1.68,0.00
2020-04-17,68,1.00,44.29,11.00,4.43,0.31,0.14,0.00,0.14,0.01,6.68,1.37,0.32
2020-04-18,70,1.00,49.14,2.00,4.86,0.34,0.29,0.00,0.14,0.01,7.00,1.37,0.58
2020-04-19,71,1.00,53.71,1.00,4.57,0.32,0.43,0.00,0.14,0.01,7.24,1.41,0.80
2020-04-20,72,1.00,58.43,1.00,4.71,0.33,0.57,0.00,0.14,0.01,7.45,1.40,0.98
2020-04-21,76,1.00,63.00,4.00,4.57,0.32,0.71,0.00,0.14,0.01,7.71,1.34,1.13
2020-04-22,88,1.00,66.57,12.00,3.57,0.25,0.86,0.00,0.14,0.01,8.61,0.98,1.29
2020-04-23,92,1.00,71.71,4.00,5.14,0.36,1.00,0.00,0.14,0.01,9.46,0.92,1.39
2020-04-24,93,1.00,76.71,1.00,5.00,0.35,1.00,0.00,0.00,0.00,10.07,1.11,1.30
2020-04-25,94,1.00,80.29,1.00,3.57,0.25,1.00,0.00,0.00,0.00,10.89,1.02,1.25
2020-04-26,94,1.00,83.71,0.00,3.43,0.24,1.00,0.00,0.00,0.00,12.07,0.84,1.19
2020-04-27,94,1.00,87.00,0.00,3.29,0.23,1.00,0.00,0.00,0.00,13.49,0.80,1.15
2020-04-28,94,1.00,90.14,0.00,3.14,0.22,1.00,0.00,0.00,0.00,15.03,0.79,1.11
2020-04-29,96,1.00,92.71,2.00,2.57,0.18,1.00,0.00,0.00,0.00,16.01,0.91,1.08
2020-04-30,96,1.00,93.86,0.00,1.14,0.08,1.00,0.00,0.00,0.00,18.89,0.61,1.07
2020-05-01,96,1.00,94.43,0.00,0.57,0.04,1.00,0.00,0.00,0.00,24.06,0.35,1.06
2020-05-02,96,1.00,94.86,0.00,0.43,0.03,1.00,0.00,0.00,0.00,29.90,0.27,1.05
2020-05-03,96,1.00,95.14,0.00,0.29,0.02,1.00,0.00,0.00,0.00,38.83,0.23,1.05
2020-05-04,98,1.00,95.43,2.00,0.29,0.02,1.00,0.00,0.00,0.00,54.23,0.17,1.05
2020-05-05,98,1.00,96.00,0.00,0.57,0.04,1.00,0.00,0.00,0.00,85.15,0.18,1.04
2020-05-06,98,1.00,96.57,0.00,0.57,0.04,1.00,0.00,0.00,0.00,139.32,0.34,1.04
2020-05-07,98,1.00,96.86,0.00,0.29,0.02,1.00,0.00,0.00,0.00,170.19,0.61,1.03
2020-05-08,97,1.00,97.14,-1.00,0.29,0.02,1.00,0.00,0.00,0.00,191.07,0.61,1.03
2020-05-09,97,1.00,97.29,0.00,0.14,0.01,1.00,0.00,0.00,0.00,203.78,0.75,1.03
2020-05-10,97,1.00,97.43,0.00,0.14,0.01,1.00,0.00,0.00,0.00,217.85,0.61,1.03
2020-05-11,97,1.00,97.57,0.00,0.14,0.01,1.00,0.00,0.00,0.00,233.93,0.61,1.02
2020-05-12,97,1.00,97.43,0.00,-0.14,-0.01,1.00,0.00,0.00,0.00,298.83,0.37,1.03
