date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,0,0.0,,,,,,,,,,
2020-03-19,0,0.0,,0.0,,,0.0,,,,,
2020-03-20,0,0.0,,0.0,,,0.0,,,,,
2020-03-21,0,0.0,,0.0,,,0.0,,,,,
2020-03-22,0,0.0,,0.0,,,0.0,,,,,
2020-03-23,0,0.0,,0.0,,,0.0,,,,,
2020-03-24,0,0.0,,0.0,,,0.0,,,,,
2020-03-25,0,0.0,0.0,0.0,,0.0,0.0,,,,,
2020-03-26,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,
2020-03-27,1,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-28,1,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-29,1,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-30,1,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-31,1,0.0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-01,2,0.0,0.857142857142857,1.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-02,3,0.0,1.1428571428571428,1.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-04-03,3,0.0,1.4285714285714284,0.0,0.2857142857142857,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875,0.0
2020-04-04,3,0.0,1.7142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,3.0147359065137516,4.999999999999999,0.8,0.0
2020-04-05,3,0.0,2.0,0.0,0.2857142857142857,0.0,0.0,0.0,3.5,4.0,0.75,0.0
2020-04-06,3,0.0,2.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,3.8730632896557853,3.5,0.7142857142857143,0.0
2020-04-07,3,0.0,2.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,4.171454142502991,3.2000000000000006,0.6875,0.0
2020-04-08,3,0.0,2.8571428571428568,0.0,0.2857142857142857,0.0,0.0,0.0,4.416508275000202,3.0000000000000004,0.6666666666666667,0.0
2020-04-09,3,0.0,2.9999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,5.295295581562209,2.5000000000000004,0.6,0.0
2020-04-10,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,6.53967656216227,2.1,0.5238095238095237,0.0
2020-04-11,4,0.0,2.9999999999999996,1.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
2020-04-12,4,0.0,3.1428571428571423,0.0,0.14285714285714285,0.0,0.0,0.0,11.966579039460187,1.4999999999999998,0.33333333333333326,0.0
2020-04-13,4,0.0,3.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,15.236217352132702,1.3749999999999998,0.2727272727272726,0.0
2020-04-14,4,0.0,3.428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,19.794311393804232,1.277777777777778,0.21739130434782616,0.0
2020-04-15,4,0.0,3.571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,26.612488118467514,1.2,0.16666666666666663,0.0
2020-04-16,4,0.0,3.7142857142857135,0.0,0.14285714285714285,0.0,0.0,0.0,27.828712383377095,1.1904761904761905,0.16000000000000003,0.0
2020-04-17,6,0.0,3.8571428571428568,2.0,0.14285714285714285,0.0,0.0,0.0,22.71825215299158,1.238095238095238,0.1923076923076923,0.0
2020-04-18,7,0.0,4.285714285714285,1.0,0.42857142857142855,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.2222222222222222,0.0
2020-04-19,8,0.0,4.7142857142857135,1.0,0.42857142857142855,0.0,0.0,0.0,15.643892200759696,1.3636363636363635,0.2666666666666666,0.0
2020-04-20,10,0.0,5.285714285714285,2.0,0.5714285714285714,0.0,0.0,0.0,13.440030192506814,1.434782608695652,0.303030303030303,0.0
2020-04-21,10,0.0,6.142857142857142,0.0,0.8571428571428571,0.0,0.0,0.0,11.209131139225795,1.5416666666666667,0.3513513513513513,0.0
2020-04-22,10,0.0,7.0,0.0,0.8571428571428571,0.0,0.0,0.0,8.94673232603195,1.72,0.41860465116279066,0.0
2020-04-23,10,0.0,7.857142857142858,0.0,0.8571428571428571,0.0,0.0,0.0,7.656380539112327,1.884615384615385,0.4693877551020409,0.0
2020-04-24,10,0.0,8.714285714285715,0.0,0.8571428571428571,0.0,0.0,0.0,6.819473457267189,2.037037037037037,0.5090909090909091,0.0
2020-04-25,10,0.0,9.285714285714286,0.0,0.5714285714285714,0.0,0.0,0.0,6.836960760980751,2.033333333333334,0.5081967213114755,0.0
2020-04-26,10,0.0,9.714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,7.1576567399593225,1.9696969696969704,0.49230769230769245,0.0
2020-04-27,10,0.0,10.0,0.0,0.2857142857142857,0.0,0.0,0.0,7.972579105761839,1.837837837837838,0.4558823529411765,0.0
2020-04-28,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,9.957067086234154,1.6279069767441863,0.3857142857142858,0.0
2020-04-29,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004,0.0
2020-04-30,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.11937668786643,1.2727272727272727,0.2142857142857142,0.0
2020-05-01,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,35.256370331430084,1.1475409836065573,0.12857142857142845,0.0
2020-05-02,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,65.47244679499626,1.0769230769230769,0.0714285714285714,0.0
2020-05-03,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,167.38332356885135,1.0294117647058825,0.028571428571428692,0.0
2020-05-04,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-05,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-06,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-07,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-08,11,,10.0,1.0,0.0,0.0,,0.0,,,,0.0
2020-05-09,11,,10.142857142857142,0.0,0.14285714285714285,,,,,,,
2020-05-10,11,,10.285714285714285,0.0,0.14285714285714285,,,,342.0623982690451,1.0142857142857142,0.014084507042253502,
