date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-03-18,0,0.00,,,,,,,,,,,
2020-03-19,0,0.00,,0.00,,,,0.00,,,,,
2020-03-20,0,0.00,,0.00,,,,0.00,,,,,
2020-03-21,0,0.00,,0.00,,,,0.00,,,,,
2020-03-22,0,0.00,,0.00,,,,0.00,,,,,
2020-03-23,0,0.00,,0.00,,,,0.00,,,,,
2020-03-24,0,0.00,,0.00,,,,0.00,,,,,
2020-03-25,0,0.00,0.00,0.00,,,0.00,0.00,,,,,
2020-03-26,1,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
2020-03-27,1,0.00,0.14,0.00,0.14,0.01,0.00,0.00,0.00,0.00,,,0.00
2020-03-28,1,0.00,0.29,0.00,0.14,0.01,0.00,0.00,0.00,0.00,,,0.00
2020-03-29,1,0.00,0.43,0.00,0.14,0.01,0.00,0.00,0.00,0.00,,,0.00
2020-03-30,1,0.00,0.57,0.00,0.14,0.01,0.00,0.00,0.00,0.00,,,0.00
2020-03-31,1,0.00,0.71,0.00,0.14,0.01,0.00,0.00,0.00,0.00,,,0.00
2020-04-01,2,0.00,0.86,1.00,0.14,0.01,0.00,0.00,0.00,0.00,,,0.00
2020-04-02,3,0.00,1.14,1.00,0.29,0.02,0.00,0.00,0.00,0.00,,,0.00
2020-04-03,3,0.00,1.43,0.00,0.29,0.02,0.00,0.00,0.00,0.00,2.33,1.64,0.00
2020-04-04,3,0.00,1.71,0.00,0.29,0.02,0.00,0.00,0.00,0.00,3.01,1.64,0.00
2020-04-05,3,0.00,2.00,0.00,0.29,0.02,0.00,0.00,0.00,0.00,3.50,1.64,0.00
2020-04-06,3,0.00,2.29,0.00,0.29,0.02,0.00,0.00,0.00,0.00,3.87,1.64,0.00
