date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,5,0.0,,,,,,,,,,
2020-03-19,6,0.0,,1.0,,,0.0,,,,,
2020-03-20,6,0.0,,0.0,,,0.0,,,,,
2020-03-21,6,0.0,,0.0,,,0.0,,,,,
2020-03-22,6,0.0,,0.0,,,0.0,,,,,
2020-03-23,6,0.0,,0.0,,,0.0,,,,,
2020-03-24,6,0.0,,0.0,,,0.0,,,,,
2020-03-25,6,0.0,5.857142857142856,0.0,,0.0,0.0,,,,,0.0
2020-03-26,6,0.0,5.999999999999999,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-27,6,0.0,5.999999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-28,9,0.0,5.999999999999999,3.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-29,9,0.0,6.428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-03-30,11,0.0,6.857142857142857,2.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-03-31,11,0.0,7.57142857142857,0.0,0.7142857142857142,0.0,0.0,0.0,,,,0.0
2020-04-01,11,0.0,8.285714285714285,0.0,0.7142857142857142,0.0,0.0,0.0,18.900097999808896,1.2012603762917315,0.2264150943396227,0.0
2020-04-02,12,0.0,9.0,1.0,0.7142857142857142,0.0,0.0,0.0,15.03231177111821,1.259295481659065,0.27586206896551724,0.0
2020-04-03,12,0.0,9.857142857142856,0.0,0.857142857142857,0.0,0.0,0.0,11.966579039460179,1.3359169825354342,0.3333333333333335,0.0
2020-04-04,12,0.0,10.714285714285712,0.0,0.857142857142857,0.0,0.0,0.0,9.773710209059157,1.425607125457552,0.3913043478260869,0.0
2020-04-05,13,0.0,11.14285714285714,1.0,0.42857142857142855,0.0,0.0,0.0,9.49840814199707,1.440334596888557,0.3999999999999999,0.0
2020-04-06,13,0.0,11.714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,9.993722255753015,1.4145214796673062,0.38461538461538447,0.0
2020-04-07,13,0.0,12.0,0.0,0.2857142857142857,0.0,0.0,0.0,11.117613149134305,1.3657910844275043,0.35365853658536595,0.0
2020-04-08,13,0.0,12.285714285714286,0.0,0.2857142857142857,0.0,0.0,0.0,13.100360817192044,1.3028480891980703,0.30952380952380965,0.0
2020-04-09,15,0.0,12.571428571428571,2.0,0.2857142857142857,0.0,0.0,0.0,15.590727154984535,1.2489393770285586,0.2674418604651163,0.0
2020-04-10,15,0.0,13.0,0.0,0.42857142857142855,0.0,0.0,0.0,19.948296190119223,1.189741356033845,0.21590909090909094,0.0
2020-04-11,17,0.0,13.428571428571427,2.0,0.42857142857142855,0.0,0.0,0.0,25.091768689942196,1.1481160981280074,0.17582417582417598,0.0
2020-04-12,17,0.0,14.142857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,26.004263015543817,1.1425649401416542,0.17021276595744683,0.0
2020-04-13,17,0.0,14.714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,25.75379372463546,1.1440468663333645,0.1717171717171717,0.0
2020-04-14,19,0.0,15.285714285714286,2.0,0.5714285714285714,0.0,0.0,0.0,23.79470437016003,1.1567930493013332,0.18446601941747565,0.0
2020-04-15,20,0.0,16.142857142857142,1.0,0.8571428571428571,0.0,0.0,0.0,22.207964589170512,1.1688942793540908,0.19626168224299068,0.0
2020-04-16,26,1.0,17.142857142857142,6.0,1.0,0.0,1.0,0.0,19.40416227793446,1.1955518287395042,0.22123893805309736,0.0
2020-04-17,32,1.0,18.714285714285715,6.0,1.5714285714285712,0.14285714285714285,0.0,0.14285714285714285,17.53964154513133,1.2184681493039557,0.2416666666666667,0.007633587786259541
2020-04-18,35,1.0,21.14285714285714,3.0,2.4285714285714284,0.2857142857142857,0.0,0.14285714285714285,14.618840368944799,1.2675339530267409,0.2824427480916032,0.013513513513513516
2020-04-19,36,1.0,23.71428571428571,1.0,2.571428571428571,0.42857142857142855,0.0,0.14285714285714285,12.066952717293974,1.3327025513467046,0.33108108108108103,0.018072289156626505
2020-04-20,39,1.0,26.428571428571427,3.0,2.714285714285714,0.5714285714285714,0.0,0.14285714285714285,10.166455312357611,1.4062114073725054,0.37951807228915657,0.021621621621621623
2020-04-21,41,1.0,29.57142857142857,2.0,3.1428571428571423,0.7142857142857142,0.0,0.14285714285714285,8.861718868794192,1.4785926268941585,0.42162162162162153,0.024154589371980676
2020-04-22,43,1.0,32.71428571428571,2.0,3.1428571428571423,0.857142857142857,0.0,0.14285714285714285,8.015499731369795,1.5409194250656457,0.45410628019323673,0.026200873362445413
2020-04-23,43,1.0,36.0,0.0,3.285714285714285,0.9999999999999998,0.0,0.14285714285714285,7.508206530164386,1.5865994947043836,0.4759825327510916,0.027777777777777773
2020-04-24,45,1.0,38.42857142857143,2.0,2.4285714285714284,0.9999999999999998,0.0,0.0,7.416378305989014,1.5956934443106288,0.4801587301587301,0.026022304832713748
2020-04-25,45,1.0,40.285714285714285,0.0,1.8571428571428568,0.9999999999999998,0.0,0.0,8.120564895434986,1.53232329266379,0.44981412639405216,0.024822695035460987
2020-04-26,45,1.0,41.714285714285715,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,9.156168540012969,1.460112917192679,0.4113475177304965,0.023972602739726023
