date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,3,0.0,,,,,,,,,,
2020-03-19,3,0.0,,0.0,,,0.0,,,,,
2020-03-20,3,0.0,,0.0,,,0.0,,,,,
2020-03-21,4,0.0,,1.0,,,0.0,,,,,
2020-03-22,4,0.0,,0.0,,,0.0,,,,,
2020-03-23,4,0.0,,0.0,,,0.0,,,,,
2020-03-24,6,0.0,,2.0,,,0.0,,,,,
2020-03-25,6,0.0,3.857142857142857,0.0,,0.0,0.0,,,,,0.0
2020-03-26,10,0.0,4.285714285714286,4.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-03-27,11,0.0,5.285714285714286,1.0,1.0,0.0,0.0,0.0,,,,0.0
2020-03-28,11,0.0,6.428571428571428,0.0,1.1428571428571428,0.0,0.0,0.0,,,,0.0
2020-03-29,12,0.0,7.428571428571428,1.0,1.0,0.0,0.0,0.0,,,,0.0
2020-03-30,12,0.0,8.571428571428571,0.0,1.1428571428571428,0.0,0.0,0.0,,,,0.0
2020-03-31,14,0.0,9.714285714285714,2.0,1.1428571428571428,0.0,0.0,0.0,,,,0.0
2020-04-01,14,0.0,10.857142857142856,0.0,1.1428571428571428,0.0,0.0,0.0,5.252986300044135,,0.6029411764705882,0.0
2020-04-02,14,0.0,12.0,0.0,1.1428571428571428,0.0,0.0,0.0,5.219841383114647,2.0149458540125376,0.6052631578947367,0.0
2020-04-03,14,0.0,12.571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,5.917839803896793,1.100076327639671,0.5595238095238095,0.0
2020-04-04,14,0.0,13.0,0.0,0.42857142857142855,0.0,0.0,0.0,7.234554962325308,0.6095068271022377,0.48863636363636365,0.0
2020-04-05,14,0.0,13.428571428571429,0.0,0.42857142857142855,0.0,0.0,0.0,8.670288380926666,0.5459582576122296,0.4285714285714286,0.0
2020-04-06,14,0.0,13.714285714285715,0.0,0.2857142857142857,0.0,0.0,0.0,10.807501694512819,0.49629125170217986,0.36170212765957455,0.0
2020-04-07,15,0.0,14.0,1.0,0.2857142857142857,0.0,0.0,0.0,14.070361389685763,0.3714985722842371,0.29166666666666674,0.0
2020-04-08,21,0.0,14.142857142857142,6.0,0.14285714285714285,0.0,0.0,0.0,19.08488881452427,0.3714985722842371,0.22448979591836749,0.0
2020-04-09,31,0.0,15.142857142857142,10.0,1.0,0.0,0.0,0.0,29.530980866070106,0.22643091606597665,0.1515151515151515,0.0
2020-04-10,31,0.0,17.57142857142857,0.0,2.4285714285714284,0.0,0.0,0.0,26.071847553213992,1.4914153416386176,0.16981132075471694,0.0
2020-04-11,32,0.0,19.999999999999996,1.0,2.4285714285714284,0.0,0.0,0.0,16.102323729183443,3.4521621809356637,0.2601626016260161,0.0
2020-04-12,35,0.0,22.57142857142857,3.0,2.571428571428571,0.0,0.0,0.0,12.18039162924828,3.4521621809356637,0.3285714285714284,0.0
2020-04-13,36,0.0,25.57142857142857,1.0,2.9999999999999996,0.0,0.0,0.0,9.738205763104256,4.803986656673092,0.3924050632911391,0.0
2020-04-14,38,0.0,28.71428571428571,2.0,3.1428571428571423,0.0,0.0,0.0,8.054254070774508,5.36316215337836,0.45251396648044684,0.0
