date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,3,0.000,,,,,,,,,,,
2020-03-19,3,0.000,,0.000,,,,0.000,,,,,
2020-03-20,3,0.000,,0.000,,,,0.000,,,,,
2020-03-21,4,0.000,,1.000,,,,0.000,,,,,
2020-03-22,4,0.000,,0.000,,,,0.000,,,,,
2020-03-23,4,0.000,,0.000,,,,0.000,,,,,
2020-03-24,6,0.000,,2.000,,,,0.000,,,,,
2020-03-25,6,0.000,3.857,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,10,0.000,4.286,4.000,0.429,0.022,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,11,0.000,5.286,1.000,1.000,0.052,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,11,0.000,6.429,0.000,1.143,0.059,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,12,0.000,7.429,1.000,1.000,0.052,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,12,0.000,8.571,0.000,1.143,0.059,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,14,0.000,9.714,2.000,1.143,0.059,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,14,0.000,10.857,0.000,1.143,0.059,0.000,0.000,0.000,0.000,5.253,,0.000
2020-04-02,14,0.000,12.000,0.000,1.143,0.059,0.000,0.000,0.000,0.000,5.220,2.015,0.000
2020-04-03,14,0.000,12.571,0.000,0.571,0.030,0.000,0.000,0.000,0.000,5.918,1.100,0.000
2020-04-04,14,0.000,13.000,0.000,0.429,0.022,0.000,0.000,0.000,0.000,7.235,0.610,0.000
2020-04-05,14,0.000,13.429,0.000,0.429,0.022,0.000,0.000,0.000,0.000,8.670,0.546,0.000
2020-04-06,14,0.000,13.714,0.000,0.286,0.015,0.000,0.000,0.000,0.000,10.808,0.496,0.000
