date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,0,0.000,,,,,,,,,,,
2020-03-19,0,0.000,,0.000,,,,0.000,,,,,
2020-03-20,0,0.000,,0.000,,,,0.000,,,,,
2020-03-21,0,0.000,,0.000,,,,0.000,,,,,
2020-03-22,0,0.000,,0.000,,,,0.000,,,,,
2020-03-23,0,0.000,,0.000,,,,0.000,,,,,
2020-03-24,0,0.000,,0.000,,,,0.000,,,,,
2020-03-25,0,0.000,0.000,0.000,,,0.000,0.000,,,,,
2020-03-26,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-27,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-28,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-29,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-30,1,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-31,3,0.000,0.143,2.000,0.143,0.014,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,5,0.000,0.571,2.000,0.429,0.041,0.000,0.000,0.000,0.000,,,0.000
2020-04-02,8,0.000,1.286,3.000,0.714,0.069,0.000,0.000,0.000,0.000,,,0.000
2020-04-03,8,0.000,2.429,0.000,1.143,0.110,0.000,0.000,0.000,0.000,,,0.000
2020-04-04,10,0.000,3.571,2.000,1.143,0.110,0.000,0.000,0.000,0.000,,,0.000
2020-04-05,10,0.000,5.000,0.000,1.429,0.138,0.000,0.000,0.000,0.000,,,0.000
2020-04-06,11,0.000,6.429,1.000,1.429,0.138,0.000,0.000,0.000,0.000,,,0.000
2020-04-07,12,0.000,7.857,1.000,1.429,0.138,0.000,0.000,0.000,0.000,1.275,5.179,0.000
2020-04-08,14,0.000,9.143,2.000,1.286,0.124,0.000,0.000,0.000,0.000,1.851,2.363,0.000
2020-04-09,16,0.000,10.429,2.000,1.286,0.124,0.000,0.000,0.000,0.000,2.473,1.522,0.000
2020-04-10,23,0.000,11.571,7.000,1.143,0.110,0.000,0.000,0.000,0.000,3.330,1.088,0.000
2020-04-11,23,0.000,13.714,0.000,2.143,0.207,0.000,0.000,0.000,0.000,4.127,1.000,0.000
2020-04-12,30,0.000,15.571,7.000,1.857,0.179,0.000,0.000,0.000,0.000,4.809,1.336,0.000
2020-04-13,49,0.000,18.429,19.000,2.857,0.276,0.000,0.000,0.000,0.000,5.484,1.206,0.000
2020-04-14,54,0.000,23.857,5.000,5.429,0.525,0.000,0.000,0.000,0.000,5.692,1.641,0.000
2020-04-15,54,0.000,29.857,0.000,6.000,0.580,0.000,0.000,0.000,0.000,5.059,2.798,0.000
2020-04-16,65,0.000,35.571,11.000,5.714,0.552,0.000,0.000,0.000,0.000,4.613,3.005,0.000
2020-04-17,69,0.000,42.571,4.000,7.000,0.677,0.000,0.000,0.000,0.000,4.321,3.157,0.000
2020-04-18,79,0.000,49.143,10.000,6.571,0.635,0.000,0.000,0.000,0.000,4.283,2.329,0.000
2020-04-19,92,1.000,57.143,13.000,8.000,0.773,0.000,1.000,0.000,0.000,4.222,2.466,0.000
2020-04-20,114,2.000,66.000,22.000,8.857,0.856,0.143,1.000,0.143,0.014,4.288,2.086,0.002
2020-04-21,115,2.000,75.286,1.000,9.286,0.897,0.429,0.000,0.286,0.028,4.768,1.419,0.006
2020-04-22,115,2.000,84.000,0.000,8.714,0.842,0.714,0.000,0.286,0.028,5.246,1.366,0.009
2020-04-23,150,3.000,92.714,35.000,8.714,0.842,1.000,1.000,0.286,0.028,5.647,1.352,0.011
2020-04-24,163,3.000,104.857,13.000,12.143,1.174,1.429,0.000,0.429,0.041,6.234,1.169,0.014
2020-04-25,175,3.000,118.286,12.000,13.429,1.298,1.857,0.000,0.429,0.041,6.402,1.551,0.016
2020-04-26,177,3.000,132.000,2.000,13.714,1.325,2.286,0.000,0.429,0.041,6.669,1.448,0.017
2020-04-27,181,3.000,144.143,4.000,12.143,1.174,2.571,0.000,0.286,0.028,7.000,1.367,0.018
2020-04-28,190,3.000,153.714,9.000,9.571,0.925,2.714,0.000,0.143,0.014,7.470,1.211,0.018
2020-04-29,190,3.000,164.429,0.000,10.714,1.036,2.857,0.000,0.143,0.014,8.029,1.069,0.017
2020-04-30,202,7.000,175.143,12.000,10.714,1.036,3.000,4.000,0.143,0.014,8.468,1.159,0.017
2020-05-01,201,7.000,182.571,-1.000,7.429,0.718,3.571,0.000,0.571,0.055,9.458,0.914,0.020
2020-05-02,209,9.000,188.000,8.000,5.429,0.525,4.143,2.000,0.571,0.055,11.179,0.655,0.022
2020-05-03,212,10.000,192.857,3.000,4.857,0.469,5.000,1.000,0.857,0.083,13.720,0.516,0.026
2020-05-04,212,10.000,197.857,0.000,5.000,0.483,6.000,0.000,1.000,0.097,16.665,0.520,0.030
2020-05-05,216,10.000,202.286,4.000,4.429,0.428,7.000,0.000,1.000,0.097,19.220,0.629,0.035
2020-05-06,219,10.000,206.000,3.000,3.714,0.359,8.000,0.000,1.000,0.097,23.417,0.532,0.039
2020-05-07,220,10.000,210.143,1.000,4.143,0.400,9.000,0.000,1.000,0.097,29.900,0.469,0.043
2020-05-08,216,13.000,212.714,-4.000,2.571,0.249,9.429,3.000,0.429,0.041,34.498,0.659,0.044
2020-05-09,216,13.000,214.857,0.000,2.143,0.207,10.286,0.000,0.857,0.083,39.285,0.586,0.048
2020-05-10,216,13.000,215.857,0.000,1.000,0.097,10.857,0.000,0.571,0.055,44.916,0.557,0.050
2020-05-11,221,14.000,216.429,5.000,0.571,0.055,11.286,1.000,0.429,0.041,55.725,0.317,0.052
2020-05-12,221,15.000,217.714,0.000,1.286,0.124,11.857,1.000,0.571,0.055,71.797,0.232,0.054
2020-05-13,222,16.000,218.429,1.000,0.714,0.069,12.571,1.000,0.714,0.069,87.728,0.469,0.058
2020-05-14,224,18.000,218.857,2.000,0.429,0.041,13.429,2.000,0.857,0.083,125.468,0.285,0.061
2020-05-15,224,18.000,219.429,0.000,0.571,0.055,14.571,0.000,1.143,0.110,170.430,0.278,0.066
2020-05-16,225,18.000,220.571,1.000,1.143,0.110,15.286,0.000,0.714,0.069,230.463,0.389,0.069
2020-05-17,225,18.000,221.857,0.000,1.286,0.124,16.000,0.000,0.714,0.069,224.581,1.100,0.072
2020-05-18,227,20.000,223.143,2.000,1.286,0.124,16.714,2.000,0.714,0.069,195.859,1.785,0.075
2020-05-19,227,20.000,224.000,0.000,0.857,0.083,17.571,0.000,0.857,0.083,197.008,1.000,0.078
2020-05-20,227,20.000,224.857,0.000,0.857,0.083,18.286,0.000,0.714,0.069,192.640,1.139,0.081
2020-05-21,227,21.000,225.571,0.000,0.714,0.069,18.857,1.000,0.571,0.055,179.399,1.641,0.084
2020-05-22,227,21.000,226.000,0.000,0.429,0.041,19.286,0.000,0.429,0.041,175.734,1.173,0.085
2020-05-23,227,21.000,226.429,0.000,0.429,0.041,19.714,0.000,0.429,0.041,199.562,0.496,0.087
2020-05-24,227,21.000,226.714,0.000,0.286,0.028,20.143,0.000,0.429,0.041,237.893,0.456,0.089
2020-05-25,227,21.000,227.000,0.000,0.286,0.028,20.571,0.000,0.429,0.041,305.574,0.342,0.091
2020-05-26,227,21.000,227.000,0.000,0.000,0.000,20.714,0.000,0.143,0.014,364.706,0.456,0.091
2020-05-27,227,22.000,227.000,0.000,0.000,0.000,20.857,1.000,0.143,0.014,511.562,,0.092
2020-05-28,227,22.000,227.000,0.000,0.000,0.000,21.143,0.000,0.286,0.028,768.559,,0.093
2020-05-29,227,22.000,227.000,0.000,0.000,0.000,21.286,0.000,0.143,0.014,1098.983,,0.094
2020-05-30,227,22.000,227.000,0.000,0.000,0.000,21.429,0.000,0.143,0.014,1925.042,,0.094
2020-05-31,227,22.000,227.000,0.000,0.000,0.000,21.571,0.000,0.143,0.014,3852.512,,0.095
2020-06-01,227,22.000,227.000,0.000,0.000,0.000,21.714,0.000,0.143,0.014,,,0.096
2020-06-02,227,22.000,227.000,0.000,0.000,0.000,21.857,0.000,0.143,0.014,,,0.096
2020-06-03,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.143,0.014,,,0.097
2020-06-04,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-05,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-06,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-07,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-08,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-09,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-10,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-11,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-12,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-13,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-14,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-15,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-16,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-17,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-18,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-19,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-20,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-21,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-22,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-23,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-24,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-25,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-26,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-27,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-28,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-29,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-06-30,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-07-01,227,22.000,227.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-07-02,228,22.000,227.000,1.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.097
2020-07-03,228,22.000,227.143,0.000,0.143,0.014,22.000,0.000,0.000,0.000,,,0.097
2020-07-04,228,22.000,227.286,0.000,0.143,0.014,22.000,0.000,0.000,0.000,7712.302,,0.097
2020-07-05,228,22.000,227.429,0.000,0.143,0.014,22.000,0.000,0.000,0.000,3857.364,,0.097
2020-07-06,228,22.000,227.571,0.000,0.143,0.014,22.000,0.000,0.000,0.000,2572.384,,0.097
2020-07-07,228,22.000,227.714,0.000,0.143,0.014,22.000,0.000,0.000,0.000,1929.894,,0.097
2020-07-08,229,22.000,227.857,1.000,0.143,0.014,22.000,0.000,0.000,0.000,1544.400,,0.097
2020-07-09,230,22.000,228.143,1.000,0.286,0.028,22.000,0.000,0.000,0.000,1287.404,,0.096
2020-07-10,230,22.000,228.429,0.000,0.286,0.028,22.000,0.000,0.000,0.000,1104.528,1.641,0.096
2020-07-11,230,22.000,228.714,0.000,0.286,0.028,22.000,0.000,0.000,0.000,967.372,1.641,0.096
2020-07-12,230,22.000,229.000,0.000,0.286,0.028,22.000,0.000,0.000,0.000,860.694,1.641,0.096
2020-07-13,230,22.000,229.286,0.000,0.286,0.028,22.000,0.000,0.000,0.000,775.352,1.641,0.096
2020-07-14,230,22.000,229.571,0.000,0.286,0.028,22.000,0.000,0.000,0.000,705.527,1.641,0.096
2020-07-15,230,22.000,229.857,0.000,0.286,0.028,22.000,0.000,0.000,0.000,647.339,1.641,0.096
2020-07-16,230,22.000,230.000,0.000,0.143,0.014,22.000,0.000,0.000,0.000,648.147,1.000,0.096
2020-07-17,230,22.000,230.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,707.732,0.610,0.096
2020-07-18,231,22.000,230.000,1.000,0.000,0.000,22.000,0.000,0.000,0.000,865.546,,0.096
2020-07-19,231,22.000,230.143,0.000,0.143,0.014,22.000,0.000,0.000,0.000,1113.539,,0.096
