date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,0,0.0,,,,,,,,,,
2020-03-19,0,0.0,,0.0,,,0.0,,,,,
2020-03-20,0,0.0,,0.0,,,0.0,,,,,
2020-03-21,0,0.0,,0.0,,,0.0,,,,,
2020-03-22,0,0.0,,0.0,,,0.0,,,,,
2020-03-23,0,0.0,,0.0,,,0.0,,,,,
2020-03-24,0,0.0,,0.0,,,0.0,,,,,
2020-03-25,0,0.0,0.0,0.0,,0.0,0.0,,,,,
2020-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-30,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,
2020-03-31,3,0.0,0.14285714285714285,2.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-01,5,0.0,0.5714285714285714,2.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-04-02,8,0.0,1.2857142857142856,3.0,0.7142857142857142,0.0,0.0,0.0,,,,0.0
2020-04-03,8,0.0,2.4285714285714284,0.0,1.1428571428571428,0.0,0.0,0.0,,,,0.0
2020-04-04,10,0.0,3.571428571428571,2.0,1.1428571428571428,0.0,0.0,0.0,,,,0.0
2020-04-05,10,0.0,5.0,0.0,1.4285714285714284,0.0,0.0,0.0,,,,0.0
2020-04-06,11,0.0,6.428571428571429,1.0,1.4285714285714284,0.0,0.0,0.0,,,,0.0
2020-04-07,12,0.0,7.857142857142856,1.0,1.4285714285714284,0.0,0.0,0.0,1.2746153032895675,5.179474679231212,0.9777777777777777,0.0
2020-04-08,14,0.0,9.142857142857142,2.0,1.2857142857142856,0.0,0.0,0.0,1.8511859569887887,2.363114788617384,0.9272727272727272,0.0
2020-04-09,16,0.0,10.428571428571427,2.0,1.2857142857142856,0.0,0.0,0.0,2.4734326841399827,1.5217296534183684,0.859375,0.0
2020-04-10,23,0.0,11.57142857142857,7.0,1.1428571428571428,0.0,0.0,0.0,3.329588786411217,1.0877710994392167,0.7671232876712328,0.0
2020-04-11,23,0.0,13.714285714285712,0.0,2.142857142857143,0.0,0.0,0.0,4.127373546937816,1.0,0.691358024691358,0.0
2020-04-12,30,0.0,15.57142857142857,7.0,1.8571428571428572,0.0,0.0,0.0,4.80875088095715,1.3359169825354342,0.6354166666666665,0.0
2020-04-13,49,0.0,18.428571428571427,19.0,2.857142857142857,0.0,0.0,0.0,5.484469739501715,1.2061133063006688,0.5871559633027522,0.0
2020-04-14,54,0.0,23.857142857142854,5.0,5.428571428571429,0.0,0.0,0.0,5.691669843724655,1.6406707120152761,0.5736434108527132,0.0
2020-04-15,54,0.0,29.857142857142854,0.0,5.999999999999999,0.0,0.0,0.0,5.05888435706451,2.797789669554041,0.6167664670658682,0.0
2020-04-16,65,0.0,35.57142857142857,11.0,5.714285714285714,0.0,0.0,0.0,4.612744990208179,3.0051211592454248,0.6507177033492824,0.0
2020-04-17,69,0.0,42.57142857142857,4.0,6.999999999999999,0.0,0.0,0.0,4.320582455207114,3.156925177794596,0.674698795180723,0.0
2020-04-18,79,0.0,49.14285714285714,10.0,6.57142857142857,0.0,0.0,0.0,4.2834256608046175,2.3292587159378058,0.6778523489932886,0.0
2020-04-19,92,1.0,57.14285714285714,13.0,7.999999999999998,0.0,1.0,0.0,4.22174936369999,2.466098064885633,0.6831395348837209,0.0
2020-04-20,114,2.0,66.0,22.0,8.857142857142856,0.14285714285714285,1.0,0.14285714285714285,4.2875633603667636,2.086404899068004,0.6775,0.0021645021645021645
2020-04-21,115,2.0,75.28571428571428,1.0,9.285714285714285,0.42857142857142855,0.0,0.2857142857142857,4.768247020429574,1.4186096947642897,0.6385281385281385,0.0056925996204933585
2020-04-22,115,2.0,83.99999999999999,0.0,8.714285714285714,0.7142857142857142,0.0,0.2857142857142857,5.246196430640516,1.36607433779536,0.603415559772296,0.008503401360544218
2020-04-23,150,3.0,92.71428571428571,35.0,8.714285714285714,0.9999999999999999,1.0,0.2857142857142857,5.646662151408808,1.3517831579337174,0.5765306122448979,0.010785824345146378
2020-04-24,163,3.0,104.85714285714285,13.0,12.142857142857142,1.4285714285714284,0.0,0.42857142857142855,6.233824630272132,1.1693719770007924,0.5408320493066257,0.013623978201634877
2020-04-25,175,3.0,118.28571428571428,12.0,13.42857142857143,1.857142857142857,0.0,0.42857142857142855,6.40221554329977,1.5505015689068993,0.5313351498637602,0.01570048309178744
2020-04-26,177,3.0,132.0,2.0,13.714285714285714,2.2857142857142856,0.0,0.42857142857142855,6.669011823247775,1.44767576703448,0.5169082125603865,0.017316017316017316
2020-04-27,181,3.0,144.14285714285714,4.0,12.142857142857142,2.571428571428571,0.0,0.2857142857142857,7.0,1.366558555274278,0.5,0.017839444995044598
2020-04-28,190,3.0,153.7142857142857,9.0,9.571428571428571,2.714285714285714,0.0,0.14285714285714285,7.470241964558072,1.2112066974468625,0.4777006937561943,0.017657992565055763
2020-04-29,190,3.0,164.42857142857142,0.0,10.714285714285715,2.8571428571428568,0.0,0.14285714285714285,8.029456471989752,1.0693098031772892,0.45353159851301117,0.017376194613379668
2020-04-30,202,7.0,175.14285714285714,12.0,10.714285714285715,2.9999999999999996,4.0,0.14285714285714285,8.468450996156493,1.1590278653957238,0.43614248479582973,0.017128874388254483
2020-05-01,201,7.0,182.57142857142856,-1.0,7.428571428571428,3.571428571428571,0.0,0.5714285714285714,9.458091731874848,0.9144776555483128,0.401305057096248,0.019561815336463225
2020-05-02,209,9.0,188.0,8.0,5.428571428571428,4.142857142857142,2.0,0.5714285714285714,11.178802067840747,0.6551483261011808,0.352112676056338,0.022036474164133735
2020-05-03,212,10.0,192.85714285714286,3.0,4.857142857142857,5.0,1.0,0.8571428571428571,13.720251418865521,0.5158326541237401,0.2978723404255319,0.025925925925925925
2020-05-04,212,10.0,197.85714285714286,0.0,5.0,6.0,0.0,1.0,16.66534800783849,0.5197052890437638,0.2525925925925926,0.03032490974729242
2020-05-05,216,10.0,202.28571428571425,4.0,4.428571428571429,7.0,0.0,1.0,19.21979185826961,0.6288782882779967,0.2231046931407944,0.03460451977401131
