date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,3,0.000,,,,,,,,,,,
2020-03-19,3,0.000,,0.000,,,,0.000,,,,,
2020-03-20,3,0.000,,0.000,,,,0.000,,,,,
2020-03-21,3,0.000,,0.000,,,,0.000,,,,,
2020-03-22,3,0.000,,0.000,,,,0.000,,,,,
2020-03-23,3,0.000,,0.000,,,,0.000,,,,,
2020-03-24,3,0.000,,0.000,,,,0.000,,,,,
2020-03-25,3,0.000,3.000,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,4,0.000,3.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,4,0.000,3.143,0.000,0.143,0.004,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,4,0.000,3.286,0.000,0.143,0.004,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,6,0.000,3.429,2.000,0.143,0.004,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,6,0.000,3.857,0.000,0.429,0.012,0.000,0.000,0.000,0.000,36.336,,0.000
2020-04-02,6,0.000,4.286,0.000,0.429,0.012,0.000,0.000,0.000,0.000,19.307,,0.000
2020-04-03,8,0.000,4.714,2.000,0.429,0.012,0.000,0.000,0.000,0.000,13.604,,0.000
2020-04-04,10,0.000,5.429,2.000,0.714,0.020,0.000,0.000,0.000,0.000,10.735,,0.000
2020-04-05,10,0.000,6.286,0.000,0.857,0.024,0.000,0.000,0.000,0.000,8.878,3.157,0.000
2020-04-06,10,0.000,7.143,0.000,0.857,0.024,0.000,0.000,0.000,0.000,7.480,3.596,0.000
