date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,3,0.0,,,,,,,,,,
2020-03-19,3,0.0,,0.0,,,0.0,,,,,
2020-03-20,3,0.0,,0.0,,,0.0,,,,,
2020-03-21,3,0.0,,0.0,,,0.0,,,,,
2020-03-22,3,0.0,,0.0,,,0.0,,,,,
2020-03-23,3,0.0,,0.0,,,0.0,,,,,
2020-03-24,3,0.0,,0.0,,,0.0,,,,,
2020-03-25,3,0.0,2.9999999999999996,0.0,,0.0,0.0,,,,,0.0
2020-03-26,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-27,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-28,4,0.0,2.9999999999999996,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-29,4,0.0,3.1428571428571423,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-30,4,0.0,3.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-31,6,0.0,3.428571428571428,2.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-01,6,0.0,3.857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,36.33625148779103,1.1428571428571428,0.125,0.0
2020-04-02,6,0.0,4.285714285714286,0.0,0.42857142857142855,0.0,0.0,0.0,19.306612426152736,1.285714285714286,0.22222222222222232,0.0
2020-04-03,8,0.0,4.714285714285714,2.0,0.42857142857142855,0.0,0.0,0.0,13.603507469123116,1.4285714285714288,0.30000000000000004,0.0
2020-04-04,10,0.0,5.428571428571429,2.0,0.7142857142857142,0.0,0.0,0.0,10.734933538825668,1.5714285714285716,0.36363636363636376,0.0
2020-04-05,10,0.0,6.2857142857142865,0.0,0.8571428571428571,0.0,0.0,0.0,8.877661946128082,1.7272727272727277,0.42105263157894746,0.0
2020-04-06,10,0.0,7.142857142857142,0.0,0.8571428571428571,0.0,0.0,0.0,7.479674018602454,1.91304347826087,0.4772727272727274,0.0
2020-04-07,10,0.0,8.0,0.0,0.8571428571428571,0.0,0.0,0.0,6.610673075459112,2.0833333333333335,0.52,0.0
2020-04-08,15,0.0,8.571428571428571,5.0,0.5714285714285714,0.0,0.0,0.0,6.651037236576984,2.074074074074074,0.5178571428571428,0.0
2020-04-09,16,0.0,9.857142857142856,1.0,1.2857142857142856,0.0,0.0,0.0,7.0,2.0,0.5,0.0
2020-04-10,34,0.0,11.285714285714285,18.0,1.4285714285714284,0.0,0.0,0.0,6.57814156203222,2.090909090909091,0.5217391304347825,0.0
2020-04-11,39,0.0,15.0,5.0,3.714285714285714,0.0,0.0,0.0,6.629709290767768,2.078947368421052,0.5189873417721518,0.0
2020-04-12,41,0.0,19.14285714285714,2.0,4.142857142857142,0.0,0.0,0.0,5.57851646799395,2.3863636363636367,0.5809523809523809,0.0
2020-04-13,46,0.0,23.571428571428573,5.0,4.428571428571428,0.0,0.0,0.0,4.921837699334884,2.6799999999999997,0.626865671641791,0.0
2020-04-14,46,0.0,28.714285714285715,0.0,5.142857142857142,0.0,0.0,0.0,4.490151932677558,2.9464285714285725,0.6606060606060606,0.0
