date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,17,0.000,,,,,,,,,,,
2020-03-19,17,0.000,,0.000,,,,0.000,,,,,
2020-03-20,18,0.000,,1.000,,,,0.000,,,,,
2020-03-21,19,0.000,,1.000,,,,0.000,,,,,
2020-03-22,20,0.000,,1.000,,,,0.000,,,,,
2020-03-23,21,0.000,,1.000,,,,0.000,,,,,
2020-03-24,23,0.000,,2.000,,,,0.000,,,,,
2020-03-25,27,0.000,19.286,4.000,,,0.000,0.000,,,,,0.000
2020-03-26,29,0.000,20.714,2.000,1.429,0.056,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,31,0.000,22.429,2.000,1.714,0.067,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,37,0.000,24.286,6.000,1.857,0.072,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,46,0.000,26.857,9.000,2.571,0.100,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,54,0.000,30.571,8.000,3.714,0.145,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,68,0.000,35.286,14.000,4.714,0.184,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,71,0.000,41.714,3.000,6.429,0.250,0.000,0.000,0.000,0.000,8.032,,0.000
2020-04-02,79,0.000,48.000,8.000,6.286,0.245,0.000,0.000,0.000,0.000,6.931,2.928,0.000
2020-04-03,91,0.000,55.143,12.000,7.143,0.278,0.000,0.000,0.000,0.000,6.377,2.530,0.000
2020-04-04,105,0.000,63.714,14.000,8.571,0.334,0.000,0.000,0.000,0.000,5.917,2.617,0.000
2020-04-05,111,0.000,73.429,6.000,9.714,0.378,0.000,0.000,0.000,0.000,5.617,2.363,0.000
2020-04-06,119,0.000,82.714,8.000,9.286,0.362,0.000,0.000,0.000,0.000,5.537,1.987,0.000
2020-04-07,139,0.000,92.000,20.000,9.286,0.362,0.000,0.000,0.000,0.000,5.695,1.623,0.000
2020-04-08,149,0.000,102.143,10.000,10.143,0.395,0.000,0.000,0.000,0.000,6.134,1.300,0.000
2020-04-09,159,1.000,113.286,10.000,11.143,0.434,0.000,1.000,0.000,0.000,6.425,1.407,0.000
2020-04-10,168,1.000,124.714,9.000,11.429,0.445,0.143,0.000,0.143,0.006,6.739,1.374,0.001
2020-04-11,181,1.000,135.714,13.000,11.000,0.428,0.286,0.000,0.143,0.006,7.224,1.228,0.002
2020-04-12,193,3.000,146.571,12.000,10.857,0.423,0.429,2.000,0.143,0.006,7.899,1.093,0.003
