date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,17,0.0,,,,,,,,,,
2020-03-19,17,0.0,,0.0,,,0.0,,,,,
2020-03-20,18,0.0,,1.0,,,0.0,,,,,
2020-03-21,19,0.0,,1.0,,,0.0,,,,,
2020-03-22,20,0.0,,1.0,,,0.0,,,,,
2020-03-23,21,0.0,,1.0,,,0.0,,,,,
2020-03-24,23,0.0,,2.0,,,0.0,,,,,
2020-03-25,27,0.0,19.285714285714285,4.0,,0.0,0.0,,,,,0.0
2020-03-26,29,0.0,20.71428571428571,2.0,1.4285714285714284,0.0,0.0,0.0,,,,0.0
2020-03-27,31,0.0,22.428571428571427,2.0,1.714285714285714,0.0,0.0,0.0,,,,0.0
2020-03-28,37,0.0,24.285714285714285,6.0,1.8571428571428568,0.0,0.0,0.0,,,,0.0
2020-03-29,46,0.0,26.857142857142854,9.0,2.571428571428571,0.0,0.0,0.0,,,,0.0
2020-03-30,54,0.0,30.57142857142857,8.0,3.714285714285714,0.0,0.0,0.0,,,,0.0
2020-03-31,68,0.0,35.285714285714285,14.0,4.7142857142857135,0.0,0.0,0.0,,,,0.0
2020-04-01,71,0.0,41.714285714285715,3.0,6.428571428571429,0.0,0.0,0.0,8.031652655604255,,0.45344129554655876,0.0
2020-04-02,79,0.0,48.0,8.0,6.285714285714286,0.0,0.0,0.0,6.93127317662182,2.928062664550304,0.5034246575342467,0.0
2020-04-03,91,0.0,55.142857142857146,12.0,7.142857142857142,0.0,0.0,0.0,6.376989350994198,2.529595160641256,0.5327380952380953,0.0
2020-04-04,105,0.0,63.714285714285715,14.0,8.571428571428571,0.0,0.0,0.0,5.9168291554560986,2.6174366548341648,0.5595854922279793,0.0
2020-04-05,111,0.0,73.42857142857142,6.0,9.714285714285715,0.0,0.0,0.0,5.616575420614453,2.363114788617384,0.5784753363228701,0.0
2020-04-06,119,0.0,82.71428571428572,8.0,9.285714285714285,0.0,0.0,0.0,5.537284438290946,1.987191354697815,0.5836575875486381,0.0
2020-04-07,139,0.0,92.0,20.0,9.285714285714285,0.0,0.0,0.0,5.6954451519460845,1.622875850446496,0.5734024179620035,0.0
2020-04-08,149,0.0,102.14285714285715,10.0,10.142857142857142,0.0,0.0,0.0,6.134472979973546,1.3003852376630898,0.5465838509316769,0.0
2020-04-09,159,1.0,113.28571428571428,10.0,11.14285714285714,0.0,1.0,0.0,6.42507167892672,1.4074488580882343,0.5300699300699301,0.0
2020-04-10,168,1.0,124.71428571428571,9.0,11.428571428571427,0.14285714285714285,0.0,0.14285714285714285,6.739063343113944,1.373871586014902,0.5132408575031525,0.001145475372279496
2020-04-11,181,1.0,135.71428571428572,13.0,11.0,0.2857142857142857,0.0,0.14285714285714285,7.224404870763658,1.2281232542619904,0.4891179839633447,0.002105263157894737
2020-04-12,193,3.0,146.57142857142856,12.0,10.857142857142858,0.42857142857142855,2.0,0.14285714285714285,7.899258240700859,1.0928446674810153,0.45894736842105277,0.0029239766081871348
2020-04-13,205,3.0,158.28571428571428,12.0,11.714285714285714,0.8571428571428571,0.0,0.42857142857142855,8.480783078922089,1.118150257928378,0.4356725146198829,0.005415162454873646
2020-04-14,210,3.0,170.57142857142856,5.0,12.285714285714283,1.2857142857142856,0.0,0.42857142857142855,8.941969693479118,1.1805157419104033,0.41877256317689526,0.007537688442211055
2020-04-15,215,3.0,180.71428571428572,5.0,10.14285714285714,1.7142857142857142,0.0,0.42857142857142855,9.462174213515002,1.146719548391718,0.40117252931323266,0.009486166007905137
2020-04-16,225,3.0,190.14285714285714,10.0,9.428571428571427,2.142857142857143,0.0,0.42857142857142855,10.389693447361228,0.9350422762611569,0.37312252964426884,0.011269722013523666
2020-04-17,235,3.0,199.57142857142856,10.0,9.428571428571429,2.4285714285714284,0.0,0.2857142857142857,11.504510357669327,0.8716141036162034,0.3441021788129226,0.012168933428775949
2020-04-18,242,3.0,209.1428571428571,7.0,9.571428571428571,2.714285714285714,0.0,0.2857142857142857,12.582401197467194,0.8957377232472763,0.3199713672154616,0.012978142076502733
2020-04-19,251,3.0,217.85714285714283,9.0,8.714285714285714,2.9999999999999996,0.0,0.2857142857142857,13.648288447031227,0.9139046027319916,0.2991803278688524,0.013770491803278688
2020-04-20,259,5.0,226.14285714285714,8.0,8.285714285714285,2.9999999999999996,2.0,0.0,15.189279208007086,0.8095164937995025,0.27344262295081967,0.01326595072646873
2020-04-21,264,6.0,233.85714285714286,5.0,7.7142857142857135,3.2857142857142856,1.0,0.2857142857142857,17.20500222018453,0.7547564201713427,0.24573594440934943,0.014050091631032376
2020-04-22,275,7.0,241.57142857142858,11.0,7.714285714285714,3.714285714285714,1.0,0.42857142857142855,18.821406893936807,0.8224257929342677,0.22724496029321928,0.015375517445298638
2020-04-23,282,7.0,250.14285714285714,7.0,8.571428571428571,4.285714285714286,0.0,0.5714285714285714,20.268347799985804,0.8664627055872789,0.2128917800118274,0.017133066818960593
2020-04-24,286,7.0,258.2857142857143,4.0,8.142857142857142,4.857142857142857,0.0,0.5714285714285714,21.482470748807653,0.9341869503016964,0.20217018846373502,0.018805309734513272
2020-04-25,290,7.0,265.57142857142856,4.0,7.285714285714285,5.428571428571429,0.0,0.5714285714285714,22.99008189797916,0.8909578952366346,0.1902654867256638,0.02044109736417429
2020-04-26,294,7.0,272.42857142857144,4.0,6.857142857142856,6.0,0.0,0.5714285714285714,24.499722013008775,0.8799487657951253,0.1796664873587951,0.02202412165705296
2020-04-27,309,8.0,278.57142857142856,15.0,6.142857142857142,6.571428571428571,1.0,0.5714285714285714,26.056828854687076,0.8735648969298058,0.16990036706869438,0.02358974358974359
