date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,1,0.0,,,,,,,,,,
2020-03-19,1,0.0,,0.0,,,0.0,,,,,
2020-03-20,1,0.0,,0.0,,,0.0,,,,,
2020-03-21,1,0.0,,0.0,,,0.0,,,,,
2020-03-22,2,0.0,,1.0,,,0.0,,,,,
2020-03-23,2,0.0,,0.0,,,0.0,,,,,
2020-03-24,2,0.0,,0.0,,,0.0,,,,,
2020-03-25,3,0.0,1.4285714285714284,1.0,,0.0,0.0,,,,,0.0
2020-03-26,4,0.0,1.7142857142857142,1.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-27,4,0.0,2.142857142857143,0.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-03-28,6,0.0,2.571428571428571,2.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-03-29,6,0.0,3.2857142857142856,0.0,0.7142857142857142,0.0,0.0,0.0,,,,0.0
2020-03-30,6,0.0,3.857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,,,,0.0
2020-03-31,6,0.0,4.428571428571428,0.0,0.5714285714285714,0.0,0.0,0.0,,,,0.0
2020-04-01,6,0.0,4.999999999999999,0.0,0.5714285714285714,0.0,0.0,0.0,4.288510879235514,3.1,0.6774193548387097,0.0
2020-04-02,6,0.0,5.428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,4.532737813466649,2.9166666666666665,0.657142857142857,0.0
2020-04-03,7,0.0,5.7142857142857135,1.0,0.2857142857142857,0.0,0.0,0.0,5.219841383114647,2.5333333333333337,0.6052631578947367,0.0
2020-04-04,7,0.0,6.142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,6.076372572114014,2.2222222222222223,0.55,0.0
2020-04-05,8,0.0,6.285714285714286,1.0,0.14285714285714285,0.0,0.0,0.0,7.754490193789888,1.8695652173913042,0.4651162790697674,0.0
2020-04-06,12,0.0,6.571428571428571,4.0,0.2857142857142857,0.0,0.0,0.0,9.935502740459015,1.6296296296296295,0.38636363636363635,0.0
2020-04-07,13,0.0,7.428571428571428,1.0,0.8571428571428571,0.0,0.0,0.0,12.294384203249683,1.4838709677419357,0.32608695652173925,0.0
2020-04-08,17,0.0,8.428571428571429,4.0,1.0,0.0,0.0,0.0,12.255830992336227,1.4857142857142858,0.326923076923077,0.0
2020-04-09,17,0.0,10.0,0.0,1.5714285714285714,0.0,0.0,0.0,11.0285625668087,1.5526315789473686,0.35593220338983056,0.0
2020-04-10,17,0.0,11.571428571428571,0.0,1.5714285714285714,0.0,0.0,0.0,8.670288380926666,1.7500000000000002,0.4285714285714286,0.0
2020-04-11,19,0.0,13.0,2.0,1.4285714285714284,0.0,0.0,0.0,7.662120216942752,1.8837209302325584,0.4691358024691359,0.0
2020-04-12,23,0.0,14.714285714285714,4.0,1.714285714285714,0.0,0.0,0.0,6.677076409633772,2.0681818181818183,0.5164835164835164,0.0
2020-04-13,24,0.0,16.857142857142858,1.0,2.1428571428571423,0.0,0.0,0.0,6.019234526911514,2.239130434782609,0.5533980582524272,0.0
2020-04-14,25,0.0,18.57142857142857,1.0,1.714285714285714,0.0,0.0,0.0,5.92114724695604,2.2692307692307696,0.5593220338983051,0.0
2020-04-15,28,0.0,20.285714285714285,3.0,1.714285714285714,0.0,0.0,0.0,6.1418337331552495,2.2033898305084745,0.5461538461538461,0.0
2020-04-16,29,0.0,21.857142857142858,1.0,1.5714285714285714,0.0,0.0,0.0,6.85962395192669,2.0285714285714285,0.5070422535211268,0.0
2020-04-17,30,0.0,23.57142857142857,1.0,1.7142857142857142,0.0,0.0,0.0,7.629113150760716,1.888888888888889,0.47058823529411764,0.0
2020-04-18,30,0.0,25.428571428571427,0.0,1.857142857142857,0.0,0.0,0.0,8.153494671116775,1.813186813186813,0.4484848484848485,0.0
