date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,1,0.000,,,,,,,,,,,
2020-03-19,1,0.000,,0.000,,,,0.000,,,,,
2020-03-20,1,0.000,,0.000,,,,0.000,,,,,
2020-03-21,1,0.000,,0.000,,,,0.000,,,,,
2020-03-22,2,0.000,,1.000,,,,0.000,,,,,
2020-03-23,2,0.000,,0.000,,,,0.000,,,,,
2020-03-24,2,0.000,,0.000,,,,0.000,,,,,
2020-03-25,3,0.000,1.429,1.000,,,0.000,0.000,,,,,0.000
2020-03-26,4,0.000,1.714,1.000,0.286,0.021,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,4,0.000,2.143,0.000,0.429,0.032,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,6,0.000,2.571,2.000,0.429,0.032,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,6,0.000,3.286,0.000,0.714,0.053,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,6,0.000,3.857,0.000,0.571,0.043,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,6,0.000,4.429,0.000,0.571,0.043,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,6,0.000,5.000,0.000,0.571,0.043,0.000,0.000,0.000,0.000,4.289,,0.000
2020-04-02,6,0.000,5.429,0.000,0.429,0.032,0.000,0.000,0.000,0.000,4.533,1.641,0.000
2020-04-03,7,0.000,5.714,1.000,0.286,0.021,0.000,0.000,0.000,0.000,5.220,1.000,0.000
2020-04-04,7,0.000,6.143,0.000,0.429,0.032,0.000,0.000,0.000,0.000,6.076,0.749,0.000
2020-04-05,8,0.000,6.286,1.000,0.143,0.011,0.000,0.000,0.000,0.000,7.754,0.694,0.000
2020-04-06,12,0.000,6.571,4.000,0.286,0.021,0.000,0.000,0.000,0.000,9.936,0.371,0.000
2020-04-07,13,0.000,7.429,1.000,0.857,0.064,0.000,0.000,0.000,0.000,12.294,0.610,0.000
2020-04-08,17,0.000,8.429,4.000,1.000,0.075,0.000,0.000,0.000,0.000,12.256,1.336,0.000
2020-04-09,17,0.000,10.000,0.000,1.571,0.117,0.000,0.000,0.000,0.000,11.029,1.832,0.000
2020-04-10,17,0.000,11.571,0.000,1.571,0.117,0.000,0.000,0.000,0.000,8.670,3.379,0.000
2020-04-11,19,0.000,13.000,2.000,1.429,0.106,0.000,0.000,0.000,0.000,7.662,2.530,0.000
2020-04-12,23,0.000,14.714,4.000,1.714,0.128,0.000,0.000,0.000,0.000,6.677,5.179,0.000
2020-04-13,24,0.000,16.857,1.000,2.143,0.160,0.000,0.000,0.000,0.000,6.019,3.596,0.000
2020-04-14,25,0.000,18.571,1.000,1.714,0.128,0.000,0.000,0.000,0.000,5.921,1.924,0.000
2020-04-15,28,0.000,20.286,3.000,1.714,0.128,0.000,0.000,0.000,0.000,6.142,1.470,0.000
2020-04-16,29,0.000,21.857,1.000,1.571,0.117,0.000,0.000,0.000,0.000,6.860,1.064,0.000
2020-04-17,30,0.000,23.571,1.000,1.714,0.128,0.000,0.000,0.000,0.000,7.629,1.000,0.000
2020-04-18,30,0.000,25.429,0.000,1.857,0.138,0.000,0.000,0.000,0.000,8.153,1.139,0.000
2020-04-19,30,0.000,27.000,0.000,1.571,0.117,0.000,0.000,0.000,0.000,8.869,1.059,0.000
2020-04-20,30,0.000,28.000,0.000,1.000,0.075,0.000,0.000,0.000,0.000,10.300,0.801,0.000
2020-04-21,31,0.000,28.857,1.000,0.857,0.064,0.000,0.000,0.000,0.000,11.817,0.680,0.000
2020-04-22,31,0.000,29.714,0.000,0.857,0.064,0.000,0.000,0.000,0.000,13.767,0.610,0.000
2020-04-23,31,0.000,30.143,0.000,0.429,0.032,0.000,0.000,0.000,0.000,15.800,0.649,0.000
2020-04-24,31,0.000,30.429,0.000,0.286,0.021,0.000,0.000,0.000,0.000,19.731,0.371,0.000
2020-04-25,31,0.000,30.571,0.000,0.143,0.011,0.000,0.000,0.000,0.000,27.030,0.263,0.000
2020-04-26,31,0.000,30.714,0.000,0.143,0.011,0.000,0.000,0.000,0.000,39.057,0.180,0.000
2020-04-27,32,0.000,30.857,1.000,0.143,0.011,0.000,0.000,0.000,0.000,52.441,0.249,0.000
2020-04-28,32,0.000,31.143,0.000,0.286,0.021,0.000,0.000,0.000,0.000,72.407,0.278,0.000
2020-04-29,32,0.000,31.286,0.000,0.143,0.011,0.000,0.000,0.000,0.000,103.329,0.456,0.000
2020-04-30,32,0.000,31.429,0.000,0.143,0.011,0.000,0.000,0.000,0.000,130.383,0.456,0.000
2020-05-01,34,0.000,31.571,2.000,0.143,0.011,0.000,0.000,0.000,0.000,150.053,0.610,0.000
2020-05-02,34,0.000,32.000,0.000,0.429,0.032,0.000,0.000,0.000,0.000,150.746,1.000,0.000
2020-05-03,35,0.000,32.429,1.000,0.429,0.032,0.000,0.000,0.000,0.000,118.319,2.192,0.000
2020-05-04,36,0.000,33.000,1.000,0.571,0.043,0.000,0.000,0.000,0.000,97.682,2.192,0.000
2020-05-05,37,0.000,33.571,1.000,0.571,0.043,0.000,0.000,0.000,0.000,83.767,1.641,0.000
2020-05-06,37,0.000,34.286,0.000,0.714,0.053,0.000,0.000,0.000,0.000,68.810,2.692,0.000
2020-05-07,37,0.000,35.000,0.000,0.714,0.053,0.000,0.000,0.000,0.000,55.763,3.157,0.000
2020-05-08,37,,35.714,0.000,0.714,0.053,0.000,,0.000,0.000,47.063,3.157,0.000
2020-05-09,37,,36.143,0.000,0.429,0.032,,,,,44.184,1.440,
2020-05-10,37,,36.571,0.000,0.429,0.032,,,,,44.744,1.000,
2020-05-11,37,,36.857,0.000,0.286,0.021,,,,,47.217,0.814,
2020-05-12,37,,37.000,0.000,0.143,0.011,,,,,51.963,0.610,
2020-05-13,37,0.000,37.000,0.000,0.000,0.000,,,,,63.684,0.317,
2020-05-14,37,0.000,37.000,0.000,0.000,0.000,,0.000,,,87.314,,
2020-05-15,37,0.000,37.000,0.000,0.000,0.000,,0.000,,,137.190,,
2020-05-16,37,0.000,37.000,0.000,0.000,0.000,,0.000,,,207.010,,
2020-05-17,37,0.000,37.000,0.000,0.000,0.000,,0.000,,,416.461,,
2020-05-18,37,0.000,37.000,0.000,0.000,0.000,,0.000,,,1254.248,,
2020-05-19,37,0.000,37.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-20,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,,,,,0.000
2020-05-21,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-22,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-23,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-24,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-25,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-26,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-27,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-28,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-29,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-30,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-31,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-01,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-02,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-03,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-04,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-05,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-06,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-07,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-08,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-09,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-10,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-11,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-12,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-13,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-14,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-15,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-16,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-17,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-18,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-19,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-20,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
