date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,123,14.000,,,,,,,,,,,
2020-03-19,127,14.000,,4.000,,,,0.000,,,,,
2020-03-20,130,16.000,,3.000,,,,2.000,,,,,
2020-03-21,132,16.000,,2.000,,,,0.000,,,,,
2020-03-22,134,16.000,,2.000,,,,0.000,,,,,
2020-03-23,136,17.000,,2.000,,,,1.000,,,,,
2020-03-24,139,17.000,,3.000,,,,0.000,,,,,
2020-03-25,144,18.000,131.571,5.000,,,15.714,1.000,,,,,0.119
2020-03-26,147,19.000,134.571,3.000,3.000,0.040,16.286,1.000,0.571,0.008,,,0.121
2020-03-27,150,18.000,137.429,3.000,2.857,0.038,17.000,-1.000,0.714,0.009,,,0.124
2020-03-28,164,19.000,140.286,14.000,2.857,0.038,17.286,1.000,0.286,0.004,,,0.123
2020-03-29,167,19.000,144.857,3.000,4.571,0.061,17.714,0.000,0.429,0.006,,,0.122
2020-03-30,170,19.000,149.571,3.000,4.714,0.063,18.143,0.000,0.429,0.006,,,0.121
2020-03-31,176,19.000,154.429,6.000,4.857,0.064,18.429,0.000,0.286,0.004,,,0.119
2020-04-01,181,19.000,159.714,5.000,5.286,0.070,18.714,0.000,0.286,0.004,30.291,,0.117
2020-04-02,186,19.000,165.000,5.000,5.286,0.070,18.857,0.000,0.143,0.002,28.326,1.499,0.114
2020-04-03,198,19.000,170.571,12.000,5.571,0.074,18.857,0.000,0.000,0.000,26.537,1.552,0.111
2020-04-04,216,19.000,177.429,18.000,6.857,0.091,19.000,0.000,0.143,0.002,24.822,1.611,0.107
2020-04-05,227,20.000,184.857,11.000,7.429,0.099,19.000,1.000,0.000,0.000,23.923,1.336,0.103
2020-04-06,237,21.000,193.429,10.000,8.571,0.114,19.143,1.000,0.143,0.002,22.908,1.384,0.099
2020-04-07,258,21.000,203.000,21.000,9.571,0.127,19.429,0.000,0.286,0.004,21.548,1.500,0.096
2020-04-08,278,21.000,214.714,20.000,11.714,0.155,19.714,0.000,0.286,0.004,20.232,1.528,0.092
2020-04-09,299,21.000,228.571,21.000,13.857,0.184,20.000,0.000,0.286,0.004,18.423,1.765,0.087
2020-04-10,313,22.000,244.714,14.000,16.143,0.214,20.286,1.000,0.286,0.004,16.577,1.917,0.083
2020-04-11,340,22.000,261.143,27.000,16.429,0.218,20.714,0.000,0.429,0.006,15.091,1.843,0.079
2020-04-12,319,22.000,278.857,-21.000,17.714,0.235,21.143,0.000,0.429,0.006,14.044,1.763,0.076
2020-04-13,328,23.000,292.000,9.000,13.143,0.174,21.429,1.000,0.286,0.004,13.264,1.680,0.073
2020-04-14,338,24.000,305.000,10.000,13.000,0.172,21.714,1.000,0.286,0.004,13.346,1.254,0.071
2020-04-15,350,24.000,316.429,12.000,11.429,0.152,22.143,0.000,0.429,0.006,13.823,1.077,0.070
2020-04-16,364,24.000,326.714,14.000,10.286,0.136,22.571,0.000,0.429,0.006,14.918,0.871,0.069
2020-04-17,374,24.000,336.000,10.000,9.286,0.123,23.000,0.000,0.429,0.006,16.789,0.725,0.068
2020-04-18,391,24.000,344.714,17.000,8.714,0.116,23.286,0.000,0.286,0.004,19.251,0.665,0.068
2020-04-19,401,25.000,352.000,10.000,7.286,0.097,23.571,1.000,0.286,0.004,22.885,0.602,0.067
2020-04-20,406,27.000,363.714,5.000,11.714,0.155,24.000,2.000,0.429,0.006,25.964,0.656,0.066
2020-04-21,422,27.000,374.857,16.000,11.143,0.148,24.571,0.000,0.571,0.008,27.559,0.928,0.066
2020-04-22,441,29.000,386.857,19.000,12.000,0.159,25.000,2.000,0.429,0.006,28.634,0.982,0.065
2020-04-23,453,29.000,399.857,12.000,13.000,0.172,25.714,0.000,0.714,0.009,28.715,1.116,0.064
2020-04-24,474,30.000,412.571,21.000,12.714,0.169,26.429,1.000,0.714,0.009,27.886,1.272,0.064
2020-04-25,475,30.000,426.857,1.000,14.286,0.189,27.286,0.000,0.857,0.011,27.002,1.310,0.064
2020-04-26,476,30.000,438.857,1.000,12.000,0.159,28.143,0.000,0.857,0.011,25.164,1.618,0.064
2020-04-27,477,30.000,449.571,1.000,10.714,0.142,28.857,0.000,0.714,0.009,25.835,1.017,0.064
2020-04-28,482,31.000,459.714,5.000,10.143,0.135,29.286,1.000,0.429,0.006,26.696,0.972,0.064
2020-04-29,486,31.000,468.286,4.000,8.571,0.114,29.857,0.000,0.571,0.008,28.120,0.887,0.064
2020-04-30,488,32.000,474.714,2.000,6.429,0.085,30.143,1.000,0.286,0.004,30.715,0.743,0.063
2020-05-01,491,32.000,479.714,3.000,5.000,0.066,30.571,0.000,0.429,0.006,34.582,0.614,0.064
2020-05-02,491,33.000,482.143,0.000,2.429,0.032,30.857,1.000,0.286,0.004,41.562,0.472,0.064
2020-05-03,492,34.000,484.429,1.000,2.286,0.030,31.286,1.000,0.429,0.006,51.581,0.319,0.065
2020-05-04,495,34.000,486.714,3.000,2.286,0.030,31.857,0.000,0.571,0.008,64.975,0.332,0.065
2020-05-05,498,34.000,489.286,3.000,2.571,0.034,32.429,0.000,0.571,0.008,85.016,0.345,0.066
2020-05-06,498,35.000,491.571,0.000,2.286,0.030,32.857,1.000,0.429,0.006,110.605,0.423,0.067
2020-05-07,498,34.000,493.286,0.000,1.714,0.023,33.429,-1.000,0.571,0.008,139.050,0.478,0.068
2020-05-08,491,34.000,494.714,-7.000,1.429,0.019,33.714,0.000,0.286,0.004,173.921,0.466,0.068
2020-05-09,491,34.000,494.714,0.000,0.000,0.000,34.000,0.000,0.286,0.004,188.502,0.685,0.069
2020-05-10,494,34.000,494.714,3.000,0.000,0.000,34.143,0.000,0.143,0.002,230.935,,0.069
2020-05-11,494,34.000,495.000,0.000,0.286,0.004,34.143,0.000,0.000,0.000,297.613,,0.069
2020-05-12,495,34.000,494.857,1.000,-0.143,-0.002,34.143,0.000,0.000,0.000,417.876,0.208,0.069
2020-05-13,496,34.000,494.429,1.000,-0.429,-0.006,34.143,0.000,0.000,0.000,728.329,,0.069
2020-05-14,501,34.000,494.143,5.000,-0.286,-0.004,34.000,0.000,-0.143,-0.002,2096.683,,0.069
2020-05-15,503,34.000,494.571,2.000,0.429,0.006,34.000,0.000,0.000,0.000,,,0.069
2020-05-16,503,34.000,496.286,0.000,1.714,0.023,34.000,0.000,0.000,0.000,,,0.069
2020-05-17,504,34.000,498.000,1.000,1.714,0.023,34.000,0.000,0.000,0.000,1529.932,,0.068
2020-05-18,506,34.000,499.429,2.000,1.429,0.019,34.000,0.000,0.000,0.000,803.009,3.596,0.068
2020-05-19,506,34.000,501.143,0.000,1.714,0.023,34.000,0.000,0.000,0.000,527.655,,0.068
