date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,123,14.0,,,,,,,,,,
2020-03-19,127,14.0,,4.0,,,0.0,,,,,
2020-03-20,130,16.0,,3.0,,,2.0,,,,,
2020-03-21,132,16.0,,2.0,,,0.0,,,,,
2020-03-22,134,16.0,,2.0,,,0.0,,,,,
2020-03-23,136,17.0,,2.0,,,1.0,,,,,
2020-03-24,139,17.0,,3.0,,,0.0,,,,,
2020-03-25,144,18.0,131.57142857142856,5.0,,15.714285714285715,1.0,,,,,0.1194353963083605
2020-03-26,147,19.0,134.57142857142856,3.0,2.999999999999999,16.285714285714285,1.0,0.5714285714285714,,,,0.12101910828025478
2020-03-27,150,18.0,137.42857142857144,3.0,2.8571428571428568,17.0,-1.0,0.7142857142857142,,,,0.12370062370062368
2020-03-28,164,19.0,140.28571428571428,14.0,2.8571428571428568,17.285714285714285,1.0,0.2857142857142857,,,,0.12321792260692464
2020-03-29,167,19.0,144.85714285714286,3.0,4.571428571428571,17.71428571428571,0.0,0.42857142857142855,,,,0.12228796844181457
2020-03-30,170,19.0,149.57142857142858,3.0,4.714285714285714,18.142857142857142,0.0,0.42857142857142855,,,,0.1212989493791786
2020-03-31,176,19.0,154.42857142857142,6.0,4.857142857142858,18.428571428571427,0.0,0.2857142857142857,,,,0.11933395004625347
2020-04-01,181,19.0,159.7142857142857,5.0,5.285714285714285,18.71428571428571,0.0,0.2857142857142857,30.290774781002987,,0.14801110083256253,0.11717352415026834
2020-04-02,186,19.0,165.0,5.0,5.285714285714286,18.857142857142854,0.0,0.14285714285714285,28.326178984123327,(1.4986552355534122+0j),0.15742397137745978,0.11428571428571427
2020-04-03,198,19.0,170.57142857142856,12.0,5.571428571428571,18.857142857142854,0.0,0.0,26.536858209478986,(1.551804292530184+0j),0.16709956709956697,0.11055276381909547
2020-04-04,216,19.0,177.4285714285714,18.0,6.857142857142857,19.0,0.0,0.14285714285714285,24.82199905564465,(1.611267248749025+0j),0.17755443886097144,0.10708534621578102
2020-04-05,227,20.0,184.85714285714286,11.0,7.428571428571428,19.0,1.0,0.0,23.92283004511489,(1.335916982535434+0j),0.18357487922705296,0.10278207109737249
2020-04-06,237,21.0,193.42857142857142,10.0,8.571428571428571,19.142857142857142,1.0,0.14285714285714285,22.90754506167448,(1.3837698372441145+0j),0.19088098918083463,0.09896602658788774
2020-04-07,258,21.0,203.0,21.0,9.571428571428571,19.428571428571427,0.0,0.2857142857142857,21.54766299785124,(1.5003567062505103+0j),0.2016248153618907,0.09570724841660802
2020-04-08,278,21.0,214.7142857142857,20.0,11.714285714285714,19.71428571428571,0.0,0.2857142857142857,20.23201108426187,(1.5282522933038936+0j),0.21323011963406058,0.09181636726546906
2020-04-09,299,21.0,228.57142857142858,21.0,13.857142857142858,20.0,0.0,0.2857142857142857,18.423372152898434,(1.7654922112354898+0j),0.2315369261477045,0.0875
2020-04-10,313,22.0,244.71428571428572,14.0,16.142857142857142,20.285714285714285,1.0,0.2857142857142857,16.577108109531252,(1.917114041182566+0j),0.25375000000000014,0.08289550496205486
2020-04-11,340,22.0,261.14285714285717,27.0,16.428571428571427,20.71428571428571,0.0,0.42857142857142855,15.090760863312976,(1.8433084092544554+0j),0.27495621716287233,0.07932166301969364
2020-04-12,319,22.0,278.8571428571429,-21.0,17.714285714285715,21.142857142857142,0.0,0.42857142857142855,14.044142056792321,(1.762829683537788+0j),0.29212253829321666,0.07581967213114753
2020-04-13,328,23.0,292.0,9.0,13.142857142857142,21.428571428571427,1.0,0.2857142857142857,13.264476451020947,(1.679550891162132+0j),0.3063524590163935,0.07338551859099804
2020-04-14,338,24.0,304.99999999999994,10.0,13.0,21.71428571428571,1.0,0.2857142857142857,13.346332872681641,(1.254198988470708+0j),0.3047945205479452,0.07119437939110071
2020-04-15,350,24.0,316.4285714285714,12.0,11.428571428571429,22.14285714285714,0.0,0.42857142857142855,13.823308791872588,(1.0772224248560844+0j),0.2960187353629976,0.06997742663656885
2020-04-16,364,24.0,326.7142857142857,14.0,10.285714285714285,22.571428571428566,0.0,0.42857142857142855,14.917904840956618,(0.8714195989953231+0j),0.27765237020316014,0.06908613904678616
2020-04-17,374,24.0,336.0,10.0,9.285714285714285,22.999999999999996,0.0,0.42857142857142855,16.789340206364532,(0.72473872295508+0j),0.2509838216003498,0.06845238095238095
2020-04-18,391,24.0,344.7142857142857,17.0,8.714285714285714,23.28571428571428,0.0,0.2857142857142857,19.250760946190294,(0.665290133987986+0j),0.22278911564625847,0.06755076668048071
