date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,5,0.0,,,,,,,,,,
2020-03-19,6,0.0,,1.0,,,0.0,,,,,
2020-03-20,6,0.0,,0.0,,,0.0,,,,,
2020-03-21,6,0.0,,0.0,,,0.0,,,,,
2020-03-22,6,0.0,,0.0,,,0.0,,,,,
2020-03-23,6,0.0,,0.0,,,0.0,,,,,
2020-03-24,6,0.0,,0.0,,,0.0,,,,,
2020-03-25,6,0.0,5.857142857142856,0.0,,0.0,0.0,,,,,0.0
2020-03-26,7,0.0,5.999999999999999,1.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-27,9,0.0,6.142857142857142,2.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-28,10,0.0,6.571428571428571,1.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-03-29,10,0.0,7.142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,,,,0.0
2020-03-30,11,0.0,7.7142857142857135,1.0,0.5714285714285714,0.0,0.0,0.0,,,,0.0
2020-03-31,14,0.0,8.428571428571429,3.0,0.7142857142857142,0.0,0.0,0.0,,,,0.0
2020-04-01,15,0.0,9.571428571428571,1.0,1.1428571428571428,0.0,0.0,0.0,13.33102148678991,1.4390243902439028,0.30508474576271205,0.0
2020-04-02,15,0.0,10.857142857142856,0.0,1.2857142857142856,0.0,0.0,0.0,10.38927473039332,1.5952380952380953,0.37313432835820903,0.0
2020-04-03,15,0.0,11.999999999999998,0.0,1.1428571428571428,0.0,0.0,0.0,8.519310295530076,1.7674418604651163,0.4342105263157895,0.0
2020-04-04,16,0.0,12.857142857142856,1.0,0.857142857142857,0.0,0.0,0.0,8.057503253953074,1.8260869565217388,0.45238095238095233,0.0
2020-04-05,20,0.0,13.714285714285712,4.0,0.857142857142857,0.0,0.0,0.0,8.25474709387563,1.8000000000000003,0.4444444444444444,0.0
2020-04-06,20,0.0,15.142857142857142,0.0,1.4285714285714284,0.0,0.0,0.0,8.432972938786232,1.7777777777777777,0.4375,0.0
2020-04-07,21,0.0,16.428571428571427,1.0,1.2857142857142856,0.0,0.0,0.0,8.281304997538049,1.7966101694915253,0.44339622641509435,0.0
2020-04-08,23,0.0,17.42857142857143,2.0,1.0,0.0,0.0,0.0,8.98125772613299,1.716417910447761,0.417391304347826,0.0
2020-04-09,23,0.0,18.57142857142857,0.0,1.1428571428571428,0.0,0.0,0.0,10.251756422849818,1.6052631578947372,0.37704918032786905,0.0
2020-04-10,23,1.0,19.71428571428571,0.0,1.1428571428571428,0.0,1.0,0.0,11.1102224652632,1.5476190476190477,0.3538461538461539,0.0
2020-04-11,23,1.0,20.857142857142854,0.0,1.1428571428571428,0.14285714285714285,0.0,0.14285714285714285,11.351264950765708,1.5333333333333332,0.34782608695652173,0.006849315068493151
2020-04-12,28,1.0,21.857142857142854,5.0,0.9999999999999999,0.2857142857142857,0.0,0.14285714285714285,11.57288658724485,1.5208333333333335,0.34246575342465757,0.013071895424836602
2020-04-13,28,1.0,22.999999999999996,0.0,1.1428571428571428,0.42857142857142855,0.0,0.14285714285714285,13.220833155995116,1.4433962264150941,0.30718954248366004,0.018633540372670808
2020-04-14,29,1.0,24.142857142857142,1.0,1.1428571428571428,0.5714285714285714,0.0,0.14285714285714285,14.420299019743018,1.4,0.2857142857142857,0.023668639053254437
2020-04-15,31,1.0,25.285714285714285,2.0,1.1428571428571428,0.7142857142857142,0.0,0.14285714285714285,14.889115480337797,1.3852459016393441,0.2781065088757395,0.028248587570621465
2020-04-16,31,1.0,26.428571428571427,0.0,1.1428571428571428,0.857142857142857,0.0,0.14285714285714285,15.72193778161818,1.3615384615384616,0.2655367231638418,0.03243243243243243
2020-04-17,35,1.0,27.57142857142857,4.0,1.1428571428571428,0.9999999999999998,0.0,0.14285714285714285,16.554059500300465,1.3405797101449277,0.2540540540540541,0.03626943005181347
2020-04-18,35,1.0,29.28571428571428,0.0,1.7142857142857142,0.9999999999999998,0.0,0.0,17.385582077294053,1.3219178082191783,0.24352331606217625,0.03414634146341463
2020-04-19,39,1.0,30.999999999999996,4.0,1.7142857142857142,0.9999999999999998,0.0,0.0,16.584052152145095,1.3398692810457515,0.25365853658536586,0.03225806451612903
2020-04-20,40,1.0,32.57142857142857,1.0,1.5714285714285714,0.9999999999999998,0.0,0.0,16.25508956639827,1.3478260869565217,0.25806451612903225,0.030701754385964907
2020-04-21,41,1.0,34.285714285714285,1.0,1.7142857142857142,0.9999999999999998,0.0,0.0,16.2033069521343,1.349112426035503,0.2587719298245613,0.02916666666666666
2020-04-22,41,1.0,35.99999999999999,0.0,1.714285714285714,0.9999999999999998,0.0,0.0,15.934983608708626,1.3559322033898304,0.26249999999999996,0.027777777777777776
2020-04-23,43,1.0,37.42857142857143,2.0,1.4285714285714284,0.9999999999999998,0.0,0.0,15.698641240343076,1.362162162162162,0.2658730158730158,0.02671755725190839
2020-04-24,43,1.0,39.14285714285714,0.0,1.714285714285714,0.9999999999999998,0.0,0.0,15.87424102356334,1.3575129533678758,0.26335877862595425,0.02554744525547445
2020-04-25,43,1.0,40.28571428571428,0.0,1.1428571428571428,0.9999999999999998,0.0,0.0,16.724326431847487,1.3365853658536586,0.25182481751824826,0.024822695035460994
