date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,5,0.000,,,,,,,,,,,
2020-03-19,6,0.000,,1.000,,,,0.000,,,,,
2020-03-20,6,0.000,,0.000,,,,0.000,,,,,
2020-03-21,6,0.000,,0.000,,,,0.000,,,,,
2020-03-22,6,0.000,,0.000,,,,0.000,,,,,
2020-03-23,6,0.000,,0.000,,,,0.000,,,,,
2020-03-24,6,0.000,,0.000,,,,0.000,,,,,
2020-03-25,6,0.000,5.857,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,7,0.000,6.000,1.000,0.143,0.008,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,9,0.000,6.143,2.000,0.143,0.008,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,10,0.000,6.571,1.000,0.429,0.025,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,10,0.000,7.143,0.000,0.571,0.033,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,11,0.000,7.714,1.000,0.571,0.033,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,14,0.000,8.429,3.000,0.714,0.041,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,15,0.000,9.571,1.000,1.143,0.066,0.000,0.000,0.000,0.000,13.331,,0.000
2020-04-02,15,0.000,10.857,0.000,1.286,0.074,0.000,0.000,0.000,0.000,10.389,4.416,0.000
2020-04-03,15,0.000,12.000,0.000,1.143,0.066,0.000,0.000,0.000,0.000,8.519,4.804,0.000
2020-04-04,16,0.000,12.857,1.000,0.857,0.049,0.000,0.000,0.000,0.000,8.058,2.015,0.000
2020-04-05,20,0.000,13.714,4.000,0.857,0.049,0.000,0.000,0.000,0.000,8.255,1.336,0.000
2020-04-06,20,0.000,15.143,0.000,1.429,0.082,0.000,0.000,0.000,0.000,8.433,1.336,0.000
2020-04-07,21,0.000,16.429,1.000,1.286,0.074,0.000,0.000,0.000,0.000,8.281,1.641,0.000
2020-04-08,23,0.000,17.429,2.000,1.000,0.058,0.000,0.000,0.000,0.000,8.981,1.088,0.000
2020-04-09,23,0.000,18.571,0.000,1.143,0.066,0.000,0.000,0.000,0.000,10.252,0.836,0.000
2020-04-10,23,1.000,19.714,0.000,1.143,0.066,0.000,1.000,0.000,0.000,11.110,1.000,0.000
2020-04-11,23,1.000,20.857,0.000,1.143,0.066,0.143,0.000,0.143,0.008,11.351,1.228,0.007
2020-04-12,28,1.000,21.857,5.000,1.000,0.058,0.286,0.000,0.143,0.008,11.573,1.228,0.013
2020-04-13,28,1.000,23.000,0.000,1.143,0.066,0.429,0.000,0.143,0.008,13.221,0.775,0.019
2020-04-14,29,1.000,24.143,1.000,1.143,0.066,0.571,0.000,0.143,0.008,14.420,0.919,0.024
2020-04-15,31,1.000,25.286,2.000,1.143,0.066,0.714,0.000,0.143,0.008,14.889,1.100,0.028
